"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-77.5642349038451,-0.0510293952578413,-0.0638573534350542,-0.0673812435626351,-0.0609988637893837
-79.2005710589723,-0.0578609135291197,-0.0969723033954111,-0.0922492301534437,-0.0649962849658783
-76.893896129153,-0.0214088675765671,-0.0783006559273725,-0.103963602311393,-0.0214088675765671
-74.3629428168888,-0.0601233159576893,-0.099898494248519,-0.0836423981985375,-0.0471787791831009
-81.1252916680634,-0.047876231282034,-0.0715190739429952,-0.111612483596866,-0.059601528471001
-79.4209394745783,-0.0483212254317325,-0.080962991048624,-0.0861641896344665,-0.0720197314661224
-78.3618385699642,-0.0823947659779058,-0.103898581249316,-0.103149411600704,-0.0823947659779058
-72.9433951510125,-0.0606693492885606,-0.097332979413566,-0.0945688248876415,-0.0605475804802555
-77.5124193017573,-0.0663988980695978,-0.101026362430124,-0.0941410750552567,-0.0702895425862886
-73.7669094929644,-0.0747475671244651,-0.0656703508854299,-0.0889397785113921,-0.0668890860401552
-82.5737066979478,-0.0291545598929703,-0.0540833110465613,-0.134773546232919,-0.0550736827675591
-82.0107205707614,-0.0710984290229124,-0.0696494080603882,-0.0710984290229124,-0.0710984290229124
-82.5268332059681,-0.09163678945953,-0.109554447585474,-0.109554447585474,-0.0820023627382866
-80.7969808600285,-0.038842165140462,-0.0511005765732806,-0.0749898589341091,-0.0511005765732806
-85.4251931245014,-0.0939842326047771,-0.0740337675039893,-0.0939842326047771,-0.0939842326047771
-74.1611668892784,-0.0638665525178297,-0.0705419597375654,-0.114712412852096,-0.0638665525178297
-75.823907603751,-0.106064476546048,-0.0767179854510589,-0.110968624273807,-0.0488221663165493
-75.2763404903623,-0.0296462356992144,-0.0832811162181679,-0.0866345736524696,-0.0486857707106214
-80.4534884896549,-0.0679022390779629,-0.140471649481468,-0.140471649481468,-0.0692213852576726
-75.245588000379,-0.0613920519641207,-0.0892973550090845,-0.0646730194093692,-0.0492894504767918
-76.2343777961563,-0.0771154842006565,-0.0800673251802646,-0.110769561139974,-0.0795796748233624
-71.2470309876009,-0.0605569164415183,-0.06860340564642,-0.0779952011132767,-0.0364995687870007
-77.7433459120743,-0.0632323111482727,-0.0806804211894745,-0.0779062479048198,-0.0697178146118569
-85.4222317935829,-0.109798821386471,-0.0896641362255508,-0.112538594662376,-0.118244092608489
-76.5581675970014,-0.0737501064857273,-0.0876142390722654,-0.117968810879413,-0.0767989512607166
-81.517564196665,-0.0604671834572592,-0.0681434682209323,-0.0870001814735506,-0.0681434682209323
-78.6085343210795,-0.0497398030845586,-0.103952380227435,-0.0664200692368624,-0.0533039294894664
-76.9729775160323,-0.0773661901118459,-0.087601743856184,-0.087601743856184,-0.0803966759548738
-78.6072539327189,-0.0653220648724568,-0.0559196338033869,-0.0841468940691934,-0.0653220648724568
-76.026039170492,-0.0380915232429428,-0.0643025191045012,-0.069306938163666,-0.0478900772043449
-77.0363346014723,-0.0234784860100277,-0.098268605295881,-0.101179908277107,-0.0329516648926358
-77.6462358523905,-0.0992610668616427,-0.100032637546395,-0.105708127724045,-0.0768721466136952
-73.5192145240023,-0.074578967366338,-0.106281257404109,-0.106281257404109,-0.0443985017970991
-68.4336342689008,-0.0831331709683516,-0.0866776807433274,-0.111780493030888,-0.0423197741974723
-71.7437992831032,-0.0693055581770983,-0.083394840328169,-0.108444597431434,-0.0473568612350963
-76.0084199325299,-0.0512842734022527,-0.0842543982706241,-0.0908513292791655,-0.0697749335543456
-76.0539648564249,-0.0729317135971908,-0.0685218520865716,-0.0916337056849219,-0.0602747142549278
-74.0695301379774,-0.0678918313592005,-0.0792282894073457,-0.0907208418596186,-0.0792282894073457
-75.9151219699128,-0.0413404423029853,-0.0597940743036434,-0.0743553434790112,-0.0568656265470135
-77.8059869579012,-0.0411824883936571,-0.110104984122854,-0.101279854051505,-0.0500171826263927
-77.2502318469379,-0.0764173847943965,-0.117321208975424,-0.0928755022885763,-0.0764173847943965
-73.3064743411929,-0.085415749584592,-0.0740533652964288,-0.0980531219575855,-0.0714997209107455
-81.7676286251282,-0.042738718270388,-0.0637188637353203,-0.0924781524872031,-0.0513202074515879
-80.5462664410945,-0.0585999759205729,-0.101581345180739,-0.103296788105467,-0.0846027003987917
-77.0737772348139,-0.0250369309874943,-0.0514479602207372,-0.0514479602207372,-0.0478361790049124
-80.5901542815437,-0.0552601245292763,-0.0622180617875214,-0.0703756763236072,-0.0703756763236072
-70.9529313446928,-0.0729048680257813,-0.0312306202790644,-0.117279197889912,-0.0414084546078897
-78.9899107239654,-0.0571066674477159,-0.0718833601193918,-0.0849609830732554,-0.0718833601193918
-70.2137304817244,-0.0864665456512128,-0.107693317577565,-0.103936525706953,-0.0669088894744094
-81.289575408959,-0.0778781555478885,-0.0926849975766766,-0.111832950471761,-0.0802802841602848
-76.1831705805253,-0.0209953725922869,-0.0531284555865872,-0.0870239296749764,-0.0306996478595734
-75.9735049535519,-0.037048710497988,-0.076205493652715,-0.0768670525405843,-0.0487416574187867
-74.6078201279797,-0.0798257019878026,-0.0483939132124354,-0.0814718411196313,-0.0814718411196313
-76.3840926891872,-0.0377794294280935,-0.0617269925286115,-0.053349312926823,-0.0353966725996537
-83.703900231135,-0.0739224212927203,-0.10866145373609,-0.0790150569796557,-0.0790150569796557
-73.9930937980655,-0.0347402903434881,-0.0499488254926996,-0.0648756920885845,-0.0282492726384049
-76.7835641499094,-0.0421848189486784,-0.0432684921091493,-0.0563209573298984,-0.0432684921091493
-83.3648198994011,-0.0868701066933122,-0.047866181062818,-0.0868701066933122,-0.0868701066933122
-74.9371229308142,-0.033406091415908,-0.0409557747641003,-0.0805929192160431,-0.0385181823068352
-76.064723042106,-0.0166246034916524,-0.0757881793760324,-0.119718574357303,-0.032107284356349
-74.7754386964665,-0.0212677613729157,-0.129067189737722,-0.116184723571291,-0.0178582550182398
-76.5106498484323,-0.0489629446935478,-0.0825278294654579,-0.0825278294654579,-0.0489629446935478
-80.0729665098627,-0.0171668745291207,-0.0657647459686812,-0.108151422184551,-0.0935718255149238
-85.9767418422217,-0.0728217931869422,-0.114091427210862,-0.114091427210862,-0.0728217931869422
-84.9499179882089,-0.0478993096557128,-0.0834340095147468,-0.0697382240532143,-0.052791675125146
-79.8596937360638,-0.0518040299621134,-0.119529102590424,-0.119529102590424,-0.0770660489215089
-78.607676738491,-0.0819311369222833,-0.0539339504527181,-0.116451247695959,-0.0939097542738496
-72.9709649587845,-0.0720271951696407,-0.0841807363545621,-0.0860183397159595,-0.0824382858691477
-72.3306588055854,-0.0871957078712713,-0.0814232284118779,-0.102687109283642,-0.0891743672922418
-78.5718504404826,-0.0633802599127442,-0.0781864832386061,-0.0878116716636166,-0.073569823246074
-73.8994990116644,-0.0440955250915991,-0.106089014711048,-0.0715090353699104,-0.047412028425291
-81.9354863719637,-0.035087589584526,-0.0615265038689445,-0.104219966704447,-0.0615265038689445
-78.1618412483163,-0.0226799519806669,-0.0738715406694626,-0.0510926377182246,-0.0420456672398544
-81.7271551008052,-0.068350555965365,-0.0667235076375636,-0.10316850547825,-0.0584453019956799
-75.0627578663363,-0.0731601061590332,-0.0890380238130684,-0.0955949138054599,-0.0810298324033027
-72.5858512539571,-0.0366672952899316,-0.112535409939343,-0.0974441789677973,-0.0303103409056185
-82.4747334030731,-0.0216078295226234,-0.051684445235809,-0.051684445235809,-0.0384217566590843
-71.888832061457,-0.0501513741684789,-0.075679431524045,-0.0642006327349049,-0.0566745449704369
-72.4980043883506,-0.0449815516597303,-0.0756592412854635,-0.0756592412854635,-0.0600774400469311
-80.2627315817314,-0.0334867942122186,-0.0507585535736759,-0.0547438203791337,-0.0472841280400917
-74.3931560566997,-0.0440128999058231,-0.0765109020850163,-0.0873801089928197,-0.069709070363392
-78.2321856765271,-0.0714103447305101,-0.104628217832048,-0.0995696180410519,-0.0644278449679874
-73.9800097061334,-0.062294612982968,-0.0880888034742506,-0.0770623464083764,-0.0575102636982274
-78.3899422655317,-0.0643884925415001,-0.0447579249732568,-0.123576789155563,-0.0812584048478229
-85.8653871543222,-0.0417688270989665,-0.0574139192153904,-0.0720054875188607,-0.0574139192153904
-73.8315381063642,-0.0276025787140437,-0.0597770669819173,-0.0884581939402649,-0.0365317553127111
-77.5550873758343,-0.0585401487704962,-0.0948421298796704,-0.0619777930961876,-0.0338824226601115
-77.7815132403699,-0.0324983525387514,-0.0107613329501106,-0.0711129904716117,-0.0336191989968571
-79.0729986139609,-0.0354101858866187,-0.0492253825147078,-0.0634496821418882,-0.0467729179793874
-76.8292927745296,-0.082102164651066,-0.0831783930594199,-0.105871846588598,-0.0889449321915006
-71.8040867915822,-0.0483606172965096,-0.0292194470410205,-0.0605937420325651,-0.0401655762578246
-80.3206256859624,-0.0524321032197079,-0.0677738409286928,-0.0657581856844214,-0.0601156046456639
-74.9990571546108,-0.0476790293509737,-0.0887994950143645,-0.103950580468774,-0.0690620464965797
-79.5121402234803,-0.0453277566163033,-0.0775375351779228,-0.0775375351779228,-0.0655801559128664
-78.556638515822,-0.0294351516744875,-0.104289600502799,-0.098774405403721,-0.0484932566012723
-79.262092865121,-0.0414078318015116,-0.048969279237463,-0.0513477251776511,-0.0448238618426213
-72.1287764351155,-0.0657773323499704,-0.0553062513606273,-0.0761872550211447,-0.0529482486961852
-82.5126133057373,-0.056225184740895,-0.0534753661901739,-0.0858000523744638,-0.0650514644742568
-78.3403429898002,-0.0471874807597477,-0.104102780722057,-0.104102780722057,-0.048680453015769
-71.1791206133557,-0.0654644122339469,-0.0848057673663307,-0.0848057673663307,-0.0654644122339469
-81.3020420435574,-0.0489335092367131,-0.0790623206767584,-0.0918469803361717,-0.0532004871124885
-78.5913489143955,-0.0154332831346089,-0.0401513494990695,-0.065491700817061,-0.024222424085921
-81.5131100654026,-0.0492114507709367,-0.0509527353652279,-0.0593088033847602,-0.0533763447020323
-79.5773612504364,-0.0105961658352776,-0.0808173832040273,-0.0533813465104567,-0.0369723377334363
-77.6805961886633,-0.0175467334689312,-0.0936333386220403,-0.0725862245607836,-0.0556010744175843
-79.0036286706823,-0.053619773831624,-0.112408304089154,-0.109122040958383,-0.109122040958383
-79.7033010663426,-0.0711516449509118,-0.0363074725840775,-0.0994207181144366,-0.0867113827353911
-75.0424250394432,-0.0584011868412571,-0.0725935162707749,-0.102299841019526,-0.0584011868412571
-83.690866624491,-0.0511665340557634,-0.0734862217934324,-0.0734862217934324,-0.0511665340557634
-77.2684857912093,-0.0609222947901893,-0.102056740586824,-0.0960513545316344,-0.0552277247659498
-75.8966356962917,-0.0732193916541073,-0.0882638853053734,-0.10118497856786,-0.0882638853053734
-82.8303173824934,-0.0743935726835385,-0.0846415382597083,-0.101413060888221,-0.0848921364945099
-86.1669359156337,-0.0669465618842553,-0.0634080907353631,-0.0979188156865627,-0.066627528513699
-76.0121734058477,-0.0308230051632332,-0.0605543083106816,-0.0825285494176429,-0.0790723753217204
-80.1285293913246,-0.0911670936429001,-0.0654184411919063,-0.106196107026877,-0.0654184411919063
-78.5945581335865,-0.0231237904145516,-0.0746939590708031,-0.0548313657679387,-0.0420366484601491
-75.8398744844564,-0.0742727422043741,-0.101685140746097,-0.109969007105949,-0.0894324632775181
-74.5020843239931,-0.0518919653596051,-0.0755378446638009,-0.0713758637606077,-0.0334069530669652
-85.6967537450456,-0.0587845023626494,-0.0631133627535236,-0.063579640626453,-0.0605141223590877
-82.5463917641714,-0.0602335973028438,-0.0747729253198948,-0.0793500489031018,-0.0663292616921707
-77.2007167291679,-0.0935764202663814,-0.103423168457378,-0.104904234905699,-0.0978254190903165
-81.8656761843667,-0.0605845276306063,-0.0493026763844737,-0.056581516610505,-0.056581516610505
-79.9272618098183,-0.0725740065423768,-0.0763184654084119,-0.0790857385773061,-0.0725740065423768
-78.6601705001387,-0.0503306525219323,-0.0920609047029348,-0.0920609047029348,-0.0553776925580225
-77.7625479048921,-0.0698776833753891,-0.0944737998356855,-0.0993031048282251,-0.0698776833753891
-77.8994801674081,-0.0755840821440046,-0.110184626720259,-0.0964853447924368,-0.0920647870722053
-76.5960457349812,-0.0866016248947092,-0.111386967428126,-0.118754971090199,-0.111386967428126
-75.5924632181373,-0.0315501522459591,-0.106421173274143,-0.0609909504582724,-0.0507667506047396
-77.7054164919086,-0.0870891029615075,-0.109970836262328,-0.117608820844905,-0.0870891029615075
-76.9746788507207,-0.0363848248506757,-0.0745756554866093,-0.0833443774541678,-0.0567659441583004
-76.7950017142549,-0.0773940901480072,-0.0949719124948931,-0.110261133879758,-0.0714545666459401
-70.4672939593563,-0.0375406762944772,-0.0978424902515531,-0.108867416797537,-0.0401073345838947
-78.2644687711713,-0.0345109045008583,-0.044120804194427,-0.109220537249735,-0.071918278996602
-71.7344991935684,-0.0438154096345604,-0.0639163291383191,-0.089880897689163,-0.0374210928314769
-72.1765109944148,-0.0524657765788046,-0.0607269467941665,-0.0881100380700817,-0.0524657765788046
-74.0962442070393,-0.0514371303128582,-0.0568928809896008,-0.0674002412457106,-0.0514371303128582
-80.498189665683,-0.0430384979005058,-0.081027611370776,-0.0927341470382679,-0.0574443630865025
-74.1147520697156,-0.0507805856099122,-0.0642471405716973,-0.108487770994147,-0.0673226333913588
-78.0825988234585,-0.0855228154878525,-0.0678995738366872,-0.122905038526201,-0.111282000298306
-82.4282968626966,-0.0614901844183784,-0.121993845860145,-0.0842314736541656,-0.0704960355435418
-78.8415511857563,-0.0499156429073171,-0.0714158547502466,-0.100094940648194,-0.0550164018594499
-74.0706977112528,-0.0321136532761095,-0.0829592534371582,-0.0553471279395872,-0.0361509196461256
-77.2821755981927,-0.0564630160371342,-0.0694422046920629,-0.0993587257553168,-0.0642835595667641
-78.9267507915278,-0.0703361307692383,-0.0446566905949783,-0.0667604405035727,-0.0567108757430246
-83.4103766324734,-0.0371480887221383,-0.0864807223322499,-0.0711629743461186,-0.0613618882111435
-78.8957374753849,-0.0356936317397567,-0.0584010358934073,-0.0739836398557951,-0.0702445909161353
-75.5449033934777,-0.0636586793267915,-0.100541282460935,-0.0881913245153836,-0.0565524382986453
-81.3009327250954,-0.036218588306709,-0.051138952909322,-0.0667281969508879,-0.046492618130018
-86.2344205547526,-0.0722984946425047,-0.0792179553803338,-0.0792179553803338,-0.0748219834961086
-77.9712074091937,-0.0487322723620807,-0.126530242862115,-0.113450492601183,-0.0859345100266324
-75.7851818617934,-0.00140293612676867,-0.0233339905175711,-0.0599154861731517,-0.0104454974372263
-74.4040339692807,-0.0820106625495409,-0.0805948564243799,-0.104961035750321,-0.0896419854061312
-78.554845012082,-0.0473500450220028,-0.0881523061477862,-0.119120823111362,-0.0473500450220028
-87.7658656782497,-0.0753389043823836,-0.0941914896385843,-0.0912157491868495,-0.0847076367478161
-74.1407587742649,-0.0304791945098275,-0.042653115745229,-0.0770615321003199,-0.0296706437990784
-78.6738228496368,-0.0550550506901137,-0.0632396758783305,-0.0879149537402473,-0.0632396758783305
-76.3310466481715,-0.0108582321431872,-0.0663887417646212,-0.0802488940407926,-0.044930551325443
-76.3029765379302,-0.0381197712683861,-0.0858732536330855,-0.110223507562843,-0.0709051936339264
-79.3180132470089,-0.0765257468282643,-0.0853678127981867,-0.113634645846122,-0.110722059429973
-76.5497345575399,-0.0418800751814681,-0.0800523333882879,-0.0800523333882879,-0.053951351676873
-83.6936716405797,-0.0689688098741597,-0.0742280254496404,-0.0833083077124632,-0.0627500220886166
-80.8301408490623,-0.060386148294759,-0.0730509440094629,-0.0811514500272068,-0.0730509440094629
-67.2185778144442,-0.0591050229681125,-0.0477988039072219,-0.0991063675942225,-0.0657224398600427
-79.3351348910227,-0.0747933770740259,-0.0952121618468942,-0.0952121618468942,-0.0857863755320256
-77.4853614626453,-0.0583358548983126,-0.0752312106711202,-0.0988118350614373,-0.057633568528578
-73.8132345053141,-0.0470193872805176,-0.072171598102158,-0.0791047215776075,-0.072171598102158
-74.0306007674429,-0.0399703154374977,-0.0926596680315264,-0.0792737429396277,-0.0792737429396277
-76.1167087697727,-0.0252527088215491,-0.0404406963808759,-0.0960023249265554,-0.0404406963808759
-74.3678048807318,-0.0660369927187618,-0.0668176806720346,-0.073028409921398,-0.0660369927187618
-82.6171999424401,-0.063546904980103,-0.0684273716733905,-0.0979563934110432,-0.0684273716733905
-79.4244115852123,-0.0517199899185616,-0.0402979162136035,-0.0964043950694595,-0.0402979162136035
-78.3781802012565,-0.0636948062345395,-0.106685671314556,-0.126327388481807,-0.0887528221190701
-73.9349582626535,-0.0620560380881034,-0.0758603714582975,-0.119718220180438,-0.0758603714582975
-80.9488108674447,-0.0647925226783244,-0.0814203713898412,-0.0814203713898412,-0.0749503200071837
-78.4396945788011,-0.0572022094391551,-0.0581671543337743,-0.0877038773043024,-0.0572022094391551
-82.9686618177477,-0.0654715641265486,-0.0733874774906136,-0.072107536108839,-0.0654715641265486
-79.4751836716602,-0.0443278501979911,-0.0689423886527445,-0.0727185463464872,-0.0451427640488324
-76.7840080958036,-0.054574860042,-0.107711586936274,-0.105968205664611,-0.0749220839384392
-80.1901248011547,-0.0672678096753314,-0.0591870122583735,-0.0875641584162112,-0.0672678096753314
-72.8959516324773,-0.0501941825244074,-0.0718545006201321,-0.0688138243185081,-0.0414854365773447
-80.1186573073312,-0.0909768800336943,-0.0614924523756164,-0.0798333453998339,-0.0543659939532466
-79.6592296665318,-0.0530279365099711,-0.0772851756792328,-0.115486642759582,-0.0835269742618125
-76.2327347575716,-0.0387714247429827,-0.0885626968731046,-0.130613785253876,-0.0768849025989216
-79.7384749277043,-0.0538633689252661,-0.0963359672010258,-0.0827744681447991,-0.0733697195191807
-79.1849500091606,-0.0418638722851528,-0.100652352049349,-0.100652352049349,-0.0439916003131815
-76.3825747214004,-0.0856588886788971,-0.101316364202138,-0.107936312763068,-0.0856588886788971
-74.6017385369083,-0.0511290272194378,-0.0713620437510167,-0.0713620437510167,-0.0609791705685883
-79.4390915747723,-0.0425050959155628,-0.0722841571221791,-0.0982855091435439,-0.0347413856248906
-76.5829924430921,-0.0414347056279869,-0.078844099027382,-0.078844099027382,-0.0429761035136424
-77.786199011574,-0.0628349579378664,-0.0684301642621623,-0.0787840787015401,-0.0787840787015401
-76.5614025394582,-0.0470994600375647,-0.0473867159904486,-0.051984793246727,-0.0331556358449285
-74.9909832887678,-0.0611910009660637,-0.0733625850054791,-0.0767182981048444,-0.0733625850054791
-73.6883070119648,-0.0519976468412127,-0.0923031173912907,-0.0923031173912907,-0.0594735913458333
-78.3216592480604,-0.0432829027981869,-0.0501873832512141,-0.0666732177243814,-0.0432829027981869
-77.0988296600211,-0.0683629308679006,-0.0908979082230434,-0.0827486637906665,-0.0751343216799309
-80.4822020691393,-0.0897243937866055,-0.0965723277856227,-0.0955577479681722,-0.08465820234834
-75.9122875437262,-0.0689688937130271,-0.0674725570136143,-0.0869536059980351,-0.0758684109503633
-75.1471768039623,-0.0508532205598495,-0.0440814135157241,-0.0659739157457269,-0.0374708779896116
-76.794477395661,-0.0656559667268395,-0.0894829469432574,-0.0980977877413185,-0.076631686507592
-77.1528941211078,-0.0636717924202648,-0.0523618658439675,-0.0707673644696323,-0.0600555860375875
-72.288534073435,-0.057507131393006,-0.041261849778965,-0.0713026093626095,-0.057507131393006
-70.9498578249243,-0.064180636935439,-0.0669672253443174,-0.0686772250574226,-0.0651700556020307
-80.9481758078772,-0.0412456955138225,-0.119788155190165,-0.104300998647558,-0.0742526550852629
-79.8881783759271,-0.0694750929477266,-0.0641986675013451,-0.0875887265676054,-0.0694750929477266
-76.3831649280826,-0.0503382785079802,-0.0761145457901771,-0.0725537016813149,-0.0503382785079802
-82.2768388392105,-0.0778634435036016,-0.076831201634862,-0.119558664434726,-0.107327485193486
-82.9838443552397,-0.0377949687315002,-0.0699433350704064,-0.100139436005663,-0.0403269313814461
-78.6447337050871,-0.0607956116139148,-0.0722462689558192,-0.0722462689558192,-0.0631943047186017
-71.529966829681,-0.0713558537101715,-0.106614787677278,-0.102276804543403,-0.0577769403761224
-73.8609738434898,-0.0566028222396309,-0.0566722631245229,-0.104784762013923,-0.0566722631245229
-79.8320312723416,-0.0760849459268647,-0.0630671292235307,-0.102930624102912,-0.0760849459268647
-75.8533101465243,-0.0555851732916794,-0.10120857610636,-0.0854795274821507,-0.0621326979230119
-73.8912278879576,-0.0708205636015142,-0.0630980526687797,-0.0708205636015142,-0.0646692062374754
-85.1518794722731,-0.0336093166855758,-0.0595448274041832,-0.0595448274041832,-0.0345655104801663
-76.6893197838074,-0.0220395977696608,-0.0882894501690696,-0.0850947612865793,-0.060040555061402
-78.6242196458506,-0.055677835272264,-0.0907288096754524,-0.0907288096754524,-0.0748264896552797
-78.5872004027053,-0.0504819066157429,-0.0626641407249968,-0.0626641407249968,-0.0418399056646841
-80.1990201559924,-0.08372628924847,-0.10628821913599,-0.0969549318994662,-0.08372628924847
-86.942466566317,-0.0465014630472949,-0.0798834994476643,-0.096795631854496,-0.0566205105890001
-76.4078126359483,-0.0675668528736457,-0.0996879067719592,-0.0893755273650605,-0.0675668528736457
-70.4548888183055,-0.0332755328549794,-0.0426698595465851,-0.0340521735701422,-0.0279287087186066
-78.5722959423809,-0.0305484890220482,-0.0830588105362349,-0.0813668341883336,-0.0305484890220482
-79.9967998554159,-0.0523830154964591,-0.0644731954371514,-0.0839903446045538,-0.0607029081303718
-78.2774699093462,-0.0754780607089556,-0.0841862526197925,-0.101092074247545,-0.064752371141803
-72.0383546898503,-0.0457222944008855,-0.0815693912356128,-0.100385693979306,-0.0457222944008855
-74.4560300132219,-0.0402170531480932,-0.0646387183878154,-0.0772396982581718,-0.0402170531480932
-82.6744304105416,-0.0482223533685193,-0.0961164727195589,-0.0834291603236519,-0.0482223533685193
-82.0745267414184,-0.0328949483801759,-0.0688588608663911,-0.0657424123880475,-0.0384855328621443
-76.8026209249155,-0.0532845929467927,-0.0605878084523477,-0.0786146543812949,-0.0532845929467927
-74.9709395939824,-0.055352559025744,-0.1261425147263,-0.0916099476930761,-0.0681059900800243
-75.8754006799114,-0.0367403468911816,-0.056469476024402,-0.0681943980844339,-0.0402879854920544
-74.6106366234128,-0.0686542250184292,-0.0962192253507617,-0.1270275963665,-0.0594750075551929
-76.0977388670204,-0.0285714331117397,-0.0661508385957692,-0.0655001470959506,-0.0358931481273723
-77.7685241637224,-0.0644334643953295,-0.0838746677830526,-0.07817487274718,-0.0703120906222692
-82.593022266338,-0.0618275444838305,-0.0594012816297358,-0.082663107886634,-0.0633272867579144
-78.2825230622855,-0.0743935530798261,-0.084768046912429,-0.0971325859576941,-0.0726901590573323
-72.8751737018511,-0.0631710615126551,-0.0633658495951881,-0.0783794478888398,-0.0633658495951881
-83.4104467131189,-0.0325155429988051,-0.101821201038451,-0.0744045245743852,-0.0570056286891036
-78.5720525968794,-0.0754888525145061,-0.0575908145254544,-0.0965530978895206,-0.0754888525145061
-75.2733604544219,-0.0475435912078668,-0.0475435912078668,-0.0747759627928293,-0.0341948225136024
-72.6271886176848,-0.0593902970481901,-0.049620058481775,-0.107611449378291,-0.0518711063913351
-77.4431819604411,-0.012592279464875,-0.0783442161333596,-0.0639592376056646,-0.0429719227691958
-72.9827836242237,-0.0830726238123018,-0.0830726238123018,-0.0959022320099985,-0.0830726238123018
-78.6646841119666,-0.0389763899255557,-0.060081821285741,-0.0622578841508918,-0.0489394985066811
-77.4906140241034,-0.0840403544349009,-0.0786986078848484,-0.113303010802318,-0.0871569251448214
-75.821513569488,-0.0647741093626815,-0.0647741093626815,-0.0827973800183059,-0.0647741093626815
-80.0775376075993,-0.100458337796367,-0.0895015363024818,-0.138600862477047,-0.0895015363024818
-74.1905680972566,-0.056305181311,-0.0392246777974758,-0.0778800768142434,-0.056305181311
-73.0006819875231,-0.067988493258337,-0.0778827751123004,-0.0786662763946868,-0.0729468047963682
-76.7369994921743,-0.0167885090377213,-0.0738358527481884,-0.0947486396828277,-0.0367928220174454
-78.4082416736525,-0.053542569009517,-0.0605610604979194,-0.0651238034276922,-0.0640508486990132
-75.7194873367305,-0.0882393818578029,-0.114677810260499,-0.114379601179563,-0.0955438704913742
-75.7825993898146,-0.0542296189203375,-0.0812726271037034,-0.0919302359275163,-0.064447431423531
-73.3135865943499,-0.0246258543635616,-0.0542277680973964,-0.0993453753709463,-0.0302259534072391
-78.4886552021759,-0.0525407433810399,-0.0735660612057938,-0.0708865985967879,-0.0525407433810399
-78.6706648494152,-0.0730609667130224,-0.0774424103141778,-0.0776762047361954,-0.0774216506843448
-83.5383295114384,-0.0716248052817692,-0.0396776718474756,-0.0879232633267755,-0.0867867639788438
-76.3320745692995,-0.0457088129912426,-0.0730657468771483,-0.0730657468771483,-0.0498023681458868
-76.5063741639474,-0.0410616482906789,-0.0778337405617053,-0.0778004701870749,-0.0230542501871884
-72.2674983788548,-0.0597925609348833,-0.0625469285401445,-0.0697854919377097,-0.0542678695197907
-88.4714403747175,-0.0782671866684526,-0.0782671866684526,-0.0880861653269172,-0.0782671866684526
-77.8427503729337,-0.0732401230367987,-0.0988431197960136,-0.0805900927336083,-0.0688902143185715
-77.3214078481173,-0.0305223883138233,-0.0321029873161258,-0.0642991233317041,-0.0335971128036876
-83.7607805549475,-0.098849897599532,-0.0927646569195932,-0.12503834993058,-0.0676871703402835
-76.0720006862959,-0.0440762948114166,-0.0885160406223182,-0.10369871853481,-0.0450328686277999
-83.6600702176079,-0.0597190348479089,-0.115749293848947,-0.118399239468435,-0.0762499651678805
-73.5417533575256,-0.064183796439818,-0.0704366335338369,-0.0932980236494672,-0.064183796439818
-82.0600471210155,-0.065094027323334,-0.069610268360103,-0.103090284322959,-0.07783116483622
-83.062645461669,-0.0513482830980037,-0.0690976677125654,-0.06977049522109,-0.049697306478186
-75.5175544163304,-0.0659721096200192,-0.0781044117587717,-0.0752168032182974,-0.0659721096200192
-78.5449025516287,-0.0452026487998332,-0.0990970574378984,-0.0990970574378984,-0.0701404755046866
-75.2276571421506,-0.0369686470551986,-0.0468482528820111,-0.0600265745242847,-0.0468482528820111
-79.4891475779049,-0.0171694158202742,-0.0545378646303645,-0.112317977782554,-0.0545378646303645
-72.8747903600686,-0.0391005836570519,-0.0842311726132223,-0.0842311726132223,-0.0369622429763634
-76.3579955129409,-0.0549097555728935,-0.106415221175501,-0.0795325328132765,-0.0276445241134038
-74.1507432992829,-0.0660711880272276,-0.00206749545222529,-0.0927514316822506,-0.0668152333092316
-86.7992591496535,-0.0836316856123656,-0.113118730351618,-0.123792101666452,-0.113118730351618
-78.6926119792065,-0.0611463727041173,-0.0691408272930314,-0.079059582751273,-0.0576727265509263
-75.554572764043,-0.0473446546241538,-0.068766784718548,-0.068766784718548,-0.0631351582068929
-81.6763610791161,-0.0497707212969072,-0.0993163633967438,-0.0993163633967438,-0.0667279916064265
-80.3174105461649,-0.0696326874367958,-0.0940430157630869,-0.0818481266775546,-0.0696326874367958
-77.5769676009718,-0.0429902280875618,-0.0666250793132477,-0.0893617002490696,-0.0429902280875618
-85.8875834465642,-0.0469766323831715,-0.0910737946056557,-0.11653083153259,-0.057457006887379
-73.8340851108805,-0.027127465406676,-0.0508793123385685,-0.0508793123385685,-0.0345195067701702
-74.8610494104338,-0.0424616150349717,-0.0821172482832395,-0.0821172482832395,-0.0514289256291329
-68.8189788508236,-0.0470913832467499,-0.0470913832467499,-0.0859383401120528,-0.05338616992191
-83.1007968797067,-0.084291814977294,-0.092474981650243,-0.0898850128041806,-0.084291814977294
-78.4718121804632,-0.0312602423296173,-0.0418710855172524,-0.0842910508178791,-0.0325546549567548
-80.7548197829548,-0.0724358671846614,-0.058101398617473,-0.0999445950622846,-0.0724358671846614
-77.7874995540045,-0.0360509882711098,-0.0965152225689954,-0.0546171657685965,-0.0445678924054436
