"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S.Africa","Simonstown",2015,"census","fit",966.855587168092,709.971090385802,1265.80522431118,598.339848350643,1421.50565194645
"Afr_penguin","S.Africa","Simonstown",2016,"census","fit",877.434018492937,639.667898244006,1142.04253316062,528.429101463018,1275.9074375862
"Afr_penguin","S.Africa","Simonstown",2017,"census","fit",875.160715756649,641.725255823028,1134.36192737707,535.442468376881,1267.52313424524
"Afr_penguin","S.Africa","Simonstown",2018,"census","fit",1060.75605507142,772.184583659509,1387.05281202624,655.705622111366,1560.028815508
"Afr_penguin","S.Africa","Simonstown",2019,"census","fit",960.359686633514,695.413510755024,1243.6008338494,594.318775596117,1410.7506006497
"Afr_penguin","S.Africa","Simonstown",2020,"census","fit",1104.52052603418,821.907484807,1456.01704422894,695.667369113126,1645.91611435278
"Afr_penguin","S.Africa","Simonstown",2021,"census","fit",975.961779025589,719.394941086491,1286.3201895079,612.771389251846,1436.36528534208
"Afr_penguin","S.Africa","Simonstown",2022,"census","fit",897.610832358049,677.96698143037,1187.37146088013,563.414222105642,1337.08352880628
"Afr_penguin","S.Africa","Simonstown",2023,"census","fit",870.162970077059,623.048318651085,1144.4712213853,528.816823803253,1300.01482545851
"Afr_penguin","S.Africa","Simonstown",2024,"census","prj",883.928442594181,610.682823807899,1201.71797690545,573.784599364068,1210.10914868046
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1979,"census","fit",82.1040702014109,58.724614132717,107.401156184074,50.0958707491555,120.495679147111
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1980,"census","fit",82.2336657863682,25.2209924615473,176.718193672326,21.575906641649,182.220886633893
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1981,"census","fit",82.4791213960178,15.6279583408117,212.362622057424,14.4956504625849,221.116703119088
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1982,"census","fit",83.19951919756,14.1181821896404,237.417150079744,11.9163004562112,242.976556332121
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1983,"census","fit",84.1426640215662,11.4506688824351,241.288523379783,9.15172821421969,247.028709339857
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1984,"census","fit",83.2519012523238,12.5687245511048,233.506818345065,13.4859908689593,244.152052855119
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1985,"census","fit",83.2061282161363,15.8445432022807,215.238740244783,15.3715311933247,225.048288498088
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1986,"census","fit",82.9324370513705,28.0932829456365,180.148189667462,22.1783769155282,185.627677307524
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1987,"census","fit",82.880932725984,58.7336492611202,110.108660989656,49.9862389713801,123.807338737715
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1988,"census","fit",82.9775451350674,30.2222989953987,169.474797583032,25.5995697101102,175.388746900699
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1989,"census","fit",82.4688513553753,22.9952842368836,181.272687255766,20.3907702498233,188.212893906968
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1990,"census","fit",83.4854764898897,28.0842442483278,168.833819504199,26.0752250182783,176.849274445662
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1991,"census","fit",83.018792566824,59.9050513027081,108.459231452457,49.7902308691414,122.053240529489
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1992,"census","fit",92.4001787816995,67.4539026970932,121.328870958188,56.9275314288867,136.032036035207
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1993,"census","fit",83.2115273951448,31.1690955495691,164.887918879761,27.0531754195089,171.235620105332
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1994,"census","fit",75.1490871962442,29.3346064121263,145.216579447169,26.7607209801719,154.360954336122
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1995,"census","fit",67.8482646436728,49.4909260040121,89.9034225488569,41.0422326699111,100.41624448648
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1996,"census","fit",86.8472382034983,63.48683454829,114.250476662214,54.1440595973712,127.905824575955
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1997,"census","fit",83.5776045832597,36.8875284180387,151.380307110627,33.8264089873969,160.876734995968
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1998,"census","fit",79.7415122345352,57.7378982636641,106.083479923689,47.8620053922349,118.167132652069
"Afr_penguin","S.Africa","Seal.Island.False.Bay",1999,"census","fit",80.1817097489253,25.4868405570333,169.198621017037,21.6342606410087,175.130201866089
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2000,"census","fit",81.6753847768603,15.9787232183914,201.442822038031,13.6982192204574,210.9456146486
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2001,"census","fit",81.9520514681457,18.5900639303559,217.329606245961,15.6092857828031,224.155263333245
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2002,"census","fit",81.4132986606461,17.989973184286,202.926978770566,19.0476777822883,211.443558626353
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2003,"census","fit",81.5526033968909,25.9901645428125,171.229184215416,25.0416091256471,182.781316644622
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2004,"census","fit",82.4776428988739,60.0693171876533,109.362178739111,51.3975919540777,122.352864125822
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2005,"census","fit",74.175030383116,55.0714544440773,96.868866095575,46.5669931777475,109.507997338146
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2006,"census","fit",52.5161639165612,38.7225949743159,68.7336293902234,32.7796464187094,77.2851249028707
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2007,"census","fit",77.0074428595481,57.043046444426,100.978547171361,47.6294456478454,113.397896583281
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2008,"census","fit",60.6685456518391,44.3316999668118,79.9739606327056,36.671667907123,89.2129108472206
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2009,"census","fit",52.2146001176918,18.6662113742245,107.0489576597,14.6066174366752,110.750929411754
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2010,"census","fit",44.5264105876435,11.8038662220115,98.9281359571827,11.2443582895355,102.275778279738
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2011,"census","fit",38.5213686626624,13.1042429267246,78.0240615052169,11.6833384493439,81.7911048206307
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2012,"census","fit",33.0746309405372,24.0335483977581,43.7084855517562,20.3781737445873,49.5387900861971
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2013,"census","fit",50.1738651247075,36.3834657420764,64.9416091962329,30.9633409848252,73.5588261154114
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2014,"census","fit",55.655721897452,40.6266650214927,72.414894334924,34.7353800146789,82.8026486078582
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2015,"census","fit",43.7088475409812,31.8873005898491,56.8699737841804,28.0402767359816,65.4138536429322
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2016,"census","fit",41.4118184545094,29.7030636449145,53.9460432298381,25.3880308789976,60.8153173249533
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2017,"census","fit",42.2040068395812,16.5527788741603,83.5367199913753,13.2470993693022,84.7673258230654
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2018,"census","fit",42.8540771831672,15.6789120851556,86.0513190955266,14.4083639087429,88.1637985944529
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2019,"census","fit",43.6565616179655,31.5645457752244,58.5948152311682,26.9379970112189,65.1523884419047
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2020,"census","fit",42.8827538734979,12.4344626451815,97.2457612925879,10.4076131968387,99.4128943314043
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2021,"census","fit",42.0534687677164,6.56709089569771,132.755283882485,5.45685814436144,136.922674262234
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2022,"census","fit",41.2693617742316,2.92593980098111,166.751749924277,3.00889429995001,169.32993597244
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2023,"census","fit",41.2516970825809,1.03370224138367,205.684502671713,0.913347064536912,209.811576128874
"Afr_penguin","S.Africa","Seal.Island.False.Bay",2024,"census","prj",40.0622771292408,0.703254051142203,235.127810226156,0.734023535173308,234.898512733001
"Afr_penguin","S.Africa","Stony.Point",1979,"census","fit",0.105453904175891,0.076537209403778,0.139765593686743,0.0644717835248896,0.156987361090112
"Afr_penguin","S.Africa","Stony.Point",1980,"census","fit",0.218242195400097,0.0867655265831257,0.422252715107805,0.0758020307225569,0.443329962147068
"Afr_penguin","S.Africa","Stony.Point",1981,"census","fit",0.451757296179661,0.166894502968062,0.876459776270032,0.156481088677952,0.925611716668703
"Afr_penguin","S.Africa","Stony.Point",1982,"census","fit",0.938927098339624,0.68568432487362,1.23844336534214,0.582270259710847,1.39838511618801
"Afr_penguin","S.Africa","Stony.Point",1983,"census","fit",1.15472225075201,0.853872501655868,1.52392328785007,0.704384476250402,1.70764310534994
"Afr_penguin","S.Africa","Stony.Point",1984,"census","fit",4.67209380924208,3.43382178160213,6.10550536557538,2.71775073460974,6.73621426528479
"Afr_penguin","S.Africa","Stony.Point",1985,"census","fit",10.9707557297159,8.07110981192113,14.2178926903234,6.89952175343291,16.0549401805617
"Afr_penguin","S.Africa","Stony.Point",1986,"census","fit",25.811919120283,18.9763676413078,33.7643218777338,16.5510000405359,38.5444055691079
"Afr_penguin","S.Africa","Stony.Point",1987,"census","fit",40.1666382598336,29.1503642086321,52.2397766105761,24.6586239045676,59.1967990778464
"Afr_penguin","S.Africa","Stony.Point",1988,"census","fit",52.5536433465291,23.3847301972745,96.2539432746948,19.4626144771537,99.196392067957
"Afr_penguin","S.Africa","Stony.Point",1989,"census","fit",68.5251412733259,49.1339378533267,88.7017398558486,42.5341987490516,102.060105793907
"Afr_penguin","S.Africa","Stony.Point",1990,"census","fit",85.3116823742215,62.7697766311955,111.853820032529,54.6883608564206,127.385106793347
"Afr_penguin","S.Africa","Stony.Point",1991,"census","fit",75.4106951009444,57.0536550281889,99.4645429552579,47.3727615830036,111.103226158704
"Afr_penguin","S.Africa","Stony.Point",1992,"census","fit",56.7823659511842,41.4690991178821,74.0810002450771,34.4782425940815,83.9392807545389
"Afr_penguin","S.Africa","Stony.Point",1993,"census","fit",41.8041046081008,30.6566131195939,54.5885659484983,26.6155700813517,61.9198954804667
"Afr_penguin","S.Africa","Stony.Point",1994,"census","fit",44.1680634983917,31.6358633727974,57.8465375191601,26.7860308245364,65.077468893741
"Afr_penguin","S.Africa","Stony.Point",1995,"census","fit",50.1041100808265,16.8344858661857,101.548344671264,14.0410731184531,105.962358879385
"Afr_penguin","S.Africa","Stony.Point",1996,"census","fit",56.5096258655858,16.6377116678448,125.635403153004,14.7874747421616,131.072382097082
"Afr_penguin","S.Africa","Stony.Point",1997,"census","fit",64.2056064699235,23.0518637654233,132.106803129612,18.8264919166976,134.681001028146
"Afr_penguin","S.Africa","Stony.Point",1998,"census","fit",72.3761311562873,52.1460518756582,96.5713658553555,42.8788431000396,107.267178121757
"Afr_penguin","S.Africa","Stony.Point",1999,"census","fit",85.3952277874263,37.4748356556709,157.794575916186,35.584113174893,169.947307470922
"Afr_penguin","S.Africa","Stony.Point",2000,"census","fit",102.668427012104,74.560321462001,134.576525186898,61.7912723065523,151.483933581185
"Afr_penguin","S.Africa","Stony.Point",2001,"census","fit",110.397520294933,80.9208883972772,145.281469067362,67.644742721847,162.767850787887
"Afr_penguin","S.Africa","Stony.Point",2002,"census","fit",116.20645203528,49.8898468538159,207.467141896194,42.4222231313143,216.064844839002
"Afr_penguin","S.Africa","Stony.Point",2003,"census","fit",120.498328363022,87.7565269534168,157.373086051611,77.2020567814993,180.046734788463
"Afr_penguin","S.Africa","Stony.Point",2004,"census","fit",105.957931114532,77.997012708257,138.547140036773,67.3451419412913,157.21198439816
"Afr_penguin","S.Africa","Stony.Point",2005,"census","fit",181.755812538688,132.740642753773,236.281216011131,106.978820363281,265.276431144778
"Afr_penguin","S.Africa","Stony.Point",2006,"census","fit",256.094361774627,187.674260704366,331.71632228424,157.771421171513,374.44782403302
"Afr_penguin","S.Africa","Stony.Point",2007,"census","fit",263.414414746804,197.476041659665,347.683042125452,161.911775120775,387.097291891975
"Afr_penguin","S.Africa","Stony.Point",2008,"census","fit",317.539136873705,235.502048454306,418.723810816958,200.848763456667,476.606332381718
"Afr_penguin","S.Africa","Stony.Point",2009,"census","fit",469.783713754982,344.397511700627,612.684438894056,288.564539633571,692.254932652985
"Afr_penguin","S.Africa","Stony.Point",2010,"census","fit",507.504467783658,374.391836557124,668.479826707192,315.750535565988,740.160630072816
"Afr_penguin","S.Africa","Stony.Point",2011,"census","fit",1105.39517986241,815.63849127629,1437.89606709379,698.022805206988,1630.93770325741
"Afr_penguin","S.Africa","Stony.Point",2012,"census","fit",1765.90544394503,1288.92317217574,2296.66080183247,1060.37917570487,2574.66845727113
"Afr_penguin","S.Africa","Stony.Point",2013,"census","fit",2007.3076643016,1465.99003365709,2604.81884073743,1223.03483731988,2938.24557409722
"Afr_penguin","S.Africa","Stony.Point",2014,"census","fit",2081.35490841556,1521.43169551338,2712.00791412127,1281.04754731098,3046.12780129535
"Afr_penguin","S.Africa","Stony.Point",2015,"census","fit",2470.51530481333,1795.44265611417,3187.60580344653,1517.29054419593,3610.1760778528
"Afr_penguin","S.Africa","Stony.Point",2016,"census","fit",2333.17742630679,1716.12227537084,3033.62211571349,1494.16539570423,3465.32839409349
"Afr_penguin","S.Africa","Stony.Point",2017,"census","fit",1806.8670757625,1315.99986475526,2353.0740462544,1135.63591542239,2685.53851721335
"Afr_penguin","S.Africa","Stony.Point",2018,"census","fit",1604.66685427737,1184.68740594775,2089.39712498541,979.494161709893,2359.66835794873
"Afr_penguin","S.Africa","Stony.Point",2019,"census","fit",1698.50747487097,1262.39057904411,2256.15121874128,1063.14672393918,2473.51877688543
"Afr_penguin","S.Africa","Stony.Point",2020,"census","fit",1752.1119519552,1267.83361554855,2263.37582473836,1112.91048383355,2603.58937197215
"Afr_penguin","S.Africa","Stony.Point",2021,"census","fit",1622.36341085666,1194.79064259917,2114.98460201914,1016.54475607947,2400.89425253194
"Afr_penguin","S.Africa","Stony.Point",2022,"census","fit",1536.61802407118,1123.68516627008,1998.78007685111,953.05609086213,2268.049111644
"Afr_penguin","S.Africa","Stony.Point",2023,"census","fit",1263.17717386933,910.892429100095,1659.34836547417,785.369673710962,1867.97524693694
"Afr_penguin","S.Africa","Stony.Point",2024,"census","prj",1227.65541247287,867.639200298154,1669.27697291626,826.449104347646,1700.53931106786
"Afr_penguin","S.Africa","Dyer.Island",1979,"census","fit",22715.3697511494,16403.7736391088,29853.5721005628,13960.0310054301,33799.7249729822
"Afr_penguin","S.Africa","Dyer.Island",1980,"census","fit",22034.4359423944,6896.44043634456,46288.5365166783,6140.63682674809,48771.86328492
"Afr_penguin","S.Africa","Dyer.Island",1981,"census","fit",21080.9781337911,3796.08774521268,53987.0585886195,4131.02860365908,56520.8205149032
"Afr_penguin","S.Africa","Dyer.Island",1982,"census","fit",20512.6694417579,3844.20326071193,57462.0067671028,3510.30640164451,58574.2680481904
"Afr_penguin","S.Africa","Dyer.Island",1983,"census","fit",19797.5626372753,3430.15520150889,53906.4328446222,3325.79068646829,56716.743445896
"Afr_penguin","S.Africa","Dyer.Island",1984,"census","fit",19214.5214009203,3881.91693951785,49411.7752707048,3721.47315192496,51402.6217748033
"Afr_penguin","S.Africa","Dyer.Island",1985,"census","fit",18792.2847506069,5898.87454964118,39976.3494600313,5429.73575458674,41862.3827452273
"Afr_penguin","S.Africa","Dyer.Island",1986,"census","fit",18073.6968507708,13029.2720486076,24006.9719771284,11181.1035185446,26918.9627705902
"Afr_penguin","S.Africa","Dyer.Island",1987,"census","fit",14991.0414072613,5178.79998933197,29616.2748751537,4827.2993024904,31461.8374875913
"Afr_penguin","S.Africa","Dyer.Island",1988,"census","fit",12243.1327787156,3202.68198093056,26480.340119605,3028.66706807162,27689.2173775032
"Afr_penguin","S.Africa","Dyer.Island",1989,"census","fit",10085.3555275482,3197.06116686505,20236.3564459736,2916.57276196192,21253.3375893633
"Afr_penguin","S.Africa","Dyer.Island",1990,"census","fit",8300.72728728392,5962.82000658621,10890.4441973757,5042.86231459752,12193.3604412908
"Afr_penguin","S.Africa","Dyer.Island",1991,"census","fit",6350.16975974132,4705.31102529481,8344.81491813282,4001.6346353215,9379.76419503911
"Afr_penguin","S.Africa","Dyer.Island",1992,"census","fit",6778.05050379023,4907.43320325852,8761.75323786107,4169.65873710835,10025.4997790565
"Afr_penguin","S.Africa","Dyer.Island",1993,"census","fit",2790.84340911734,2051.53243245727,3666.24303346457,1739.24632752997,4131.73301669875
"Afr_penguin","S.Africa","Dyer.Island",1994,"census","fit",4381.5142759953,3163.95536608651,5657.98946496732,2707.10473060294,6438.74406366176
"Afr_penguin","S.Africa","Dyer.Island",1995,"census","fit",4162.52296599226,3023.54965736432,5393.75036162469,2587.50399567218,6118.69622065406
"Afr_penguin","S.Africa","Dyer.Island",1996,"census","fit",3296.79897279382,2451.76548833339,4330.64633922248,2058.81510660711,4895.58222665998
"Afr_penguin","S.Africa","Dyer.Island",1997,"census","fit",2706.70286321253,1980.79147565733,3524.2853456588,1688.9514034181,3973.78578967333
"Afr_penguin","S.Africa","Dyer.Island",1998,"census","fit",2056.71719117125,1518.72246026493,2687.76993556738,1261.11374917998,3024.59533176928
"Afr_penguin","S.Africa","Dyer.Island",1999,"census","fit",2317.07661746643,1702.34092286332,3030.14216698362,1390.65145642097,3395.25575361836
"Afr_penguin","S.Africa","Dyer.Island",2000,"census","fit",2219.16519387668,1633.18171884162,2879.73988565089,1368.59431499867,3226.12614266451
"Afr_penguin","S.Africa","Dyer.Island",2001,"census","fit",2101.86558394607,1549.26381710839,2740.60596642428,1297.15031546186,3110.41468670975
"Afr_penguin","S.Africa","Dyer.Island",2002,"census","fit",2132.27914858266,1558.11469115787,2782.91917735675,1296.74813271632,3102.93908310853
"Afr_penguin","S.Africa","Dyer.Island",2003,"census","fit",1974.46370364776,1469.94059840711,2580.12931486092,1202.1654535166,2886.5268112194
"Afr_penguin","S.Africa","Dyer.Island",2004,"census","fit",2177.5303608385,1580.52899423389,2840.94262540746,1339.83263850768,3204.36039792758
"Afr_penguin","S.Africa","Dyer.Island",2005,"census","fit",2057.82021324521,1517.81244720885,2690.34263367717,1276.84617366492,3011.14501464315
"Afr_penguin","S.Africa","Dyer.Island",2006,"census","fit",2004.8397287357,1454.95504612424,2582.82685640947,1261.65171560919,2959.13209801426
"Afr_penguin","S.Africa","Dyer.Island",2007,"census","fit",1560.52154191874,1131.3273115166,2026.38019091255,972.677768449407,2303.73573364146
"Afr_penguin","S.Africa","Dyer.Island",2008,"census","fit",1564.59843974776,1132.19543644986,2014.60068126231,973.580734425113,2283.37753977413
"Afr_penguin","S.Africa","Dyer.Island",2009,"census","fit",1297.350491803,954.345600894726,1701.2726071945,804.92668495533,1910.09067622971
"Afr_penguin","S.Africa","Dyer.Island",2010,"census","fit",1392.70277532594,1026.59302349768,1806.82632791189,875.305932035986,2045.53494451256
"Afr_penguin","S.Africa","Dyer.Island",2011,"census","fit",1035.65498716794,758.809906595629,1360.05615879025,635.0637855442,1528.83430801793
"Afr_penguin","S.Africa","Dyer.Island",2012,"census","fit",1268.25206200024,927.359108438592,1652.83818727992,771.725482435993,1864.76663840651
"Afr_penguin","S.Africa","Dyer.Island",2013,"census","fit",1243.60120342242,912.689713068376,1618.37726774482,770.999223928287,1835.66571178194
"Afr_penguin","S.Africa","Dyer.Island",2014,"census","fit",1156.87357142246,840.082780000788,1498.97772529181,692.456595663736,1682.55987066072
"Afr_penguin","S.Africa","Dyer.Island",2015,"census","fit",1173.03108984351,859.89038412636,1528.55984135855,703.270668871663,1696.65815938404
"Afr_penguin","S.Africa","Dyer.Island",2016,"census","fit",1309.03099637526,976.061955914053,1712.84674893638,801.117752599679,1912.02283720173
"Afr_penguin","S.Africa","Dyer.Island",2017,"census","fit",991.567641669928,721.112331777604,1290.44377234711,602.33137014092,1446.98691304711
"Afr_penguin","S.Africa","Dyer.Island",2018,"census","fit",1064.42834303014,790.293121874445,1395.46602873512,638.808204555423,1544.04883631944
"Afr_penguin","S.Africa","Dyer.Island",2019,"census","fit",1069.08067869127,801.504723668819,1410.71706562564,660.28593747756,1567.42205101979
"Afr_penguin","S.Africa","Dyer.Island",2020,"census","fit",1017.2107494208,745.576764754213,1321.95346239941,624.840614861211,1482.69521834751
"Afr_penguin","S.Africa","Dyer.Island",2021,"census","fit",1055.95031660934,775.751712098472,1374.48237399754,663.998259314759,1563.08471767947
"Afr_penguin","S.Africa","Dyer.Island",2022,"census","fit",992.134984008817,730.978035298764,1298.41942885662,600.749065391003,1467.51620901401
"Afr_penguin","S.Africa","Dyer.Island",2023,"census","fit",715.462318767608,510.772551096099,936.147770594979,446.472425300891,1074.89223799512
"Afr_penguin","S.Africa","Dyer.Island",2024,"census","prj",676.521289374372,462.501782643293,909.93203297728,458.770712978464,940.037394669086
"Afr_penguin","S.Africa","Geyser.Island",1979,"census","fit",323.831190095517,233.788438645068,426.087805681174,198.818735377541,478.741252040842
"Afr_penguin","S.Africa","Geyser.Island",1980,"census","fit",322.582710846184,98.9080660651816,690.068484837432,76.9910569807208,715.696586112799
"Afr_penguin","S.Africa","Geyser.Island",1981,"census","fit",317.390769934688,73.7478780817491,858.49783990177,56.1755780176567,858.465501812111
"Afr_penguin","S.Africa","Geyser.Island",1982,"census","fit",314.179638303197,43.9892960923097,908.765524623476,44.6984482484794,935.15750565321
"Afr_penguin","S.Africa","Geyser.Island",1983,"census","fit",312.489544299397,43.8577696153095,911.947333704688,42.4775449069722,941.53966222286
"Afr_penguin","S.Africa","Geyser.Island",1984,"census","fit",307.509405248595,46.429002794142,877.37442082594,40.0791697545142,911.282650264579
"Afr_penguin","S.Africa","Geyser.Island",1985,"census","fit",302.484484600047,59.8183440011782,799.418167804849,47.5020869597316,819.35148838069
"Afr_penguin","S.Africa","Geyser.Island",1986,"census","fit",297.930862515983,103.790386312669,660.424145414461,86.0091002371214,678.121781969548
"Afr_penguin","S.Africa","Geyser.Island",1987,"census","fit",292.820978856576,208.509861435796,389.073707554567,179.889920014996,439.254390970205
"Afr_penguin","S.Africa","Geyser.Island",1988,"census","fit",298.903011598909,105.97762532578,606.15066737692,91.2010464797516,625.521670917119
"Afr_penguin","S.Africa","Geyser.Island",1989,"census","fit",304.69442735396,89.844828849702,677.18520463413,81.6440626508431,713.101061792739
"Afr_penguin","S.Africa","Geyser.Island",1990,"census","fit",308.320111731708,108.13549174167,634.814044747029,90.2290175777182,655.681670424673
"Afr_penguin","S.Africa","Geyser.Island",1991,"census","fit",314.276412297364,227.929232194884,417.552916839733,192.380768584341,462.090536527637
"Afr_penguin","S.Africa","Geyser.Island",1992,"census","fit",229.303832201867,99.7824803578087,412.326387440381,89.3994014056861,439.127974203563
"Afr_penguin","S.Africa","Geyser.Island",1993,"census","fit",166.492245049356,120.484212334496,219.290770916314,102.534855348548,247.969894286559
"Afr_penguin","S.Africa","Geyser.Island",1994,"census","fit",93.1416417737426,41.1778724506602,167.457157649542,36.3542233095426,179.274554587272
"Afr_penguin","S.Africa","Geyser.Island",1995,"census","fit",51.710647954302,38.1672309302582,68.2260810548064,32.2271670292606,77.0974118090645
"Afr_penguin","S.Africa","Geyser.Island",1996,"census","fit",38.6469399106607,28.4662073302662,50.6822376088425,23.6768743669665,56.3846848519092
"Afr_penguin","S.Africa","Geyser.Island",1997,"census","fit",5.7260906814649,4.18858932711994,7.52397161130554,3.47210457142991,8.44969859978456
"Afr_penguin","S.Africa","Geyser.Island",1998,"census","fit",2.53473395689108,1.09640589348915,4.63684997563883,0.935358349390375,4.84913732577432
"Afr_penguin","S.Africa","Geyser.Island",1999,"census","fit",1.11471035522715,0.798697091269707,1.48568452595698,0.679059097337108,1.67199342659812
"Afr_penguin","S.Africa","Geyser.Island",2000,"census","fit",1.2461333441427,0.433165601630064,2.62519323712418,0.370027497668532,2.72721699473809
"Afr_penguin","S.Africa","Geyser.Island",2001,"census","fit",1.38178328614649,0.307012093835005,3.22086816544257,0.254488200783608,3.34296981694939
"Afr_penguin","S.Africa","Geyser.Island",2002,"census","fit",1.52189576877055,0.333344515566888,3.62929881334132,0.374144524659655,3.8688216501011
"Afr_penguin","S.Africa","Geyser.Island",2003,"census","fit",1.68916138409506,0.585485564444158,3.55055190127313,0.517314653541413,3.63702473399344
"Afr_penguin","S.Africa","Geyser.Island",2004,"census","fit",1.87058976071826,1.33019964118549,2.433715288497,1.16017345043077,2.76571247426088
"Afr_penguin","S.Africa","Geyser.Island",2005,"census","fit",1.16493670825233,0.853791391089786,1.53183305992039,0.705597236442951,1.71729279078592
"Afr_penguin","S.Africa","Geyser.Island",2006,"census","fit",2.53891674967561,1.1029389111167,4.55625620923662,1.00556891845431,4.81681727190637
"Afr_penguin","S.Africa","Geyser.Island",2007,"census","fit",5.49123764411019,4.0120824191683,7.23715500394561,3.47540002137106,8.26036112663682
"Afr_penguin","S.Africa","Geyser.Island",2008,"census","fit",5.71843637660948,4.17690000384475,7.3792625906962,3.41424628459061,8.31551578706467
"Afr_penguin","S.Africa","Geyser.Island",2009,"census","fit",4.03447061115547,2.95649145942562,5.23573700126804,2.50432910492319,5.95188818819005
"Afr_penguin","S.Africa","Geyser.Island",2010,"census","fit",2.98451693524181,2.18812334338128,3.86424641896051,1.87571105609246,4.43759368369254
"Afr_penguin","S.Africa","Geyser.Island",2011,"census","fit",2.07094193518912,1.51746269375691,2.68601613102935,1.26049734879912,3.01300480998611
"Afr_penguin","S.Africa","Geyser.Island",2012,"census","fit",1.94821044358998,1.39804983808065,2.54802246237666,1.22549518275063,2.89952841173724
"Afr_penguin","S.Africa","Geyser.Island",2013,"census","fit",1.4786531557832,0.454834202682288,3.2187658828584,0.430265917640759,3.36490068205318
"Afr_penguin","S.Africa","Geyser.Island",2014,"census","fit",1.1399117731511,0.222290799972377,3.10836471324533,0.185816711564669,3.16740261838672
"Afr_penguin","S.Africa","Geyser.Island",2015,"census","fit",0.869908992417237,0.105577815737593,2.68305752882455,0.08521701917968,2.77806001462191
"Afr_penguin","S.Africa","Geyser.Island",2016,"census","fit",0.660614962445583,0.0579342030056361,2.28091241358899,0.0554449827524088,2.36216274922978
"Afr_penguin","S.Africa","Geyser.Island",2017,"census","fit",0.511101504433151,0.0440771764757845,1.81753787093295,0.0412123142150108,1.87306534798961
"Afr_penguin","S.Africa","Geyser.Island",2018,"census","fit",0.391156319924002,0.0405968507120725,1.37701344231147,0.0412357412091154,1.41596284078658
"Afr_penguin","S.Africa","Geyser.Island",2019,"census","fit",0.293452344740023,0.0285897446222746,0.98487789080043,0.027443403798561,1.01576586010099
"Afr_penguin","S.Africa","Geyser.Island",2020,"census","fit",0.223217603787968,0.0208180855151933,0.700540009557538,0.0240628402247082,0.718263554884176
"Afr_penguin","S.Africa","Geyser.Island",2021,"census","fit",0.170946820239062,0.0374723206591248,0.479351682895364,0.0300513673766428,0.487513543636289
"Afr_penguin","S.Africa","Geyser.Island",2022,"census","fit",0.131721015726811,0.0358499593431337,0.285289886315184,0.0341598857644416,0.296684297033147
"Afr_penguin","S.Africa","Geyser.Island",2023,"census","fit",0.100947686845304,0.0719459558564773,0.135719117616936,0.0614675177754852,0.151320405636659
"Afr_penguin","S.Africa","Geyser.Island",2024,"census","prj",0.0778837718726279,0.0521883311571595,0.108109228956645,0.0520918518664061,0.111639821862177
"Afr_penguin","S.Africa","De.Hoop",1979,"census","fit",0.10041630406281,0.0732687945268953,0.132556356132322,0.0591065148533813,0.146894314496218
