"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",8,"Geyser.Island",2032,"census","prj",0.00994210424652827,0.00148115702561689,0.0308153942653354,0.00134740140849773,0.0307322370687807
"Afr_penguin",8,"De.Hoop",2001,"census","fit",1.03268230498565,0.352761730337848,2.07727463002434,0.32895271969631,2.17282005619521
"Afr_penguin",8,"De.Hoop",2002,"census","fit",1.10327144395661,0.370384738970689,2.29602866075638,0.32835624669062,2.41483343057887
"Afr_penguin",8,"De.Hoop",2003,"census","fit",1.16991849155989,0.857684773485569,1.55136598610614,0.711023810816103,1.73747119254829
"Afr_penguin",8,"De.Hoop",2004,"census","fit",6.40703939635628,4.72457734079725,8.40748776675752,3.87065900606809,9.29741412003305
"Afr_penguin",8,"De.Hoop",2005,"census","fit",13.9688695218041,10.2310174886294,18.3013601016249,8.77672858596766,20.5009944331511
"Afr_penguin",8,"De.Hoop",2006,"census","fit",14.2835419473946,10.3603027510516,18.6824599658385,8.51682302830586,20.8402006073836
"Afr_penguin",8,"De.Hoop",2007,"census","fit",1.25834881483071,0.898220040024138,1.66399553927019,0.799508195174984,1.91810090116711
"Afr_penguin",8,"De.Hoop",2008,"census","fit",1.23341564593758,0.323414042479209,2.94129512686403,0.273588148532787,3.03941278747637
"Afr_penguin",8,"De.Hoop",2009,"census","fit",1.21154221208264,0.144362951085515,3.72307778566746,0.131700954204308,3.88577945859254
"Afr_penguin",8,"De.Hoop",2010,"census","fit",1.21831950527916,0.0945216721246338,4.54994809535104,0.0633085948802504,4.63710173503383
"Afr_penguin",8,"De.Hoop",2011,"census","fit",1.19579812990808,0.0823343001090722,5.15834075806285,0.0559994219900082,5.25479244095041
"Afr_penguin",8,"De.Hoop",2012,"census","fit",1.17948649232135,0.0488552126812333,5.68097538947713,0.056001623318319,5.73470091746922
"Afr_penguin",8,"De.Hoop",2013,"census","fit",1.17449408012763,0.0329263167436459,5.88556536259038,0.0394567606783011,6.1038689587377
"Afr_penguin",8,"De.Hoop",2014,"census","fit",1.15795457893265,0.0363506038253169,6.03553696393406,0.0493604557030573,6.05746711151305
"Afr_penguin",8,"De.Hoop",2015,"census","fit",1.13961782017345,0.0420218042465169,5.90564993239486,0.035785365091366,5.96249264224443
"Afr_penguin",8,"De.Hoop",2016,"census","fit",1.13739246160755,0.0480817025477335,5.69472039790043,0.0180106478762802,5.69050444072983
"Afr_penguin",8,"De.Hoop",2017,"census","fit",1.10833836508213,0.0177683417720131,5.17476830869951,0.0581690051082149,5.36929046990938
"Afr_penguin",8,"De.Hoop",2018,"census","fit",1.12135355135812,0.0288647051840535,4.74164493577062,0.0611550006792892,4.90329858348969
"Afr_penguin",8,"De.Hoop",2019,"census","fit",1.11707340461254,0.102367754372383,4.10010880908523,0.0598349707595776,4.12530472776326
"Afr_penguin",8,"De.Hoop",2020,"census","fit",1.08079609613922,0.124274538893556,3.29213190939355,0.130099965770614,3.47926451010532
"Afr_penguin",8,"De.Hoop",2021,"census","fit",1.07241168316595,0.245790939949894,2.49397246928759,0.260653279502251,2.63311226080759
"Afr_penguin",8,"De.Hoop",2022,"census","fit",1.05707977733594,0.770293250477218,1.39686584915787,0.663576415883207,1.58184971780867
"Afr_penguin",8,"De.Hoop",2023,"census","fit",1.89456886803152,1.36103451430113,2.50202530544206,1.13063662824283,2.77944129231095
"Afr_penguin",8,"De.Hoop",2024,"census","prj",1.9919336680625,1.31523806119854,2.85066967682238,1.25053106641575,2.86258811589191
"Afr_penguin",8,"De.Hoop",2025,"census","prj",2.106102557401,1.11478906974974,3.36890800785151,1.04921615700205,3.37102553620135
"Afr_penguin",8,"De.Hoop",2026,"census","prj",2.21947072523981,0.933700639754951,4.11039229054853,0.917442400414334,4.13782603821505
"Afr_penguin",8,"De.Hoop",2027,"census","prj",2.34216602691449,0.748347678745344,5.0171036523425,0.741663025786982,5.05663237696002
"Afr_penguin",8,"De.Hoop",2028,"census","prj",2.46451148060785,0.464807261479251,6.02402776028885,0.485736015582049,6.10770360264084
"Afr_penguin",8,"De.Hoop",2029,"census","prj",2.60439770284712,0.366027005814928,7.49385286520335,0.398220869092466,7.57383668665614
"Afr_penguin",8,"De.Hoop",2030,"census","prj",2.74425686769306,0.27707238052881,9.25177006617931,0.262822337129272,9.32680995460028
"Afr_penguin",8,"De.Hoop",2031,"census","prj",2.88676030446718,0.193855479789053,11.4337150693643,0.18504377546879,11.4144934094401
"Afr_penguin",8,"De.Hoop",2032,"census","prj",3.04465837947819,0.108601503266095,14.0456755707031,0.147527788304906,14.1988651850653
"Afr_penguin",8,"Jahleel.Island",2001,"census","fit",154.606139320091,55.2441113217775,316.36160724475,48.6134461256441,330.152406845623
"Afr_penguin",8,"Jahleel.Island",2002,"census","fit",155.378103909426,51.2647261279931,318.452370531083,44.3444142014301,332.350217546175
"Afr_penguin",8,"Jahleel.Island",2003,"census","fit",154.79830453002,112.419439523322,205.750779655119,96.1105237607948,228.705712729324
"Afr_penguin",8,"Jahleel.Island",2004,"census","fit",423.865050375037,309.809900447087,558.443260636848,264.876405592473,625.841603767634
"Afr_penguin",8,"Jahleel.Island",2005,"census","fit",321.387849391075,234.19396262574,421.19315196898,194.660279580062,473.638291467305
"Afr_penguin",8,"Jahleel.Island",2006,"census","fit",285.945561661339,206.146618256786,372.311339857325,173.255528250145,418.575410421908
"Afr_penguin",8,"Jahleel.Island",2007,"census","fit",142.021302091299,104.312377985584,185.361358518523,88.129320118352,207.947609246895
"Afr_penguin",8,"Jahleel.Island",2008,"census","fit",74.436085932721,54.9980324271836,97.6788561762766,45.9808508590428,109.521238176963
"Afr_penguin",8,"Jahleel.Island",2009,"census","fit",163.055800418771,120.045881903219,212.983596823595,101.712151976782,240.519957032954
"Afr_penguin",8,"Jahleel.Island",2010,"census","fit",114.833648177832,84.8920917914353,151.183304413,70.8865577499074,169.689900457284
"Afr_penguin",8,"Jahleel.Island",2011,"census","fit",53.9925868072315,39.9170033587326,71.0632813705824,33.2636073735348,79.2603628171808
"Afr_penguin",8,"Jahleel.Island",2012,"census","fit",55.8863993771467,40.7845122724779,72.8621249869225,34.8136355312979,82.6611990165492
"Afr_penguin",8,"Jahleel.Island",2013,"census","fit",151.530528680629,112.188296466627,200.303471411089,94.4121180706508,223.144511335585
"Afr_penguin",8,"Jahleel.Island",2014,"census","fit",179.160761212503,134.16005170917,235.78150957125,112.641605444325,264.266752958695
"Afr_penguin",8,"Jahleel.Island",2015,"census","fit",234.41923831379,174.8142182104,308.289473494861,149.297468627954,346.793976304233
"Afr_penguin",8,"Jahleel.Island",2016,"census","fit",252.179892181427,186.521386991851,331.720741992378,154.51564460768,370.579908216806
"Afr_penguin",8,"Jahleel.Island",2017,"census","fit",220.348198046552,158.30141681584,289.075640294776,135.831869519225,321.167724174524
"Afr_penguin",8,"Jahleel.Island",2018,"census","fit",112.904325694017,47.4610611983663,218.398780519407,40.9490901046775,228.817859085368
"Afr_penguin",8,"Jahleel.Island",2019,"census","fit",58.0208613980913,41.2663322100431,76.3506976703349,36.1141913310088,86.5282767448497
"Afr_penguin",8,"Jahleel.Island",2020,"census","fit",53.8718611425364,16.6874650498749,109.901982305516,16.146532122203,115.283667128744
"Afr_penguin",8,"Jahleel.Island",2021,"census","fit",49.3795094313872,15.3037431420204,102.847065296874,16.5544208401814,110.943098839305
"Afr_penguin",8,"Jahleel.Island",2022,"census","fit",45.7748120285331,33.2402371400157,60.3980215568599,27.6066171309989,67.3393904944275
"Afr_penguin",8,"Jahleel.Island",2023,"census","fit",25.3434892729362,18.1532391111897,33.1429885282783,15.3822747432268,37.2825642729444
"Afr_penguin",8,"Jahleel.Island",2024,"census","prj",20.6648741069855,14.0997575567532,27.8390881179884,14.1784354751071,28.5561972218538
"Afr_penguin",8,"Jahleel.Island",2025,"census","prj",16.831369294643,11.0904270496554,23.5967585287988,11.0513899240058,24.1975772980793
"Afr_penguin",8,"Jahleel.Island",2026,"census","prj",13.7376560153557,8.72689850074503,19.9589653048106,8.29892919566819,19.9797514817886
"Afr_penguin",8,"Jahleel.Island",2027,"census","prj",11.1892005650921,6.80131843273556,16.8565390243496,6.67994192274227,17.1750384494799
"Afr_penguin",8,"Jahleel.Island",2028,"census","prj",9.11720063729056,5.01771896705336,14.0332982410889,5.14332106452832,14.3998444197834
"Afr_penguin",8,"Jahleel.Island",2029,"census","prj",7.43160274332368,3.95407632907866,11.9699687283992,3.80412290395983,11.9585922747424
"Afr_penguin",8,"Jahleel.Island",2030,"census","prj",6.05681366729938,3.03004242383569,10.1035968972732,2.97799006875852,10.2258744036138
"Afr_penguin",8,"Jahleel.Island",2031,"census","prj",4.93586453349906,2.26751195051485,8.4662044364917,2.24810900560109,8.67240021003015
"Afr_penguin",8,"Jahleel.Island",2032,"census","prj",4.02310659898056,1.69508959017223,7.12566613692963,1.7070484634782,7.28775494850125
"Afr_penguin",8,"Brenton.Island",2001,"census","fit",38.5594326888035,11.950069956135,81.8350460784611,11.8821204020886,85.8619802712455
"Afr_penguin",8,"Brenton.Island",2002,"census","fit",36.5581877835809,8.99059154186071,86.4018114518859,8.49501626460106,90.0700913434291
"Afr_penguin",8,"Brenton.Island",2003,"census","fit",34.1240207797417,10.7533605457197,74.1665956822046,9.72547478818607,77.1631299720745
"Afr_penguin",8,"Brenton.Island",2004,"census","fit",32.2748682110055,23.5066076587027,42.1910912303733,19.3761924541957,47.3634338332317
"Afr_penguin",8,"Brenton.Island",2005,"census","fit",33.4291793939291,24.0340116508362,43.1495372721953,20.8019096543362,49.3159475910485
"Afr_penguin",8,"Brenton.Island",2006,"census","fit",15.831814054649,11.3198260650324,20.5275028881583,9.8458619760179,23.6493409089978
"Afr_penguin",8,"Brenton.Island",2007,"census","fit",3.45836542761476,2.5547839001909,4.55247622609963,2.15163712246613,5.16116990514065
"Afr_penguin",8,"Brenton.Island",2008,"census","fit",3.28035384174255,2.40092349529226,4.30586909943864,2.01720097038147,4.82426978440273
"Afr_penguin",8,"Brenton.Island",2009,"census","fit",7.59690189427843,5.54362733440307,9.99955463710561,4.78652725413161,11.2165048443192
"Afr_penguin",8,"Brenton.Island",2010,"census","fit",10.1262573861192,7.40684122178121,13.1604872440556,6.26223340158876,14.8038744473692
"Afr_penguin",8,"Brenton.Island",2011,"census","fit",5.76938829917432,4.20746680935992,7.55394843189534,3.41281578187357,8.42860153617881
"Afr_penguin",8,"Brenton.Island",2012,"census","fit",14.8194266601972,10.7911298606335,19.3105169039192,9.06799411445533,22.0208788859293
"Afr_penguin",8,"Brenton.Island",2013,"census","fit",17.0085146201353,12.4258351584699,22.1028977272827,10.3859234174702,24.7782295298528
"Afr_penguin",8,"Brenton.Island",2014,"census","fit",19.3632533825991,14.2506492935292,25.44585306244,12.0450201858183,28.4784334380184
"Afr_penguin",8,"Brenton.Island",2015,"census","fit",16.0030573873496,11.7848892886279,20.9594975891884,9.97488669036049,23.4427473234964
"Afr_penguin",8,"Brenton.Island",2016,"census","fit",7.06191021984339,5.11893537002386,9.19675500789958,4.32694237484934,10.2990359411985
"Afr_penguin",8,"Brenton.Island",2017,"census","fit",3.37407692630642,2.43728153556214,4.41283254675293,2.14307871697496,5.03464308312876
"Afr_penguin",8,"Brenton.Island",2018,"census","fit",5.432974000899,2.33806267958653,10.6824335049184,2.00505578931191,11.0286517156537
"Afr_penguin",8,"Brenton.Island",2019,"census","fit",8.81409086721689,6.275921744787,11.5047647204458,5.48458543935518,13.0415994273446
"Afr_penguin",8,"Brenton.Island",2020,"census","fit",3.85812528518175,2.73126047482587,5.00961869184574,2.30608794117133,5.63186171115645
"Afr_penguin",8,"Brenton.Island",2021,"census","fit",1.16979760725006,0.406763702492225,2.48371237978536,0.3806129479004,2.58312255967314
"Afr_penguin",8,"Brenton.Island",2022,"census","fit",0.3579940182524,0.126058654229638,0.763682162918465,0.106757397981788,0.803648903249405
"Afr_penguin",8,"Brenton.Island",2023,"census","fit",0.109512532351074,0.0779514437526443,0.145932165535552,0.0672255571757372,0.164465860720334
"Afr_penguin",8,"Brenton.Island",2024,"census","prj",0.0634998077321026,0.0436307002049979,0.0873894656989412,0.0432051184421218,0.0899934090098314
"Afr_penguin",8,"Brenton.Island",2025,"census","prj",0.0368309070462421,0.0243361561240605,0.0525523563579051,0.0231650781232104,0.0530974650971962
"Afr_penguin",8,"Brenton.Island",2026,"census","prj",0.0213609913349577,0.0134546992367883,0.031534326967166,0.0130795178960329,0.0321612871939376
"Afr_penguin",8,"Brenton.Island",2027,"census","prj",0.0123959585123833,0.00736790808935119,0.0189127587532641,0.00710182579764121,0.0190437014844312
"Afr_penguin",8,"Brenton.Island",2028,"census","prj",0.00719781122687255,0.00401919080576887,0.0113276484111823,0.00368894774374294,0.011271163873074
"Afr_penguin",8,"Brenton.Island",2029,"census","prj",0.00417642412875943,0.00222029543573254,0.00685229769903459,0.00214924741260787,0.00691113915412802
"Afr_penguin",8,"Brenton.Island",2030,"census","prj",0.00242350300852981,0.00120123777807475,0.00411247423614953,0.00116639113132955,0.00414940455835089
"Afr_penguin",8,"Brenton.Island",2031,"census","prj",0.00140769480172317,0.000667483312526497,0.00249271352346722,0.000661550387101569,0.00252081076319625
"Afr_penguin",8,"Brenton.Island",2032,"census","prj",0.000817468695222935,0.000349564707452877,0.00148740768077919,0.000336822738616183,0.0015000580757245
"Afr_penguin",8,"St.Croix.Island",2001,"census","fit",16757.9604735982,12077.560353931,21805.298564946,10292.6933774338,24338.6166578232
"Afr_penguin",8,"St.Croix.Island",2002,"census","fit",12521.4490830698,4658.48413274701,23376.5255202148,4512.63168503142,24943.9885729809
"Afr_penguin",8,"St.Croix.Island",2003,"census","fit",9366.09774223792,6802.34860042013,12244.5712104127,5919.79416410537,13966.5641514542
"Afr_penguin",8,"St.Croix.Island",2004,"census","fit",9412.99478239597,6797.02879081809,12116.7132432613,5878.65312173651,13959.0178601354
"Afr_penguin",8,"St.Croix.Island",2005,"census","fit",4646.87457516578,3409.4759873803,6068.30009515989,2901.12647363465,6807.3281699408
"Afr_penguin",8,"St.Croix.Island",2006,"census","fit",7394.61860779207,5391.12212728341,9627.75780911587,4499.24840059271,10800.5159684098
"Afr_penguin",8,"St.Croix.Island",2007,"census","fit",4745.277204204,3508.27522102819,6256.36080577119,2982.42275201612,7057.51756068316
"Afr_penguin",8,"St.Croix.Island",2008,"census","fit",7385.02760571549,5401.72205632877,9659.8694844318,4618.95746041779,10970.7819595314
"Afr_penguin",8,"St.Croix.Island",2009,"census","fit",6909.10169014363,5050.90186123886,9047.90916813342,4372.05097627334,10333.9770011057
"Afr_penguin",8,"St.Croix.Island",2010,"census","fit",7535.2954084663,3170.84319825356,14649.9444327254,2663.55533873375,15258.7075383979
"Afr_penguin",8,"St.Croix.Island",2011,"census","fit",8267.48142010112,6149.45971173758,10970.0944372821,5067.94209197896,12196.4745795716
"Afr_penguin",8,"St.Croix.Island",2012,"census","fit",6816.60463460578,4936.62120134266,8861.5136231339,4239.73700702254,9976.70104917047
"Afr_penguin",8,"St.Croix.Island",2013,"census","fit",7641.93973602684,5616.78844760512,9987.48980148963,4758.20871895489,11322.5264573051
"Afr_penguin",8,"St.Croix.Island",2014,"census","fit",8512.22563251833,6248.59319152373,11185.675979847,5254.89019478034,12406.5489149284
"Afr_penguin",8,"St.Croix.Island",2015,"census","fit",7567.92811965204,5591.53483176868,9915.15434625642,4732.19117350479,11163.8925012025
"Afr_penguin",8,"St.Croix.Island",2016,"census","fit",6216.45570552442,4636.58403266383,8205.35991040363,3845.72204548216,9166.39914405673
"Afr_penguin",8,"St.Croix.Island",2017,"census","fit",6077.87699276,4351.17061622878,7922.1621275265,3761.1672230342,8937.59955081264
"Afr_penguin",8,"St.Croix.Island",2018,"census","fit",5321.42405091291,3907.14326323981,6921.1786858118,3360.8175402499,7845.97361525162
"Afr_penguin",8,"St.Croix.Island",2019,"census","fit",3502.84785717923,2583.20278807474,4583.32625261853,2196.03459648532,5144.86734951676
"Afr_penguin",8,"St.Croix.Island",2020,"census","fit",1606.58796803246,1189.99715038902,2110.58786475698,975.577282750117,2357.62811479094
"Afr_penguin",8,"St.Croix.Island",2021,"census","fit",1520.49126091457,1094.29867053503,1966.6230973503,941.679867673397,2243.28336227407
"Afr_penguin",8,"St.Croix.Island",2022,"census","fit",1223.84173146037,893.855830701608,1605.23055765108,744.44065959705,1802.38540384301
"Afr_penguin",8,"St.Croix.Island",2023,"census","fit",738.640924391622,525.035846519717,968.929243822681,438.056276892132,1083.89023848387
"Afr_penguin",8,"St.Croix.Island",2024,"census","prj",570.113894530729,388.590497057586,769.61183922981,388.654526703368,798.645686581252
"Afr_penguin",8,"St.Croix.Island",2025,"census","prj",440.427980585875,287.466666599691,613.153142682171,283.139195229258,628.554649870115
"Afr_penguin",8,"St.Croix.Island",2026,"census","prj",340.036022260172,218.494382491017,495.649111122604,203.656261354617,494.54332378608
"Afr_penguin",8,"St.Croix.Island",2027,"census","prj",262.479340378474,158.734946765428,394.380347248527,157.858417487137,403.128826209766
"Afr_penguin",8,"St.Croix.Island",2028,"census","prj",202.821863367525,114.268481943979,313.978774247528,109.940474898227,315.601019351686
"Afr_penguin",8,"St.Croix.Island",2029,"census","prj",156.477394876429,84.1010828726183,251.990922841863,84.7613480015991,256.111723792466
"Afr_penguin",8,"St.Croix.Island",2030,"census","prj",120.731281981671,61.4876708831844,201.682388581824,59.695938159905,202.396924809433
"Afr_penguin",8,"St.Croix.Island",2031,"census","prj",93.2139976854948,44.9725911007738,162.111745507484,44.5346740579794,164.193356023897
"Afr_penguin",8,"St.Croix.Island",2032,"census","prj",72.013627201275,32.3119376493991,129.470062443273,31.668028234795,129.622608549325
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2001,"census","fit",346.914580144898,253.440096919162,454.308831651702,206.128576167826,509.085544520317
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2002,"census","fit",329.302916924523,114.391359163504,683.12077683714,97.6440464704753,708.852831589343
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2003,"census","fit",313.778329469988,97.0199339957236,657.047009298401,94.2418220099532,690.987204759158
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2004,"census","fit",296.681145642929,214.634101373348,391.543670666858,186.402523949669,444.547139178159
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2005,"census","fit",308.824316278445,225.213400401475,401.524778858464,192.726371031097,458.109273122192
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2006,"census","fit",225.200758913888,162.844045267224,291.132967728537,138.23965706623,328.115379521207
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2007,"census","fit",95.0924902677871,70.2546089002818,124.436369722239,57.7847441822488,138.504423857361
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2008,"census","fit",97.6503230290877,71.3295325423366,127.354836941587,60.5812609810806,143.268948816843
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2009,"census","fit",131.689578315379,95.7638048129323,173.574873125018,80.1816685560941,194.946391212287
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2010,"census","fit",112.313519957813,34.983269292661,237.277433143708,32.5918212582361,248.884868715111
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2011,"census","fit",98.4949725758933,31.7112465892424,206.331238279564,28.5632192581816,214.38318571499
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2012,"census","fit",84.3664906035736,62.1202813902262,111.752981952637,50.9721627939574,122.286956578232
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2013,"census","fit",160.459541586088,114.956097721265,207.672958879953,99.0557159283492,237.128248577119
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2014,"census","fit",130.515113892939,95.2718950061217,168.881438219428,81.3911402007138,192.642124371391
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2015,"census","fit",176.573242811378,128.513171997871,229.160565623246,108.227362318287,259.581732100548
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2016,"census","fit",131.969370775034,97.5623422537835,173.29139958263,81.5417800868605,194.954687302213
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2017,"census","fit",221.729800096098,163.906480811019,292.004667908412,141.276099211796,330.349352340883
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2018,"census","fit",169.639236089412,123.223202726469,219.892503024116,107.619962973687,252.041391815938
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2019,"census","fit",98.8904881145233,72.3237768647634,131.046873790246,60.8360118436849,145.525555875029
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2020,"census","fit",90.5261946244889,35.6955337820173,171.450243757902,34.5183281197967,184.653901554226
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2021,"census","fit",82.8612642627896,59.5716657385266,108.145232856686,50.2817975420845,120.345834326872
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2022,"census","fit",70.0752626229569,51.2162318168846,91.6106848280429,43.0643377097947,102.940177225588
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2023,"census","fit",34.9132900504114,25.4141055674484,46.8265854738195,21.4842021019907,51.5737515957334
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2024,"census","prj",30.2730705278678,20.8248464296233,41.3152254827609,20.116124094609,42.1212954784483
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2025,"census","prj",26.2802129282505,17.8387145495965,37.4691665012849,17.071179917832,37.6310370446088
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2026,"census","prj",22.7840288952956,14.6114835773568,33.3916630101323,14.1106899096832,33.5821732867762
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2027,"census","prj",19.7599858961392,12.1289092160361,29.9659638066506,11.7131335120808,30.1263419665355
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2028,"census","prj",17.1576542678813,9.78658914441712,26.6804717829624,9.87520004703575,27.2761854963833
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2029,"census","prj",14.8984347028339,7.79811158445366,23.7559317599793,7.94573402206349,24.3094885550887
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2030,"census","prj",12.9331939253041,6.75100624002135,21.7036707862117,6.23783614593203,21.6128237068996
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2031,"census","prj",11.2297147089416,5.57582869708424,19.5523628146214,5.3272709475455,19.5579631630538
"Afr_penguin",8,"Seal.Island.Algoa.Bay",2032,"census","prj",9.75744241518058,3.99405092831194,16.9616322120561,4.08446050115825,17.2078220368578
"Afr_penguin",8,"Stag.Island",2001,"census","fit",24.3765684578851,17.7712998203822,31.8299720644165,14.8389298977568,35.6339167642449
"Afr_penguin",8,"Stag.Island",2002,"census","fit",23.0214478820265,8.12009204348127,49.3146618180935,7.53239106989516,51.722719004045
"Afr_penguin",8,"Stag.Island",2003,"census","fit",21.6712990930283,7.46782018811957,45.1988236715142,6.1360763192719,46.1581229060308
"Afr_penguin",8,"Stag.Island",2004,"census","fit",20.177416315987,14.7032478784136,26.6413125867208,12.3418336468351,29.7590987903302
"Afr_penguin",8,"Stag.Island",2005,"census","fit",21.7424310048394,16.0860639039076,28.5591117438731,13.5999749677741,31.8118459960881
"Afr_penguin",8,"Stag.Island",2006,"census","fit",12.8332775644228,9.36270888120185,16.6723841805863,7.81605482348187,18.8179087512959
"Afr_penguin",8,"Stag.Island",2007,"census","fit",6.48380191721152,4.77585758310687,8.52224885828515,4.00508515267179,9.49793194627024
"Afr_penguin",8,"Stag.Island",2008,"census","fit",7.51055283678656,5.55488544550552,9.92148794420482,4.59002693766995,10.9947381562679
"Afr_penguin",8,"Stag.Island",2009,"census","fit",4.55333997123347,3.38908386734382,6.0758097349366,2.8142425252292,6.73678268323894
"Afr_penguin",8,"Stag.Island",2010,"census","fit",10.9910634065687,8.115081111624,14.5070433177773,6.80825641080356,16.421430649635
"Afr_penguin",8,"Stag.Island",2011,"census","fit",10.7026122966308,4.50410868354882,20.5310538460624,4.08369210834151,21.3681826468718
"Afr_penguin",8,"Stag.Island",2012,"census","fit",10.3025568900594,7.36439449758794,13.4371570038056,6.25642944249206,15.1741564769769
"Afr_penguin",8,"Stag.Island",2013,"census","fit",5.11098782790554,3.77331473564583,6.69905659570379,3.09923013024572,7.54422755671034
"Afr_penguin",8,"Stag.Island",2014,"census","fit",3.11051343297194,2.27702661916335,4.07260039813621,1.92644424250516,4.57918234445724
"Afr_penguin",8,"Stag.Island",2015,"census","fit",2.78732253526485,2.02978971407548,3.65116284491169,1.7596419809195,4.14779474495827
"Afr_penguin",8,"Stag.Island",2016,"census","fit",1.14046506361709,0.847066668479261,1.5068528716356,0.675302573722284,1.66558622847784
"Afr_penguin",8,"Stag.Island",2017,"census","fit",1.8285804372236,1.32272874344183,2.39746753428587,1.08921646609645,2.68891151868124
"Afr_penguin",8,"Stag.Island",2018,"census","fit",1.12679959487362,0.318640944946864,2.54879835786712,0.248938542229874,2.63737826767641
"Afr_penguin",8,"Stag.Island",2019,"census","fit",0.702361110732858,0.12390615275235,1.9042566922407,0.121719527551749,1.9689851760174
"Afr_penguin",8,"Stag.Island",2020,"census","fit",0.435118084031427,0.0694343548628325,1.24045087347007,0.0650906041028493,1.28231613424793
"Afr_penguin",8,"Stag.Island",2021,"census","fit",0.267591096706136,0.0447032691831912,0.738137839479752,0.0416342406315805,0.76302274550657
"Afr_penguin",8,"Stag.Island",2022,"census","fit",0.164484648716799,0.0461478131816591,0.380012716319531,0.0427835431474355,0.398029783604988
"Afr_penguin",8,"Stag.Island",2023,"census","fit",0.101904593244736,0.0720803792919467,0.135767881670507,0.064827810885047,0.155495910289689
"Afr_penguin",8,"Stag.Island",2024,"census","prj",0.0705582102538475,0.0487287636298926,0.0978834590573394,0.0477852888280941,0.100167210682037
"Afr_penguin",8,"Stag.Island",2025,"census","prj",0.048966552288419,0.0319874348330989,0.0696778659273655,0.0315767717003411,0.0716992348290397
"Afr_penguin",8,"Stag.Island",2026,"census","prj",0.0339536649446358,0.0212601424355603,0.0502473924311762,0.0205517547272152,0.0508392215879801
"Afr_penguin",8,"Stag.Island",2027,"census","prj",0.0235312273626369,0.0137993011519266,0.0359660162775937,0.0133082359453077,0.0362560916004288
"Afr_penguin",8,"Stag.Island",2028,"census","prj",0.0163017407361616,0.00897878362985723,0.0258232253026318,0.0088087911184808,0.02597309638196
"Afr_penguin",8,"Stag.Island",2029,"census","prj",0.0113045023832455,0.00594418658865595,0.0186808894811536,0.00559387236406485,0.0186525003789641
"Afr_penguin",8,"Stag.Island",2030,"census","prj",0.00783636299096001,0.00359804782814321,0.0131635926031427,0.00376053785716008,0.0135095135901673
"Afr_penguin",8,"Stag.Island",2031,"census","prj",0.00543882009283372,0.00230128154400125,0.00944683952107843,0.00251807819121497,0.0097723627680033
"Afr_penguin",8,"Stag.Island",2032,"census","prj",0.00377183298655095,0.00159603058189991,0.00690939945014875,0.0014950294439437,0.00686616590949124
"Afr_penguin",8,"Bird.Island",2001,"census","fit",5265.55617716898,3858.59353390573,6943.12332624051,3260.72585417108,7797.53703122932
"Afr_penguin",8,"Bird.Island",2002,"census","fit",4042.77909115021,2973.54771756996,5316.29561941878,2492.26495840877,5955.93075089406
"Afr_penguin",8,"Bird.Island",2003,"census","fit",1143.65167366249,840.086610696009,1500.53927128971,706.650565648921,1703.6674593264
"Afr_penguin",8,"Bird.Island",2004,"census","fit",2742.57103193308,2015.75670560937,3588.76801776257,1684.8015991726,4026.87435662888
"Afr_penguin",8,"Bird.Island",2005,"census","fit",3115.60753768081,2256.61886982158,4055.30169691395,1920.61302605409,4565.45801794798
"Afr_penguin",8,"Bird.Island",2006,"census","fit",2711.18695373955,1973.09758089035,3529.24391647501,1670.45689736333,3983.18347449497
"Afr_penguin",8,"Bird.Island",2007,"census","fit",1551.59409739013,1136.80706229031,2029.33775259091,964.364131829235,2294.07564395058
