"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",7,"Geyser.Island",2031,"census","prj",0.0131329435172153,0.00229064189874944,0.0354528504062299,0.00239241028116641,0.0355565196168704
"Afr_penguin",7,"De.Hoop",2000,"census","fit",1.02394060095158,0.342818456235524,2.13813902017347,0.307195139146196,2.20861293023471
"Afr_penguin",7,"De.Hoop",2001,"census","fit",1.06678737090166,0.271325858264288,2.51833315807594,0.25077036746822,2.65317500603034
"Afr_penguin",7,"De.Hoop",2002,"census","fit",1.11779151502479,0.345050772904569,2.38523857558518,0.31927167336201,2.50736185167684
"Afr_penguin",7,"De.Hoop",2003,"census","fit",1.17522910253103,0.866097919777296,1.56385487271196,0.722188297952106,1.74556895787518
"Afr_penguin",7,"De.Hoop",2004,"census","fit",6.39913236866403,4.68292369352046,8.32008983440692,3.98900428213705,9.24347785029063
"Afr_penguin",7,"De.Hoop",2005,"census","fit",13.942444647298,10.2195208546549,18.2273109207419,8.52442069424132,20.3802316971061
"Afr_penguin",7,"De.Hoop",2006,"census","fit",14.206403513544,10.3319167166479,18.6045198002705,8.6205335078093,20.8588035387736
"Afr_penguin",7,"De.Hoop",2007,"census","fit",1.25962653463431,0.899795158198607,1.66492455607452,0.759216308146961,1.86346690779813
"Afr_penguin",7,"De.Hoop",2008,"census","fit",1.24508995490286,0.316322567998707,2.95693529364133,0.261707176626938,3.04363541167579
"Afr_penguin",7,"De.Hoop",2009,"census","fit",1.23276758140036,0.139097803649177,3.66012018917075,0.156281905099403,3.89575235034861
"Afr_penguin",7,"De.Hoop",2010,"census","fit",1.20587916496383,0.0941800021580181,4.47394051734036,0.100527926257419,4.68096443608179
"Afr_penguin",7,"De.Hoop",2011,"census","fit",1.1997382038384,0.0863951162402655,5.05009897219152,0.0618490177248049,5.08460097081841
"Afr_penguin",7,"De.Hoop",2012,"census","fit",1.18976732542217,0.0323525195072678,5.33847608555865,0.0299891214621364,5.34617047218779
"Afr_penguin",7,"De.Hoop",2013,"census","fit",1.18913557398222,0.0375535500590538,5.60170897680553,0.0295618810096954,5.71495718199412
"Afr_penguin",7,"De.Hoop",2014,"census","fit",1.17353381268876,0.0398235851436853,5.80229360334776,0.0377565677670045,5.82442933409067
"Afr_penguin",7,"De.Hoop",2015,"census","fit",1.14532085875365,0.0344505006386534,5.71547838423224,0.0409979302263411,5.886008921478
"Afr_penguin",7,"De.Hoop",2016,"census","fit",1.1336509796617,0.0435408779576113,5.61332596519608,0.047760668033838,5.79540217658603
"Afr_penguin",7,"De.Hoop",2017,"census","fit",1.11783535979925,0.0452169469255269,5.21476790750537,0.0369657534921615,5.31473078849742
"Afr_penguin",7,"De.Hoop",2018,"census","fit",1.10219464004605,0.0546163114040955,4.65155033512883,0.0623198713948568,4.83717855112049
"Afr_penguin",7,"De.Hoop",2019,"census","fit",1.09658752285253,0.101368157419562,4.05056793801647,0.0866878342118803,4.19271628683634
"Afr_penguin",7,"De.Hoop",2020,"census","fit",1.0781677627073,0.126277559230536,3.30399206682305,0.115680306603355,3.41013057677625
"Afr_penguin",7,"De.Hoop",2021,"census","fit",1.06063518309209,0.257888920221278,2.51858783171049,0.231827594219226,2.64422816114294
"Afr_penguin",7,"De.Hoop",2022,"census","fit",1.05675094143221,0.767953444384238,1.40462308204032,0.644645118739921,1.56030452782694
"Afr_penguin",7,"De.Hoop",2023,"census","fit",1.89290051764842,1.36417515528302,2.48278683774184,1.19685769872075,2.84335072743185
"Afr_penguin",7,"De.Hoop",2024,"census","prj",1.99761702946786,1.2831565648464,2.80490049789356,1.26292963029399,2.86302358465395
"Afr_penguin",7,"De.Hoop",2025,"census","prj",2.10286006303755,1.16955833261345,3.41324532731272,1.12195284378415,3.41640097460615
"Afr_penguin",7,"De.Hoop",2026,"census","prj",2.20307785861205,0.892001641848407,4.01689509904523,0.917570592164505,4.06980221471737
"Afr_penguin",7,"De.Hoop",2027,"census","prj",2.32600529763957,0.736230887952551,4.95377952190814,0.719696485150653,4.98581073821566
"Afr_penguin",7,"De.Hoop",2028,"census","prj",2.45045223329269,0.572494879625633,6.09533132963148,0.515775342035344,6.0685848775464
"Afr_penguin",7,"De.Hoop",2029,"census","prj",2.56978126039864,0.43490196356231,7.52879948437142,0.448378879381746,7.57104283924671
"Afr_penguin",7,"De.Hoop",2030,"census","prj",2.71312779958526,0.29916085126262,9.19209228787746,0.255778676971947,9.20513260314926
"Afr_penguin",7,"De.Hoop",2031,"census","prj",2.8576788137757,0.210523417520496,11.3229339230285,0.194907389561661,11.4098559355
"Afr_penguin",7,"Jahleel.Island",2000,"census","fit",526.108297112368,385.244095187098,694.093446297063,335.164760424008,777.264725242422
"Afr_penguin",7,"Jahleel.Island",2001,"census","fit",352.489304706833,126.408422629499,728.863227239762,102.683105244473,749.827458046259
"Afr_penguin",7,"Jahleel.Island",2002,"census","fit",237.976978233142,80.9782562351272,490.683587810412,74.7329460139412,511.02745975189
"Afr_penguin",7,"Jahleel.Island",2003,"census","fit",160.353243297523,116.422153892754,210.701552736268,97.805011170808,238.470639661603
"Afr_penguin",7,"Jahleel.Island",2004,"census","fit",425.066334255509,305.932732563053,550.056060554084,262.310070644953,621.521405008779
"Afr_penguin",7,"Jahleel.Island",2005,"census","fit",321.780990445079,238.15317059364,419.084282250026,205.008732905254,473.658170287964
"Afr_penguin",7,"Jahleel.Island",2006,"census","fit",284.211008750236,211.384469215801,371.218554959274,174.930598143159,415.197426540565
"Afr_penguin",7,"Jahleel.Island",2007,"census","fit",141.844862619557,103.754391643511,184.149197049876,88.7143746896781,208.572791052436
"Afr_penguin",7,"Jahleel.Island",2008,"census","fit",74.9849728960086,55.2320694494041,98.3342190596531,48.3385335919995,111.920922067619
"Afr_penguin",7,"Jahleel.Island",2009,"census","fit",162.256613502363,119.01129141133,213.35514219426,99.8954474620695,237.684873878513
"Afr_penguin",7,"Jahleel.Island",2010,"census","fit",114.25363497777,82.0053152977839,147.683660334331,72.0647170669659,168.613403375668
"Afr_penguin",7,"Jahleel.Island",2011,"census","fit",53.9851387811099,39.5322860106614,70.4284090227733,34.3221632973532,81.0885853642152
"Afr_penguin",7,"Jahleel.Island",2012,"census","fit",56.0778233443049,41.5468375203173,73.6162066202049,34.2793474876752,81.8017316081409
"Afr_penguin",7,"Jahleel.Island",2013,"census","fit",151.148401801536,111.608193558157,198.822384422578,93.2328909616499,220.477864574339
"Afr_penguin",7,"Jahleel.Island",2014,"census","fit",179.75905834777,132.778755034807,236.975137821648,113.268862727231,265.714838386048
"Afr_penguin",7,"Jahleel.Island",2015,"census","fit",235.494004000603,174.84833213498,310.341177552917,146.993494551944,346.204726052427
"Afr_penguin",7,"Jahleel.Island",2016,"census","fit",251.218255544351,186.69136328712,330.103720667715,152.421573818943,367.563189900568
"Afr_penguin",7,"Jahleel.Island",2017,"census","fit",219.978041187261,160.206682006118,287.308391775418,133.696376349855,319.962564464679
"Afr_penguin",7,"Jahleel.Island",2018,"census","fit",114.111092827007,44.9206143531926,215.644148154256,40.9432977117113,226.583109031905
"Afr_penguin",7,"Jahleel.Island",2019,"census","fit",58.0115824906915,41.1646519871282,76.5061513660829,34.9784696623908,86.1738330009122
"Afr_penguin",7,"Jahleel.Island",2020,"census","fit",53.3367121124025,18.0548055018853,112.042577636564,16.1733400231331,116.771045894568
"Afr_penguin",7,"Jahleel.Island",2021,"census","fit",49.4166612758583,16.1482658237908,102.364109128986,14.8529013170137,108.08904669327
"Afr_penguin",7,"Jahleel.Island",2022,"census","fit",45.6118808092421,32.7862196424421,59.2844012355168,28.0237678145712,66.9746029957767
"Afr_penguin",7,"Jahleel.Island",2023,"census","fit",25.2262396951452,17.9601484686286,33.0530787318625,15.5866580889971,37.3670176120523
"Afr_penguin",7,"Jahleel.Island",2024,"census","prj",20.455193399591,14.3989963231005,28.0071331215437,13.8233233560866,28.3517342496644
"Afr_penguin",7,"Jahleel.Island",2025,"census","prj",16.5735529374347,10.955249855381,23.2673151187252,10.8232401438928,23.845736405907
"Afr_penguin",7,"Jahleel.Island",2026,"census","prj",13.4543420608495,8.37800082755365,19.4223387347974,8.34181486952235,19.885182633348
"Afr_penguin",7,"Jahleel.Island",2027,"census","prj",10.911289300774,6.58487153149805,16.4197310479697,6.46872094325313,16.6558075706006
"Afr_penguin",7,"Jahleel.Island",2028,"census","prj",8.84528514661861,5.04631594530804,13.7857234360505,4.69769864328627,13.7862750095276
"Afr_penguin",7,"Jahleel.Island",2029,"census","prj",7.17199364382495,3.91134555084402,11.6441504339645,3.84744061844001,11.83209265314
"Afr_penguin",7,"Jahleel.Island",2030,"census","prj",5.81655996531672,2.9588931980155,9.7316522694092,2.82044125871365,9.82891295400814
"Afr_penguin",7,"Jahleel.Island",2031,"census","prj",4.7210894788627,2.27934655102595,8.21031033959111,2.15630962265058,8.18537375899429
"Afr_penguin",7,"Brenton.Island",2000,"census","fit",32.7336103209046,24.0960469270424,43.0440603316646,19.9307122092691,47.8425754283717
"Afr_penguin",7,"Brenton.Island",2001,"census","fit",32.7291739041284,9.28679923664888,69.0818654795694,9.14276902988618,74.175010788614
"Afr_penguin",7,"Brenton.Island",2002,"census","fit",32.4447326126943,7.72096897990727,78.4348334238104,7.84826573776753,82.3524883490048
"Afr_penguin",7,"Brenton.Island",2003,"census","fit",32.2871258479037,9.58725410343223,71.1843466815041,8.29568344793864,72.1881504427286
"Afr_penguin",7,"Brenton.Island",2004,"census","fit",32.000013852919,23.6104426839607,42.0556483647303,19.5980794259224,47.1420780488047
"Afr_penguin",7,"Brenton.Island",2005,"census","fit",33.252202127406,24.4570365397257,43.2952274896181,20.8435054916803,48.9694213353793
"Afr_penguin",7,"Brenton.Island",2006,"census","fit",15.7322056469375,11.4255506068244,20.5575606735579,9.63539914552503,23.2169467329514
"Afr_penguin",7,"Brenton.Island",2007,"census","fit",3.46870372870311,2.55077108967361,4.57211382891003,2.13078450716338,5.16182987427862
"Afr_penguin",7,"Brenton.Island",2008,"census","fit",3.26533665437634,2.41555023493577,4.28524034370261,2.01540336164133,4.84639464944672
"Afr_penguin",7,"Brenton.Island",2009,"census","fit",7.5593877183979,5.45050221913862,9.84826382262774,4.64778793707089,11.1210080196621
"Afr_penguin",7,"Brenton.Island",2010,"census","fit",10.1349690109716,7.44130265078673,13.2619666672721,6.44199767830399,15.0315629212647
"Afr_penguin",7,"Brenton.Island",2011,"census","fit",5.77658531973027,4.24767564968095,7.58025095791027,3.53941782594098,8.52129529621361
"Afr_penguin",7,"Brenton.Island",2012,"census","fit",14.74765204255,10.8092281449146,19.2294956339365,9.19984097528816,21.7030022843768
"Afr_penguin",7,"Brenton.Island",2013,"census","fit",17.0161396459368,12.3323451308755,22.0752080982259,10.3955404932779,24.9124032511366
"Afr_penguin",7,"Brenton.Island",2014,"census","fit",19.3345549732015,14.2831460765904,25.4235276746381,11.9744967451162,28.226433541533
"Afr_penguin",7,"Brenton.Island",2015,"census","fit",15.9970286416628,11.673710182557,20.9005510625078,9.69268477092563,23.4611879372789
"Afr_penguin",7,"Brenton.Island",2016,"census","fit",7.07234927238121,5.19847051539948,9.23898160650017,4.43894818371551,10.3738577274069
"Afr_penguin",7,"Brenton.Island",2017,"census","fit",3.37330034143372,2.45593183234732,4.44992637777731,2.09514064597448,4.99996092293061
"Afr_penguin",7,"Brenton.Island",2018,"census","fit",5.42007170497708,2.23665833426169,10.5063028280833,1.95681306546918,10.8847333450494
"Afr_penguin",7,"Brenton.Island",2019,"census","fit",8.7687429105345,6.40638420174043,11.511212634579,5.62954198499552,13.0056990626607
"Afr_penguin",7,"Brenton.Island",2020,"census","fit",3.86926997373731,2.86577149948739,5.1159209077125,2.44449458675674,5.77855869726738
"Afr_penguin",7,"Brenton.Island",2021,"census","fit",1.17837714554077,0.41588781632926,2.46317093916512,0.370891680920699,2.57779752656451
"Afr_penguin",7,"Brenton.Island",2022,"census","fit",0.361465397071408,0.118347515695751,0.758471653315794,0.106503040337596,0.777600935613692
"Afr_penguin",7,"Brenton.Island",2023,"census","fit",0.109745406767402,0.0774963223898544,0.146141858017402,0.0658417261072489,0.163305443349724
"Afr_penguin",7,"Brenton.Island",2024,"census","prj",0.0638607001085687,0.0437357777209992,0.0881419173977839,0.0423368001241921,0.0888504268957578
"Afr_penguin",7,"Brenton.Island",2025,"census","prj",0.0371304493774223,0.024235984404887,0.0529006230241876,0.0239200511970172,0.0540215294213291
"Afr_penguin",7,"Brenton.Island",2026,"census","prj",0.0215511293386588,0.013027266139836,0.0314668807300276,0.0127566620588605,0.0316717807360436
"Afr_penguin",7,"Brenton.Island",2027,"census","prj",0.0125393345952349,0.00710845702708202,0.0189037800560392,0.00690115214304546,0.0189465473569269
"Afr_penguin",7,"Brenton.Island",2028,"census","prj",0.00729358640994407,0.00396007638264364,0.0114111545909562,0.00397757889878529,0.0116335432316384
"Afr_penguin",7,"Brenton.Island",2029,"census","prj",0.00423645264645306,0.0021517006732102,0.0068568977267675,0.00214032881581239,0.00692459499503404
"Afr_penguin",7,"Brenton.Island",2030,"census","prj",0.00246545231759148,0.00118087919218457,0.00415704392836827,0.00114088844520786,0.00418293884662091
"Afr_penguin",7,"Brenton.Island",2031,"census","prj",0.00143413503307552,0.00062828297174669,0.00249194200206243,0.000659206969053883,0.00255492520544778
"Afr_penguin",7,"St.Croix.Island",2000,"census","fit",15483.7746146467,11450.944570617,20327.5725780525,9584.40332842314,22780.2680050801
"Afr_penguin",7,"St.Croix.Island",2001,"census","fit",16380.4388830628,11987.3052316999,21684.0887377691,9866.33887073474,24065.0223683517
"Afr_penguin",7,"St.Croix.Island",2002,"census","fit",12446.3839250033,4921.27597296972,23592.4449776781,4481.71452766072,25015.206271198
"Afr_penguin",7,"St.Croix.Island",2003,"census","fit",9344.85215079742,6814.87686129761,12289.0969096718,5684.01765836753,13599.5426764848
"Afr_penguin",7,"St.Croix.Island",2004,"census","fit",9429.48889740498,7025.66593298201,12386.861934857,5724.91701444027,13759.8604338853
"Afr_penguin",7,"St.Croix.Island",2005,"census","fit",4667.20536003246,3432.10137713108,6117.5687996184,2895.21845060132,6889.88022754286
"Afr_penguin",7,"St.Croix.Island",2006,"census","fit",7400.22714135498,5408.27974821219,9670.03121664986,4573.47699127615,10926.8997526071
"Afr_penguin",7,"St.Croix.Island",2007,"census","fit",4754.23603775249,3462.64660648571,6219.65151917501,2900.8397416534,6993.09408645713
"Afr_penguin",7,"St.Croix.Island",2008,"census","fit",7360.28234208853,5403.84010539358,9657.05248919949,4723.29290114126,10913.0514152066
"Afr_penguin",7,"St.Croix.Island",2009,"census","fit",6929.9903019423,5040.53339047313,9041.17110546249,4228.45494294293,10157.4568776476
"Afr_penguin",7,"St.Croix.Island",2010,"census","fit",7611.74939473935,2899.92091277433,14498.6447914123,2863.64973354715,15369.5554429385
"Afr_penguin",7,"St.Croix.Island",2011,"census","fit",8269.79386724402,6117.38943036878,10949.843772853,5196.8693079535,12191.7864141469
"Afr_penguin",7,"St.Croix.Island",2012,"census","fit",6815.02741868959,5105.74939590147,8968.52604773087,4132.96967999205,10041.6695587642
"Afr_penguin",7,"St.Croix.Island",2013,"census","fit",7652.72303212713,5632.07619952965,9939.80883666907,4662.41631924325,11162.3455470055
"Afr_penguin",7,"St.Croix.Island",2014,"census","fit",8511.42563096912,6297.65952810099,11174.3998165276,5382.06015003466,12662.7526060325
"Afr_penguin",7,"St.Croix.Island",2015,"census","fit",7559.3572351596,5532.25445461363,9805.40316910956,4858.07529585009,11219.794600071
"Afr_penguin",7,"St.Croix.Island",2016,"census","fit",6215.65547302727,4495.60923798067,8049.26554829493,3942.80000010967,9089.15165891449
"Afr_penguin",7,"St.Croix.Island",2017,"census","fit",6066.7645180093,4430.88363333201,7882.58344653069,3819.34519109035,8982.04795994559
"Afr_penguin",7,"St.Croix.Island",2018,"census","fit",5289.78077165154,3855.66362897952,6906.30512058676,3232.29332349385,7729.6231685739
"Afr_penguin",7,"St.Croix.Island",2019,"census","fit",3506.15662984851,2543.8278991629,4567.50451504808,2165.92872254696,5109.87991761484
"Afr_penguin",7,"St.Croix.Island",2020,"census","fit",1605.06538793284,1169.17100723333,2088.06044952871,989.134915323906,2363.3124069761
"Afr_penguin",7,"St.Croix.Island",2021,"census","fit",1522.99899666579,1131.88562551315,2005.96062470336,925.067800768348,2213.95704744987
"Afr_penguin",7,"St.Croix.Island",2022,"census","fit",1227.63505433139,911.530094134967,1609.63914915393,781.690004653691,1813.4431236849
"Afr_penguin",7,"St.Croix.Island",2023,"census","fit",735.589470759529,529.13991548333,969.437579443172,452.124710322437,1090.69943997472
"Afr_penguin",7,"St.Croix.Island",2024,"census","prj",568.388758172707,393.120596800212,770.642595063921,389.652023647504,790.778095472839
"Afr_penguin",7,"St.Croix.Island",2025,"census","prj",438.907001177442,290.138755078289,613.061013299275,284.278939487708,627.134421202534
"Afr_penguin",7,"St.Croix.Island",2026,"census","prj",338.898150288782,215.085363625671,491.258988304211,209.836197514451,495.704315966786
"Afr_penguin",7,"St.Croix.Island",2027,"census","prj",261.902406084638,158.943218073124,394.120354797333,159.903577000829,403.789429859156
"Afr_penguin",7,"St.Croix.Island",2028,"census","prj",202.324461071365,115.254470801526,313.220355190401,115.384072371198,318.584069772427
"Afr_penguin",7,"St.Croix.Island",2029,"census","prj",156.282840724473,84.8714511937062,251.156138654405,85.5998204053068,255.594070573808
"Afr_penguin",7,"St.Croix.Island",2030,"census","prj",120.735318504498,60.6886550256806,199.629863164802,59.141057147964,202.001873325372
"Afr_penguin",7,"St.Croix.Island",2031,"census","prj",93.2342988200378,44.962842511786,160.353827614123,45.2762913976251,164.539678126372
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2000,"census","fit",429.181581900391,315.740586489826,561.239446821009,264.337752826654,632.974062235931
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2001,"census","fit",349.429745560202,257.612513363826,464.969009770832,217.179368111612,519.782753745789
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2002,"census","fit",330.457023728834,109.994755415082,671.159360511443,97.4371779070342,700.816419247535
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2003,"census","fit",314.295931128081,107.686385355815,660.899800182964,96.94444591378,688.062234082666
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2004,"census","fit",298.031871622204,213.61914868629,389.61304041125,183.729003507919,440.647400356846
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2005,"census","fit",308.764914113144,230.767483091498,407.267340383862,194.043268890955,457.134099774542
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2006,"census","fit",225.701754289024,164.308656735064,292.140635617115,142.890153851268,334.485003992261
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2007,"census","fit",94.760833348773,69.0907689764932,123.714169716772,57.5748063061622,140.175549780948
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2008,"census","fit",97.589659057075,71.3988584446018,126.950328759858,60.6446867888009,143.314262065562
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2009,"census","fit",130.882718724871,93.9662460565097,171.997133153322,83.3753114567789,196.523257221877
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2010,"census","fit",113.735036415454,39.895284752735,243.200742352356,35.1343643166864,253.171379961115
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2011,"census","fit",98.1630523691641,34.2746038804341,202.736153276627,30.18451774698,211.535618870461
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2012,"census","fit",84.1353185749678,60.0090557666443,109.680193339834,51.5787986922276,124.569634723852
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2013,"census","fit",160.478497390401,118.3620027512,209.681227322214,99.5764650541429,236.353859296995
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2014,"census","fit",129.977159654097,96.226716500574,170.592603172946,79.9333412066345,192.462303874831
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2015,"census","fit",175.745541450279,129.025741083925,230.825425789121,110.794775821197,263.576838607157
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2016,"census","fit",131.68334746863,94.7182495596434,171.008188320861,79.5754357839563,191.812650585588
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2017,"census","fit",221.462687979711,161.807204593703,288.811447846013,138.686187456173,324.153606886023
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2018,"census","fit",169.106610803116,121.87848117027,219.218560721596,107.090648864212,249.60518170706
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2019,"census","fit",99.1570877057302,72.0467756542836,130.517605835058,61.8290375293219,147.931960018387
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2020,"census","fit",90.5926663137861,34.1798882905153,170.764642675145,32.9993493939694,182.471163750818
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2021,"census","fit",82.486259681225,60.534945334604,108.773295363285,51.5931903304562,122.340942243251
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2022,"census","fit",70.249569609714,51.9028315342761,92.1709125349785,45.2873361972651,106.473450265532
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2023,"census","fit",35.0308545836656,25.0722215371801,45.8108988213118,21.6322776894821,51.9876694741752
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2024,"census","prj",30.4019127716723,21.2596549042784,41.2844389191165,20.2383061567076,41.862591596634
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2025,"census","prj",26.3657859606396,17.7870207775519,37.004528337506,17.4088826700685,38.017845489717
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2026,"census","prj",22.9228462116155,14.7277643270667,33.2813777627321,13.8585870513526,33.350305051121
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2027,"census","prj",19.8903391309741,12.1320777694005,29.829361140862,11.6860118093063,30.0300660441249
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2028,"census","prj",17.2439971158805,9.99386057107834,26.8958180224778,9.17523716771003,26.7426751814711
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2029,"census","prj",14.9519377108147,8.0783779167579,24.0380335552078,8.05978596968081,24.4762612186786
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2030,"census","prj",12.9582513951452,6.51045332900757,21.4447296709025,6.30779370524116,21.6585791027459
"Afr_penguin",7,"Seal.Island.Algoa.Bay",2031,"census","prj",11.2476903670559,5.38598129887026,19.3987179958109,5.27827653785168,19.4161788204157
"Afr_penguin",7,"Stag.Island",2000,"census","fit",24.4857859348264,17.8667490979255,31.6483785693243,15.1599976136243,35.9411007155005
"Afr_penguin",7,"Stag.Island",2001,"census","fit",23.9366371908537,17.3012159567273,31.2181426058628,15.1615289701673,35.8095059292705
"Afr_penguin",7,"Stag.Island",2002,"census","fit",22.6735326731322,6.67613506436579,46.3864366663748,7.13039674189572,49.1340272759663
"Afr_penguin",7,"Stag.Island",2003,"census","fit",21.1541705489912,7.43645012854428,44.6202577033403,5.73738301879794,45.6222324160677
"Afr_penguin",7,"Stag.Island",2004,"census","fit",20.2204084977915,14.8867474439397,26.5749096826925,12.7375194088711,30.1047362862147
"Afr_penguin",7,"Stag.Island",2005,"census","fit",21.6238873218269,15.8954253567612,28.3943614757655,13.6709247047282,31.9547720798541
"Afr_penguin",7,"Stag.Island",2006,"census","fit",12.8246633037172,9.41892397312443,16.8191338969368,8.04609191411083,18.9618304423308
"Afr_penguin",7,"Stag.Island",2007,"census","fit",6.49407960103633,4.73166669319222,8.49380502956551,4.12073880960566,9.67908863948773
"Afr_penguin",7,"Stag.Island",2008,"census","fit",7.50567738447635,5.52103854309778,9.82505732032721,4.64544501556429,11.0327657689421
"Afr_penguin",7,"Stag.Island",2009,"census","fit",4.57936013979365,3.39032448882457,6.07971514671498,2.81735566934579,6.74371504839851
"Afr_penguin",7,"Stag.Island",2010,"census","fit",10.9623227714511,7.97709974515288,14.4138113228082,6.88797948534503,16.3013974990672
"Afr_penguin",7,"Stag.Island",2011,"census","fit",10.6832047034265,4.26498367187983,20.3535556789604,3.7209931626036,21.3421932447966
"Afr_penguin",7,"Stag.Island",2012,"census","fit",10.3338147767058,7.45545710211964,13.5740460740101,6.47997810068295,15.3037396564154
"Afr_penguin",7,"Stag.Island",2013,"census","fit",5.09194469130669,3.77442940174805,6.69465029933621,3.13168186674897,7.48916815479509
"Afr_penguin",7,"Stag.Island",2014,"census","fit",3.11935226148993,2.29930450746228,4.09300712303212,1.97035597835272,4.64611663302577
"Afr_penguin",7,"Stag.Island",2015,"census","fit",2.79127139872879,2.04516915513837,3.64181958469762,1.71757255001024,4.11735143899027
"Afr_penguin",7,"Stag.Island",2016,"census","fit",1.14410121195062,0.84587494657852,1.49508780835645,0.690944690794348,1.67244185128802
"Afr_penguin",7,"Stag.Island",2017,"census","fit",1.82511802205388,1.35149670943133,2.41239953079273,1.14981274510594,2.70546461243798
"Afr_penguin",7,"Stag.Island",2018,"census","fit",1.13227955290394,0.321702124864153,2.54269538351214,0.273643326031904,2.64377988047841
"Afr_penguin",7,"Stag.Island",2019,"census","fit",0.696089049921423,0.138819247914847,1.88352734318327,0.118032087587141,1.91207586357993
"Afr_penguin",7,"Stag.Island",2020,"census","fit",0.436385235820437,0.080334695997711,1.23157963296081,0.0668312138036347,1.26675368356307
"Afr_penguin",7,"Stag.Island",2021,"census","fit",0.269459531077587,0.0434897943468501,0.71651780469321,0.0458464755814377,0.75282710449742
"Afr_penguin",7,"Stag.Island",2022,"census","fit",0.16678059466681,0.0468481047033626,0.377633769552817,0.0426517812351097,0.390092781460265
"Afr_penguin",7,"Stag.Island",2023,"census","fit",0.102644542633348,0.0723391409287715,0.135678421849129,0.062402949965048,0.153350582193388
"Afr_penguin",7,"Stag.Island",2024,"census","prj",0.0711621579651691,0.0483993221701221,0.0968255344566304,0.0469812795255534,0.0989224664404932
"Afr_penguin",7,"Stag.Island",2025,"census","prj",0.0494039380523527,0.0317907754183469,0.0690379857230482,0.0310559542875343,0.0705861300707699
"Afr_penguin",7,"Stag.Island",2026,"census","prj",0.0342966639877043,0.0216984091805831,0.0502841053085176,0.0207179684546844,0.0509352665365845
"Afr_penguin",7,"Stag.Island",2027,"census","prj",0.0237868909986202,0.0136952525612579,0.0354584752789164,0.0133074311046222,0.0359896389859712
"Afr_penguin",7,"Stag.Island",2028,"census","prj",0.0165092102051586,0.00903894043294598,0.0255711387832297,0.00883005178976495,0.0260975608061545
"Afr_penguin",7,"Stag.Island",2029,"census","prj",0.0114571448218584,0.00600593050282178,0.0184785341293852,0.00583724168305427,0.0187543674651562
"Afr_penguin",7,"Stag.Island",2030,"census","prj",0.0079490554433331,0.00395797019980332,0.013346105667291,0.00391591078021805,0.0135579511000759
"Afr_penguin",7,"Stag.Island",2031,"census","prj",0.00550818543445739,0.00260096077871772,0.00962839965918433,0.00252592775428038,0.00973412869664831
"Afr_penguin",7,"Bird.Island",2000,"census","fit",4175.91691920362,3023.81844168982,5444.12287424243,2637.79163061691,6168.13834744843
"Afr_penguin",7,"Bird.Island",2001,"census","fit",5147.27632083378,3780.87307711516,6739.62134287818,3240.48854431404,7535.92910124329
"Afr_penguin",7,"Bird.Island",2002,"census","fit",4033.12647884575,2946.26068373679,5283.52166520961,2511.7559808955,5891.80595122906
"Afr_penguin",7,"Bird.Island",2003,"census","fit",1155.31048853944,846.51025470533,1515.21119442024,705.520539460224,1710.20907863915
"Afr_penguin",7,"Bird.Island",2004,"census","fit",2745.76790146815,2009.86080753778,3564.25497286578,1640.47528234261,3983.85345648482
"Afr_penguin",7,"Bird.Island",2005,"census","fit",3125.86743895074,2328.11730389191,4103.3824766838,1934.89671439776,4567.56529344355
"Afr_penguin",7,"Bird.Island",2006,"census","fit",2714.11531372006,1974.98072424793,3542.70675284304,1715.08613924617,4019.03650699911
