"pop.change","r.All.yrs","r.1GL","r.2GL"
-87.4526025487762,-0.0681438671392733,-0.071798396012416,-0.0620174320921754
-87.9179020322316,-0.101899299270963,-0.122246205089885,-0.111307392068993
-84.8169716405984,-0.0698829044254214,-0.0686102148185572,-0.0768396071301769
-86.9349576927815,-0.0692666157170194,-0.114103845250574,-0.061465782613392
-86.5393591321696,-0.0758260941371205,-0.056633757510494,-0.0707203457515684
-88.4459976876413,-0.0372058244425926,-0.106174434037832,-0.0686744362685605
-88.0978573203185,-0.0977524965237784,-0.105185461702367,-0.104736835615596
-88.8025406085884,-0.0714209100176255,-0.1044009016943,-0.0883680586432041
-89.8527483001714,-0.095168993213397,-0.138350202255919,-0.107753462376735
-87.6617129629404,-0.0739162352272391,-0.0987263375068901,-0.078804608438122
-86.8947845552073,-0.0870273174314367,-0.104560894833948,-0.0926840921312593
-84.9001765548738,-0.0809005112403618,-0.100110191984693,-0.0812203483454788
-87.4293123849352,-0.0994163452656025,-0.0887735078611946,-0.103920149388446
-86.8690531558647,-0.0784023236229725,-0.113299212969479,-0.0671341727639394
-88.8577952319342,-0.0643363548729212,-0.0702136130086846,-0.0713858864339398
-86.4005561243196,-0.0770262518862346,-0.0932563248958589,-0.0835848698214479
-86.8704990725874,-0.0835955715160459,-0.0696988648295616,-0.0872911044676714
-87.0699673474886,-0.0666679565393444,-0.0896150364513746,-0.0728185443607092
-89.6471706040251,-0.0849446351996246,-0.0601124660339147,-0.0962574938357719
-86.7730315015071,-0.101225339241298,-0.0884906255222351,-0.105411588542221
-87.8165961964405,-0.0808294288158304,-0.125442214626263,-0.095436175806368
-89.0780377497253,-0.0701624853358798,-0.12359614168145,-0.0629026511829167
-88.9955044695892,-0.06526114091632,-0.10640532068942,-0.0703771933312627
-88.8528809438411,-0.0799575974642401,-0.0952362286253905,-0.0875265892275037
-87.1036494389449,-0.0836688120802016,-0.0946017275824342,-0.0882768784685153
-86.9255446511937,-0.112382749957277,-0.080917375929638,-0.102096740891537
-88.4189245358768,-0.0703622278371885,-0.0800429367806199,-0.0806622799245247
-88.3567190310022,-0.0690754732951113,-0.0671727806451203,-0.0671727806451203
-86.6018983674325,-0.0842890838509298,-0.116846638768173,-0.0870357634553018
-87.3174136955715,-0.0975361560176129,-0.0859688325280672,-0.0979310094173238
-87.8168234523088,-0.0995754157887987,-0.100888658898754,-0.0925472258968618
-89.3012065537974,-0.0760357708658113,-0.0891476481224158,-0.0790343268329066
-87.9846580511422,-0.0711778086991455,-0.0891088232863666,-0.0720799198926958
-87.4680348867563,-0.103327030599413,-0.108825726394635,-0.108825726394635
-87.4711559777242,-0.0654967898442074,-0.0782913291209502,-0.0782913291209502
-85.5692884832891,-0.0687225049776501,-0.0909115262675817,-0.0695636119992606
-84.6458803027557,-0.0696122169534288,-0.0628497961054491,-0.0671393810844583
-88.260841717401,-0.0727289501195099,-0.0715403352501971,-0.0801186798584332
-89.4242167888809,-0.0699949429139153,-0.102429542757973,-0.0836089176838124
-89.3514582175868,-0.0598216956887097,-0.0766055320581813,-0.0683387480159245
-87.510628854593,-0.0530843780795269,-0.0822065746370333,-0.0651003528924017
-88.8931807152117,-0.0425528549006238,-0.0838635414400217,-0.0478700865984161
-88.7105113668361,-0.120260066105535,-0.129911971326538,-0.123390317872508
-84.6090067963241,-0.0506813653896074,-0.0421131361162548,-0.0421131361162548
-84.7885362966754,-0.0641870242253191,-0.0654886817946778,-0.0707772574363918
-86.7517070603968,-0.10257013003679,-0.114743198590531,-0.114743198590531
-86.5480004786992,-0.0966971235376963,-0.0600145810242614,-0.0973914864915342
-87.5990545235881,-0.135543040313729,-0.124552661743812,-0.134750519028769
-86.3657579519114,-0.0736018582948006,-0.0905195883142156,-0.0758701597964766
-86.9305379520422,-0.0747042816893817,-0.102300693430323,-0.0818101073471391
-88.2720094089099,-0.099216197832698,-0.0981275584580841,-0.0947367493810392
-87.2807954828737,-0.0696323743384522,-0.125021771208035,-0.0955065298647373
-86.8441271143537,-0.0454373585270709,-0.0408535352655246,-0.0476186942017947
-90.632959871437,-0.106961801652307,-0.11773657695967,-0.112262243741801
-87.6705151554557,-0.0952010153563538,-0.0560974872762747,-0.098755338922297
-88.597018595822,-0.0720062618961386,-0.0715492029213847,-0.0715492029213847
-86.659376720589,-0.0637708929719842,-0.0721330943182359,-0.0721330943182359
-90.1379672519096,-0.0745655083618164,-0.112246490663408,-0.0842088638504963
-87.6352244866659,-0.0889845921456374,-0.10603883601204,-0.0862944309090823
-90.9097187308728,-0.0851277082797441,-0.119504544849123,-0.0852331630940117
-86.0421247743468,-0.0553014068083879,-0.0628601358150958,-0.0677517826075693
-89.3411912204299,-0.101502785552789,-0.101861051165898,-0.101861051165898
-85.3942966770543,-0.108274266927044,-0.126501573285297,-0.11643435180397
-85.2320323638818,-0.0578532383771542,-0.0981780774684644,-0.0697700729437951
-88.8764551404701,-0.0863865346382404,-0.113009007197975,-0.0916247034594795
-85.716480774465,-0.0765735391652491,-0.073098184427276,-0.0732279505531022
-83.0789875902535,-0.0581088539194425,-0.0684783244853442,-0.0684783244853442
-89.3837317559092,-0.0286714172508074,-0.109164788127003,-0.0623904162763065
-87.3494737626887,-0.0840287017312757,-0.0760851354627157,-0.088503452940639
-86.2369416578958,-0.0695900807417811,-0.054170338728083,-0.0869235675957816
-87.2127104602746,-0.0905322947171587,-0.0710212708972513,-0.0705542295898818
-90.2644577934807,-0.0655176707281271,-0.0709177516812041,-0.0709177516812041
-89.228640360329,-0.110053542159635,-0.116512770972046,-0.109400871470013
-89.8066613434123,-0.106677728276381,-0.116749046912714,-0.10923332635026
-89.2942593731438,-0.0472068188923078,-0.0829038701625171,-0.0570574359614042
-89.3133670112252,-0.0956799494422622,-0.117045817463911,-0.109505756659124
-89.2221350362601,-0.0475019339400209,-0.0702827388310956,-0.0626393786820163
-83.2219219257567,-0.0477549933107131,-0.0368853469249402,-0.0805195619005419
-89.3967158983298,-0.0700897774564808,-0.103875010640557,-0.0990672110915414
-83.6461575413951,-0.0633135661319599,-0.0476961871403265,-0.0495302333070162
-88.3835294367741,-0.119340136874495,-0.128480400109857,-0.119841311128907
-84.3004623476121,-0.0744285510985847,-0.0517446325720776,-0.07210161710276
-86.8211149288025,-0.0796279483321385,-0.11435390151718,-0.0898567932588881
-89.20125453802,-0.0605966122022519,-0.0708918262594098,-0.0708918262594098
-85.4195247990498,-0.0699202076339844,-0.0600777890142199,-0.0885424266634987
-88.4836556899353,-0.0831645180865515,-0.081426004442025,-0.0785834669448917
-86.480046252927,-0.0747451745269831,-0.109661560923912,-0.107775915661121
-88.9591280965727,-0.0636591653693888,-0.068828090967731,-0.057754471118205
-88.2843986598574,-0.0661591770768784,-0.0649738629246812,-0.0671657230307652
-86.2178501596373,-0.0972859906169425,-0.12606317252299,-0.0979169897786356
-88.2595999463552,-0.0757007410495127,-0.0688978053551272,-0.0765308485001617
-88.3369884724245,-0.0872662536819657,-0.0869379841825584,-0.0924182339635484
-88.4643942357167,-0.0955680680305164,-0.105279185502713,-0.114566932578373
-87.8871528520891,-0.0795803802141819,-0.0834032687408106,-0.0834032687408106
-87.1863085502661,-0.0846000329603758,-0.0520576604265415,-0.0722725703022773
-87.2100341942599,-0.0828947729999783,-0.0968698213112287,-0.0864084091938597
-87.3377404082075,-0.114724994044362,-0.103855080976596,-0.135777381718175
-86.8200342495243,-0.0866139344003383,-0.150261721784551,-0.0918209747725509
-86.811515712943,-0.0714666391374887,-0.0438517222543169,-0.0609249835206525
-88.0282855507617,-0.0447455856518424,-0.0456371445267703,-0.0548336309592568
-89.5498077478437,-0.0697713185565991,-0.10574302975195,-0.0648271746743374
-88.213455921507,-0.0962528514585443,-0.0981325220421825,-0.0981325220421825
-86.878861467462,-0.066278374925048,-0.0996629480947906,-0.0735366951282108
-88.2943288526606,-0.0701634968434721,-0.0883268734748928,-0.0743499917757831
-90.1824963767879,-0.067743051753288,-0.0869165238296343,-0.0818984193321048
-89.4690468145423,-0.0668560345110158,-0.0669578090025942,-0.0669578090025942
-87.6679584411741,-0.089617756822987,-0.115233365844564,-0.0771478545887465
-88.8406846718304,-0.104543886615234,-0.108955625985014,-0.106395880408033
-85.9361498868003,-0.095334829598368,-0.0702848897531725,-0.106950452199651
-88.9834426372203,-0.0604941098302554,-0.0541608228352048,-0.0718763220585741
-86.7496834901415,-0.0554375044712039,-0.0631070514945433,-0.0484915330436015
-87.881670510476,-0.071515741365479,-0.0509826648455798,-0.067819378845841
-88.4625046764351,-0.0731160789940795,-0.110269522973415,-0.0787541739416664
-85.8110649911737,-0.0855241648637133,-0.0868132605311462,-0.0868132605311462
-86.745204958451,-0.0975001090049687,-0.0940236211886738,-0.0969013834732291
-87.5343478813367,-0.0376195894858835,-0.0508231195222946,-0.0424693432090812
-88.0927316772083,-0.10518897661248,-0.0799408685449068,-0.107487236692582
-86.7917050399565,-0.0824303267741655,-0.0938928078425674,-0.0698241429174473
-87.6778561297108,-0.12043811288768,-0.115150967440646,-0.128134304029389
-87.5260891052246,-0.0799572027192248,-0.0925837072587186,-0.0925837072587186
-90.0920829000373,-0.0859505293057783,-0.10841340332928,-0.0892209719088655
-90.5119732599504,-0.0616561611623645,-0.103457554911337,-0.0694031005775697
-86.7822427197186,-0.064768804524963,-0.0528594351900349,-0.0641861129965795
-85.2510912589742,-0.105653358980311,-0.0983576238120749,-0.09961410311917
-87.2401940652934,-0.082710500351002,-0.100715418528449,-0.101314404012663
-89.1708469864544,-0.0683737541249378,-0.0799524786973009,-0.0803560602968485
-87.0738973041119,-0.0804931500072676,-0.0845087131537774,-0.0845087131537774
-89.4794465354671,-0.0666046444298001,-0.0892565860744696,-0.074710921206484
-85.8321891108959,-0.0239975515751123,-0.0331573063626003,-0.0460925017449156
-86.3526336293477,-0.0702774427703403,-0.0773183775905615,-0.0773183775905615
-87.7784848545039,-0.104372598851814,-0.12256767782514,-0.107511993870842
-88.5764329442152,-0.0890775211489121,-0.0890520629923524,-0.0925230022929631
-86.8490520688692,-0.0752919028806946,-0.0875668208826266,-0.0890083742811116
-87.8464883559279,-0.108028540577877,-0.109558782129068,-0.109558782129068
-87.0672215529805,-0.0872924296515016,-0.0872915958245519,-0.0872915958245519
-84.6934771599192,-0.0781172216952228,-0.105613217083869,-0.0792817442082798
-90.6438482386243,-0.0719005083075519,-0.0732415505073938,-0.0824707986300242
-89.0178230966374,-0.0581281282119477,-0.0679261278941343,-0.0615281452367782
-89.6958933138313,-0.100519861837203,-0.122799492803581,-0.109897372259643
-86.6101332639284,-0.100740576519888,-0.0492885646800598,-0.0901319669388219
-86.5955196413451,-0.0722310955010155,-0.0568973742446683,-0.0690866244206054
-87.9559546300136,-0.0644067992279123,-0.114779411572358,-0.0833954982822451
-86.9092867209379,-0.0835148817801041,-0.0889040142824982,-0.0866434868585433
-87.9911854098722,-0.0896677680137756,-0.0867057172255334,-0.0969516956466325
-87.3646945506817,-0.110232678764108,-0.128120085284157,-0.111996675689245
-85.9297451763361,-0.0892684146368801,-0.062474281877468,-0.106548725433588
-86.3449630448531,-0.0735035782811728,-0.0704582894030654,-0.0704582894030654
-89.7654596335237,-0.0902315302540888,-0.0811178137211517,-0.0811178137211517
-89.1220419419618,-0.0763094543938045,-0.102354024772137,-0.0806841070559488
-87.2629649774198,-0.0662473363603056,-0.0892225210523421,-0.0921382894632865
-90.4468842594007,-0.0836972587141336,-0.101421887569295,-0.0877860354631448
-89.6377079251672,-0.0750738786722387,-0.102210336095854,-0.0812301263448605
-88.4313971046685,-0.0639542601495009,-0.0905844063255312,-0.0725140521711705
-90.092427525836,-0.118043211204682,-0.125220550942261,-0.120562323877786
-88.5461333297192,-0.0938854858703184,-0.0963651677522561,-0.0962803798240435
-84.2133932732286,-0.0514152554785152,-0.0418548554744538,-0.0650632450514816
-85.1483511732646,-0.0844539771318686,-0.090280252595341,-0.0796728858513314
-89.480704690651,-0.115166433585253,-0.139318586190716,-0.121118410199772
-87.2037704992196,-0.0775001020601724,-0.101049183021786,-0.0809391553897845
-88.1244785443775,-0.0833722748634287,-0.113729589536459,-0.101815156977036
-87.8052380184599,-0.105379769284829,-0.0938431293867303,-0.103197093415903
-88.3234308428203,-0.092340017451134,-0.08796649022345,-0.0963563013369866
-88.2742358777481,-0.0731346236173067,-0.0638781473670411,-0.0638781473670411
-89.8135748482348,-0.0671957822360572,-0.0687592677325553,-0.0695483578288796
-89.163104044945,-0.0740354675131556,-0.0771516386509417,-0.0862837931456371
-88.996068900435,-0.057115074840171,-0.108845900851689,-0.0572692628046614
-86.5546350183667,-0.0629869937284706,-0.0708186105463957,-0.0537519307420498
-89.6776783910924,-0.100670425830549,-0.0978641081056564,-0.111549579075349
-84.7049796884269,-0.0716583851965211,-0.0609992528437218,-0.0564661216250872
-87.8917142752727,-0.077793836365263,-0.082896688654432,-0.108182375512047
-86.423315243905,-0.0604116662570835,-0.0944921626409947,-0.0944921626409947
-87.4333036771624,-0.0604085922226041,-0.0661335400742074,-0.0611987660616
-86.9343270472534,-0.0408702552939051,-0.0556406852148825,-0.0474739067678538
-86.1316347561813,-0.0924590710138045,-0.114211812089268,-0.0922287679633591
-87.0023920474265,-0.0397037534410849,-0.0510250111671198,-0.0381693832553456
-84.2982093927536,-0.0697114027287267,-0.0823122316886868,-0.0657772023170979
-82.8831744891987,-0.0798807434231801,-0.0977578560785988,-0.0832139535860401
-88.0385096269427,-0.061673083149282,-0.083960060991096,-0.0703139753727733
-86.6342853472632,-0.0331069508763679,-0.0400571899440578,-0.0472729956045397
-90.9192504012017,-0.0650106997295321,-0.109338140004853,-0.0805596868119007
-87.6427920184061,-0.0812327171204767,-0.0630010793821141,-0.0856731959416592
-90.2853079234085,-0.0528334990626842,-0.0810448178204144,-0.0654567302482461
-89.7460757294166,-0.0837593099678902,-0.130021367796551,-0.106558374480804
-87.6191922039229,-0.0843600151275901,-0.0940630909431723,-0.0905012860661412
-86.8417758017931,-0.0943260050050725,-0.132659132155299,-0.110008550753594
-89.6621494803742,-0.0835062585394653,-0.0801716375063677,-0.0885568254524705
-90.1349817376668,-0.0815775638257765,-0.109883747845322,-0.0838196712825932
-90.0428197714731,-0.0724384478794775,-0.0769223209703513,-0.0757582680567435
-89.3716761636249,-0.0739179554164746,-0.0882284253811214,-0.0751803773187696
-87.980564590944,-0.0850597457512716,-0.124602890686498,-0.0825826659044644
-89.5946860207476,-0.0651222297440519,-0.117791902938065,-0.0811604440902673
-88.361589240657,-0.101837745369728,-0.105434540725437,-0.0881727370369534
-87.4834653470645,-0.111520106089522,-0.111995127542081,-0.111995127542081
-88.6586219697039,-0.0882313633994798,-0.0872508397354768,-0.087884904424941
-86.2334119107826,-0.0786285287369086,-0.123537990993027,-0.0974285704496269
-86.7504514495518,-0.0699766591159356,-0.0966058251295161,-0.0799147939218487
-90.2028037710575,-0.0618648884910531,-0.0559485949355825,-0.065839788649348
-88.7317637274992,-0.0922460606622444,-0.09420508823621,-0.0901607500694368
-88.3318976974584,-0.0803023876569195,-0.0861303375025875,-0.0858446530423898
-89.6245670585355,-0.0656848200859717,-0.0848945144728095,-0.0617074571481702
-86.9329562970247,-0.0462736277647569,-0.0604915106637387,-0.0568920289679236
-87.1768644586472,-0.0507656530033902,-0.0731514515827847,-0.0731514515827847
-86.3871732064521,-0.0568443725033259,-0.0826746780465131,-0.0609744447021932
-89.6032030857407,-0.101129020612696,-0.110252564128437,-0.109784151484687
-86.6429304716161,-0.0960252361145173,-0.0920438657407026,-0.0976448499416414
-88.9806613628298,-0.0776186556068303,-0.108600111831812,-0.0891984814147984
-89.238613561341,-0.0751368325193518,-0.0757871466091462,-0.0757871466091462
-88.7755596498517,-0.0439915395457326,-0.0967488165500416,-0.0559565802249935
-86.9928200990676,-0.0854923966695988,-0.0955165571513179,-0.0875974163810724
-87.1946237072066,-0.115450974203556,-0.120802107288918,-0.112571387513038
-89.5544291282355,-0.0887719529121664,-0.0978235994375201,-0.0978235994375201
-87.6098492172934,-0.0508940201012749,-0.0475957871708372,-0.0530088931459698
-90.4165111427863,-0.124334002094066,-0.142079971224077,-0.132162642653923
-85.6899706484034,-0.107336306581439,-0.111082777402892,-0.108254138070499
-89.2089204661598,-0.0717835344261957,-0.0738360475116,-0.0696245835980553
-86.0095169095892,-0.120312616313539,-0.12532175522222,-0.12532175522222
-88.7382842039178,-0.085791567774967,-0.0977142805121698,-0.0985549719203291
-85.108869236943,-0.0400467149771497,-0.0651602804826803,-0.0656311044649689
-88.2564462766426,-0.0658912026034724,-0.0734616071860899,-0.0738448343169313
-87.0154787644524,-0.114176992411295,-0.105842709378667,-0.117359775183884
-89.3246309198498,-0.0740750139832205,-0.105464008701868,-0.0857750456131319
-88.2768703728316,-0.103403277301405,-0.0835900584285714,-0.103896318744592
-90.3505266789462,-0.0900653636600985,-0.0998567484403345,-0.0847373855620894
-87.1385305302662,-0.06317114037879,-0.0721420954081955,-0.0818661626272608
-85.0160180617965,-0.105407592524193,-0.112118462498963,-0.0961857043944461
-85.4102455542864,-0.0946385472262996,-0.108121790139695,-0.0793478137843202
-88.6560287173191,-0.0541645069139385,-0.0539196103088342,-0.0739640537884911
-89.0216840597163,-0.0550769486519904,-0.0995245434488909,-0.0563319199048884
-88.5127311743706,-0.104451606180348,-0.111835892458213,-0.110682853975777
-88.8501172206329,-0.0580696113649193,-0.0984998572164617,-0.058482850993272
-90.124867968301,-0.0471549486088279,-0.0870166472009792,-0.0638522813324958
-87.3674754600998,-0.0754669377828456,-0.0808719004605543,-0.0808719004605543
-88.2506206524861,-0.0954171712881262,-0.115860420518363,-0.102961116147526
-83.464097543862,-0.076628707379621,-0.0960646439079973,-0.0960646439079973
-86.742633775611,-0.0604336119249993,-0.0822783618307588,-0.0822783618307588
-90.7403070246419,-0.0918571745248098,-0.136898688956615,-0.0938902062467486
-87.5640966090514,-0.0932283332718296,-0.107129213475499,-0.0965000327884367
-86.3661041601976,-0.0450852476431312,-0.0455970221076667,-0.0463938955590262
-89.632715748093,-0.0781251666721587,-0.0525132376601674,-0.0777357114270378
-86.7006073712368,-0.0872246745934131,-0.0920646119269009,-0.0859884839571166
-88.8343514135103,-0.0714794726675834,-0.0794921827861446,-0.0872059115098445
-89.235434391839,-0.0677002621625906,-0.0891142692061289,-0.0765045893629619
-89.1534072208486,-0.0460580132066681,-0.0660410273252037,-0.0545158868120259
-87.9129790190327,-0.0964841174163773,-0.11858748048436,-0.100583948849202
-89.3081819817422,-0.0906712927916207,-0.0903794232109636,-0.0928060044058441
-87.2124310633929,-0.0479304239534191,-0.0561740542796558,-0.0561740542796558
-88.6582833674593,-0.0717364464720429,-0.0797819735830743,-0.0984552386931696
-86.4349609878751,-0.0699108224076834,-0.0660159783540939,-0.0708320590639362
-84.9004347270077,-0.091817185821057,-0.11462068471058,-0.0962049605519022
-87.4013068509853,-0.0666231683218665,-0.0882675576448273,-0.0748338506693615
-84.5615425284917,-0.1017764566636,-0.0949169333231854,-0.10199838932397
-89.36447267725,-0.0634833904434444,-0.0866260909435503,-0.0755556513765709
-83.9545820615452,-0.0768514473443958,-0.0496496030999829,-0.0861535220750804
-88.128628461738,-0.0950041910974768,-0.104568883071872,-0.104568883071872
-86.8891413894654,-0.110459839395368,-0.10204452378546,-0.11337722644551
-88.9494561753654,-0.0484698853532421,-0.090961263927678,-0.0801882241155623
-88.4288945918827,-0.109283080130503,-0.0842895298526134,-0.114495855643703
-87.1479866656143,-0.0917877438976547,-0.0863113672086513,-0.0895586971371785
-91.7187730062533,-0.0700035447214606,-0.0985204266367576,-0.0784112867373086
-88.4374855418219,-0.072647631408902,-0.0949078606094549,-0.0735380881161403
-87.3472519526172,-0.0784459714947534,-0.0702375346521817,-0.0712706683247948
-87.786108693285,-0.0468146551183022,-0.100883183246905,-0.0763906205537612
-88.2484252699144,-0.0660819384106901,-0.0928890017161432,-0.0738426170216098
-84.6459904194343,-0.11468615441699,-0.103561432241309,-0.103561432241309
-89.9032966156645,-0.0855817144271303,-0.0930605569055167,-0.0930605569055167
-89.4244738550866,-0.0892892919816379,-0.0771627296337645,-0.0731166986994989
-86.8682020662121,-0.0782044981718926,-0.0839152091750623,-0.0877469089527079
-90.2080481843567,-0.0563806368424675,-0.125258563097892,-0.0888421521012814
-88.9315609930367,-0.08882970176073,-0.0965061623797405,-0.0970629243589052
-86.606909817879,-0.110040996173939,-0.10050466268482,-0.114738796793757
-87.8549117386533,-0.104863408577708,-0.112932330441958,-0.112932330441958
-87.8622494291397,-0.0984682157086603,-0.0791302308782695,-0.091338006795822
-89.336259765417,-0.0847673785135772,-0.0948445357691998,-0.0894823164451113
-88.7382651828664,-0.112813147852549,-0.144324831587035,-0.115824082879699
-87.3738079050415,-0.0925615317362602,-0.0932235174136276,-0.0932235174136276
-91.393913016157,-0.113398234968599,-0.135887273444288,-0.120449331451768
-87.9466165929904,-0.0559949318454738,-0.0760809648097531,-0.0760809648097531
-87.0259076427679,-0.0523403728517184,-0.0764263930316638,-0.0719462354960703
-87.3897019863691,-0.0761260590183603,-0.102082819939229,-0.0763116360414946
-90.2780438524712,-0.0583674892652013,-0.0994954523331169,-0.0790378356877088
-88.0397852318948,-0.0643116833899633,-0.0840016203145701,-0.0818085940493996
-85.650034667751,-0.0611148717710961,-0.0698781918580105,-0.0698781918580105
-90.2560412131346,-0.106422348925088,-0.0980112043744015,-0.106555168711964
-86.7147739392937,-0.0798558913431382,-0.0753500162529432,-0.0758151010489003
-87.4023852605547,-0.0794505472466582,-0.0858482585241473,-0.0809104651275288
-86.385239214604,-0.0688065620949274,-0.0753053666647867,-0.0697359388332979
-88.7484466535987,-0.130282762036343,-0.12121745971218,-0.131360036708241
-87.3951970012937,-0.0986122743801534,-0.115066047673087,-0.103368326940124
-86.6740678089671,-0.0586905429239764,-0.0615583220426714,-0.064914260574767
-89.0784718904805,-0.0465153848080213,-0.101473669549931,-0.0509898541978782
-84.1601990392969,-0.0427388523558463,-0.0882108943131037,-0.0616368574609067
-89.947598513713,-0.069119182378806,-0.0776718725149106,-0.0823173827959778
-88.1409557607443,-0.119142366948701,-0.118660531067031,-0.115094166686473
-85.5842092923915,-0.0501107874242859,-0.0502054094667583,-0.0502054094667583
-89.6254148888581,-0.0741847305231573,-0.0726443478564569,-0.0801751754843067
-88.8138238640083,-0.100298804343561,-0.0975881369003337,-0.0848174844949341
-87.8460262652118,-0.0870720400026972,-0.114730415798079,-0.114730415798079
-89.6201897094795,-0.0925561434369477,-0.0736689005261502,-0.0968967786601391
-90.0373406113659,-0.0818000967257966,-0.103745785559588,-0.0840068873391306
-88.7055235985979,-0.120416799182843,-0.124773919142661,-0.112311742416009
-87.4688964069695,-0.063108551698269,-0.0712081453684057,-0.0651240404846938
-88.2766663744983,-0.0849489537158234,-0.0621948579883913,-0.0757356376610536
-89.5873438678422,-0.0680387680603189,-0.0558171822053257,-0.0842752257256167
-90.0168046559994,-0.0721266348811813,-0.0857785985819177,-0.0721318328048506
-85.4861661796688,-0.081683149119252,-0.118163458042218,-0.0739084462789661
-87.0652714934985,-0.0503988404717699,-0.0747859613476347,-0.0764292925935246
-88.7038722855057,-0.0837712071646539,-0.0979269229067503,-0.0846646375816515
-90.2522828793412,-0.0893375151329394,-0.0949519057650736,-0.0942882220146348
-88.6319345744518,-0.0885249820138387,-0.0862503506109009,-0.0862503506109009
-88.0216987439285,-0.0848097952933013,-0.0840478636064388,-0.0868588179107128
-89.3179482009062,-0.0864866763184899,-0.114196347360656,-0.100257052005794
-86.2795280766646,-0.0610665227466729,-0.0556192363480408,-0.06248616344251
-89.0018847115492,-0.0994654056866722,-0.0749351681628303,-0.100019417744534
-88.3407468127185,-0.0493619842261914,-0.135046276550612,-0.069371739465562
-86.1626373683541,-0.0811733530372098,-0.0913208177579632,-0.0922970381625312
-89.1433669836485,-0.08025138647014,-0.106810648323256,-0.0929133609673558
-89.1805664306599,-0.071247185471222,-0.0905809865756781,-0.0905809865756781
-88.7433792118893,-0.0907324136769798,-0.112110235936062,-0.0928075919400788
-85.2576719827479,-0.0583084553790982,-0.0522484837448882,-0.0555773620192745
-87.2026188949291,-0.0884031765130349,-0.103912599944316,-0.126276813801023
-89.5478891963283,-0.102599027976554,-0.116958215923104,-0.0956823388679924
-89.4584859999807,-0.0559065882481473,-0.0866284727339695,-0.0609665259709997
-88.6243485034506,-0.0548203519230981,-0.0965723407207166,-0.0673370378034939
-85.6323684280246,-0.0781199868523625,-0.0897129222144679,-0.0801168925979479
-91.4851484347915,-0.0501348524249767,-0.0805520709135452,-0.067970439233215
-87.8903831359829,-0.0890081033827848,-0.0984289097312523,-0.097033952110646
-86.861502492271,-0.0695743000675471,-0.084057992000619,-0.0761370781839998
-88.6305288276853,-0.0883869752441875,-0.083939549665498,-0.107228174606623
-85.1240635295741,-0.0575711681388782,-0.0756970583832359,-0.0670916720868666
-89.2428364403461,-0.0576917083819204,-0.116235430138737,-0.0595892654112697
-90.4603627296737,-0.0963026381873906,-0.120339331525974,-0.0965580828928898
-89.8707359653131,-0.0626060665075023,-0.0610929739414976,-0.0724934864950679
-88.7964968682211,-0.0887181270227959,-0.0789037558649746,-0.0807245466871791
-85.5131516979811,-0.0818217709718532,-0.0833350232890524,-0.0889636631775454
-88.0336734294762,-0.0637725542043714,-0.0443322583510604,-0.0640258979667285
-87.2845876220887,-0.0702877792272343,-0.0773385030599876,-0.0837273448584703
-87.235352327832,-0.114462828615995,-0.110582671724583,-0.11887085838948
-88.9621824924312,-0.0523455830851276,-0.0956784273059705,-0.0617409898614385
-88.3325984883596,-0.0681955850427727,-0.070446157230327,-0.0707039093669124
-89.2337642483956,-0.0510414787400748,-0.0822502813438115,-0.0635168639345771
-89.4814296549936,-0.0750454863825887,-0.121754699768575,-0.102609928381095
-86.0289611130741,-0.0578658124152618,-0.083998403467203,-0.0608439957189155
-88.0106506069049,-0.0770673848261012,-0.0609873563360823,-0.0609873563360823
-87.8118425289355,-0.0828806799454807,-0.0456227751984901,-0.0689864634238226
-88.3805820941279,-0.055091588468601,-0.0842712077976611,-0.0591816864979169
-87.3014737514919,-0.109212510164152,-0.0956552763276939,-0.116202433780949
-86.6413066619155,-0.056658900298137,-0.0872993162247697,-0.0554546160633196
-90.7791545052947,-0.102557458966048,-0.0985204015909522,-0.107794039675983
-89.1994094428629,-0.0576226722966009,-0.10164231428109,-0.0865017423838861
-90.0350560639932,-0.083786336782568,-0.124207981891587,-0.100312118636525
-90.0351237427242,-0.0877105098834399,-0.100316912925976,-0.0947680068394945
-84.146299308869,-0.06481242166155,-0.0593185424475715,-0.0519362110073072
-86.6615848212573,-0.0828526025642464,-0.0910502455177378,-0.0814019036629832
-85.3972688355604,-0.074498661664725,-0.0561856984824516,-0.085847564615646
-89.6870544612146,-0.0899736238894064,-0.0690524691047223,-0.104349954316006
-83.52491220932,-0.0858674944375739,-0.0888386653659392,-0.0888386653659392
-89.5100652269385,-0.089276569882891,-0.090023420540521,-0.0919218917074476
-88.6094347942057,-0.105159404893147,-0.0777423812639393,-0.0966231875918169
-86.8626980330353,-0.0797446069245176,-0.0974596400970711,-0.0888001525041719
-85.8672865731225,-0.067294713782637,-0.0645146208833296,-0.0699090912065028
-87.6816652166518,-0.100371371158804,-0.0810392361016055,-0.0947860850677742
-89.8877937036623,-0.0646828278142415,-0.117636029451791,-0.0837917804583554
-87.2829825070156,-0.0501933600576372,-0.0813894707329359,-0.0587859782023523
-88.152011390988,-0.0709024219876966,-0.0791858886663199,-0.0832449709919922
-87.4923360826638,-0.108139437407404,-0.108772155753491,-0.108772155753491
-85.1052253330989,-0.103264251762189,-0.0538840610509057,-0.0841579240979193
-90.6973390901572,-0.0984152083487491,-0.0798732154408093,-0.0814820498865378
