"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-76.2970918870679,-0.0243557636685976,0.00796413732812695,-0.17182155296925,-0.0405845199048684
-76.9269318480278,0.0382544398706655,-0.0334621922179861,-0.114704427536017,-0.0334621922179861
-73.8889753050554,-0.00270990266248727,0.00437586648751598,-0.0698953420517476,0.00437586648751598
-70.8933115578476,-0.0625084451511935,0.00104356288236307,-0.139569706353736,-0.0548704044597521
-75.2420359867693,-0.0603678688035405,0.018924302295579,-0.126071277805503,-0.0684615673040776
-74.5239101652985,-0.0533331664069445,0.00212722296230439,-0.135801330758333,-0.0390338174157225
-72.499688961669,-0.00136720650507005,0.0552778094577517,-0.0992514698313256,-0.00136720650507005
-72.0118597660059,-0.0378397199590239,-0.00156018771581845,-0.0793039042706472,-0.0502418944743068
-73.6745692987572,-0.0396127996476325,-0.0243607513798434,-0.140490866911111,-0.0608623926056691
-70.0416209555223,-0.0433833074893828,-0.0149689486913394,-0.0806184069676874,-0.0275153946989164
-77.4820785142351,-0.0210114901952752,-0.0214735770391496,-0.0636293871977811,-0.0120970098699948
-76.0160705828172,-0.053515661948226,-0.0150534976422048,-0.0772240318731594,-0.043431799355254
-77.575970694526,-0.0236356537013132,-0.00649169486965828,-0.102099067431757,-0.020388502436635
-72.4782382982616,-0.0511938709817299,0.00162792004852363,-0.0984823584160939,-0.0189816272282615
-77.0648539349918,0.0128390263115206,-0.0334138865523417,-0.110266006642674,-0.00777713121789247
-75.2370805525256,-0.0778191049820363,-0.000945697235522402,-0.151231005968451,-0.0510297215717088
-74.7315069018192,-0.0745379392018108,-0.000343686855322822,-0.131088750679279,-0.0752302836334566
-71.1866319052461,-0.0291739803213291,0.0139745849705122,-0.100462936257718,-0.0118366665687546
-77.1098300998829,-0.017498561046029,-0.0570816036561261,-0.0824220330748719,-0.00621643389659976
-75.2450179530301,-0.00862327075002423,0.0261621132398648,-0.103940263398274,-0.0220361919376835
-71.9275351474772,-0.000142375424267094,0.0639725244815477,-0.0984656286346599,-0.000142375424267094
-76.0366759594722,-0.0322619477158756,-0.00836439076161888,-0.164122587763429,-0.0445405728685433
-75.7700925899741,-0.0453748061383434,-0.0102779239931206,-0.130371539827804,-0.0763095551742881
-77.797917919252,-0.0418810311460591,0.00776545671838047,-0.16528299842966,-0.0418810311460591
-78.7978420260749,0.0135753894393833,0.034186223697509,-0.121277270209168,-0.0189601121476679
-75.819902830264,-0.0690412616121092,-0.034067188931914,-0.159547529729869,-0.0522541312147347
-79.7682753089064,-0.0885387916303255,-0.0439884578628096,-0.126660149666055,-0.0452088185841157
-78.7022979775039,-0.00695343615360944,-0.0279008786528063,-0.148234804699939,-0.0279008786528063
-72.5639498794393,-0.0217230138408722,0.0351870672495247,-0.105722205541126,0.00306685453340538
-79.3607858263967,-0.0670059668543974,-0.0716176441589704,-0.0874934990300753,-0.0408021064343052
-69.8265696185272,0.0027452417249183,0.0125856944030165,-0.0807882253076269,-0.00253644421067989
-74.2444367598868,-0.0406850066037618,-0.00720753721659051,-0.0764710441485548,-0.0345421333186335
-75.7163989070572,-0.0307839877753322,0.0188409564612178,-0.13426728979876,-0.0478138700911437
-66.5409398679932,-0.0245680834779876,0.0111853264433703,-0.0737787536847758,-0.0245680834779876
-77.3721593604353,-0.0716226729566269,-0.0784248794020348,-0.128964939747528,-0.0716226729566269
-72.0281428419283,-0.0190768029729966,0.00249935500766529,-0.0521912612404867,0.00928458464252735
-82.335478357145,-0.057276448956717,-0.0192441111970902,-0.110547407365782,-0.0514403076169669
-78.2217719171145,-0.0978402644028398,-0.0228463683513338,-0.123499124362105,-0.0904093919051778
-79.46069862591,-0.00277502082150338,0.00565645184996555,-0.142701842102529,-0.0455939329116024
-73.2425719101168,-0.000219437137141121,-0.00457807460564208,-0.11790329314051,-0.00457807460564208
-75.5373782600719,-0.0157166443517314,0.0226716789460584,-0.110940294940542,0.000971878268512416
-74.9295919745411,-0.0136998712226859,0.049701190186239,-0.0652006470696174,0.0048989651192981
-66.2566452268153,-0.0167451005195538,-0.0170521403853394,-0.051044307753302,-0.0124674207740991
-74.0161563309064,-0.0179997412406188,0.0262617563218281,-0.127632389457583,-0.0179997412406188
-78.6214605510414,-0.0676801340600113,-0.0353865164149809,-0.175540168003099,-0.0676801340600113
-72.4249672280633,-0.00780063499259587,0.0171631551110529,-0.131697036796701,-0.0598698577843235
-72.8676206900178,-0.0464340697486945,0.0148923418369371,-0.136974025701291,-0.0153044119567243
-77.0927923052574,-0.0271816127077962,0.00404653407442623,-0.0670177935334344,-0.0260472117879287
-75.0629323258587,-0.074642619165032,0.0153340592647186,-0.0870700135429541,0.00903422794624209
-80.6782027241466,-0.0451054317207715,0.0263751700818862,-0.120595965102302,-0.0412313075460045
-74.6775212825193,-0.0385660617375718,-0.0102269073955279,-0.102687331875056,-0.035137608864968
-75.5037102571802,-0.0132683743861142,-0.00936392602863556,-0.0742075101629034,-0.0128136392497327
-78.1466664420902,-0.0406625276376378,-0.0444262151621069,-0.111887906409753,-0.0515758554501087
-71.0249993856407,0.0063891731472161,-0.0253045568358159,-0.0956044078673868,-0.0625579344514007
-74.8530288865761,-0.0354119957764008,0.0099818672916161,-0.134432306359962,-0.0948744858530546
-73.7947933190858,-0.0370453537223403,0.000838634494662926,-0.0862909407740995,-0.0542547719278001
-76.5423982751743,-0.0716158892464875,-0.0729853756487113,-0.115034310343991,-0.083598047944788
-72.4038186826968,-0.0733754192625806,-0.0088019233489689,-0.112353888810198,-0.0793730183514176
-76.4734367544326,-0.0472297892109159,-0.0581148820273985,-0.137194162260055,-0.0736198860274486
-77.5132149827501,-0.0509571721941358,-0.0187666943245288,-0.139062610617929,-0.0600558226567776
-80.293554745997,-0.0481913631394946,-0.0344981356668592,-0.110182340660529,-0.0576230667248074
-75.6752408535359,-0.026037139150171,-0.0150931415477595,-0.0765333238000467,-0.0243544783842378
-73.161313303538,-0.0238118740389144,0.00279199601573588,-0.076862236584307,-0.0232498179263541
-77.1449114242318,-0.0555844914912909,0.00920006771028348,-0.10555109609063,-0.0487150732810537
-79.9005032896356,-0.0491598778622917,-0.00137851292554769,-0.147246198224606,-0.0469219361761315
-75.6492433484461,-0.0151774282018069,0.0157094568995073,-0.17408236979681,-0.038697554112173
-77.092138769773,0.00365658777230138,-0.0167313385403745,-0.0363728600681537,-0.00483026915310347
-74.5236785931299,-0.00851649437925595,0.0564678691415121,-0.116122430937879,0.0154553658165648
-75.6218965973248,-0.054230900217064,-0.0115015719353861,-0.0935581997223167,-0.0248887795103849
-75.8564010335844,-0.0243978303480823,-0.000408097983529476,-0.112810134185691,-0.0491405569041161
-76.7882323349262,-0.082843908189254,-0.0551005129014781,-0.108528170225732,-0.0643696963653717
-72.488341379338,-0.0515335887563078,-0.0042171649345093,-0.0806655596099697,-0.0365044907961201
-73.6743480280317,-0.0214350990588716,0.0214217306239464,-0.0432204203816009,0.00214370002805797
-72.8561136880154,-0.00028061435968052,0.00473224426022956,-0.015339691928582,0.00473224426022956
-77.3910266752627,-0.0637488690531427,-0.0366400216475409,-0.0823658058301984,-0.0561666698379266
-71.9581130169144,-0.0190586145425726,0.0519229470334608,-0.100123933832804,0.00863962692176123
-73.8342375475143,-0.0185894437308614,-0.0167332531741682,-0.0862731194572302,-0.0324605990065763
-78.2607735026626,-0.0772699493886622,-0.0405857730636066,-0.107490625156898,-0.0568410882141812
-77.5954539076248,-0.0233028994194191,0.0074862298887286,-0.0561107015589242,-0.000250065610149619
-69.7901701237302,-0.024146766568454,0.00405803385036041,-0.092466732834092,-0.00932181910436647
-69.5877744533201,-0.006760392323784,0.0112658463952107,-0.0823363208534786,0.000710843429346575
-74.9860128693792,-0.0154471734732669,-0.013829089272797,-0.120991723376164,-0.0340870667381314
-71.5319092073154,-0.0400974798800871,0.0147858909381777,-0.147767457876046,-0.0529368155995611
-76.1700765687678,-0.0172881267648286,0.0109727043479948,-0.0779778147518133,-0.0252129385943762
-79.5470734693977,-0.000461444584658466,-0.0220158767842178,-0.120205753293297,-0.0100255694034068
-74.1900919757731,0.00662730210338669,0.00885541406891832,-0.105016647882588,-0.00986464331399617
-75.4790089616712,-0.00874189525510705,-0.0178416870711411,-0.0575857265160975,-0.00874189525510705
-76.1439692930061,0.014701780365554,0.00287015023101489,-0.0101551239241395,0.014701780365554
-75.1116209440191,-0.0323858756257818,-0.0206727492738215,-0.0964922303634834,-0.0429401206504667
-80.5772129285734,-0.0714205630194353,-0.00409920132085517,-0.0949381502827311,-0.055038019722776
-77.3313563810373,-0.04866242934912,0.0156074748256145,-0.123874418989685,-0.0816182394918217
-72.8839713132185,-0.0505401381701462,-0.0231710631404036,-0.123654401762707,-0.0515286002869342
-76.2364772329991,-0.0340418382202623,0.0643850190374868,-0.12137158227123,-0.0340418382202623
-73.3526133317625,-0.00800281301382544,0.015128175000692,-0.10705161091252,-0.0411807779891014
-72.0596002326512,-0.0513274485636712,-0.00212172935652255,-0.0770127391172313,-0.0513274485636712
-74.2643714244534,-0.0883287453962849,-0.0344202967286593,-0.093670367416304,-0.0637697380584283
-73.7471574627689,-0.0316754390571452,0.00265693958615643,-0.0670133111886662,-0.0411608095542366
-71.4159604748174,-0.0459577803342714,0.071684187113064,-0.113251417980928,-0.0742488150374099
-74.6589715473009,-0.0292257488049756,-0.00389711835479645,-0.138921622105009,-0.066927111166458
-72.2002988461842,-0.0602559155136229,-0.00361117688709989,-0.173535190869117,-0.0866440284103493
-76.5106866872798,-0.0655488077338413,-0.015706247686937,-0.0790635306533884,-0.0655488077338413
-70.0792073804218,-0.025323682568235,0.0391569116598225,-0.0878543536041629,-0.0322220690332866
-75.4272329662944,-0.0342400453222442,0.00915503314895716,-0.147950656021239,-0.0169710545696429
-72.3066356322901,-0.0448476527653625,-0.0237490698690097,-0.11000470856853,-0.0448476527653625
-72.8434325725281,-0.0232964284868995,-0.0194843703802912,-0.0632584768487403,-0.0363197798718238
-80.1285260419477,-0.0453164421920826,0.0124561895040594,-0.128569817750728,-0.00527607251523809
-77.8314406695388,-0.0380876695703343,-0.0387801564249695,-0.0861105502085655,-0.0521028597763955
-72.6290799068949,-0.0455943068439471,-0.00248406621741548,-0.122109926918297,-0.0693999518728772
-75.7225762044034,-0.0512915291395979,0.011261856851295,-0.0901057213248597,-0.0356390714692782
-78.6738191881506,-0.0251423645515843,-0.0333168604377061,-0.136011972090018,-0.0428048645654826
-72.7610271409505,-0.0878429342798421,0.0579980907691775,-0.167174182939068,-0.0747584337323337
-73.841349355168,0.00870041036030322,0.0344930026410557,-0.0490611179636744,0.00577861961886672
-68.4301219661001,-0.0248264418623636,0.0222301761097672,-0.116530660046551,-0.0292176568002196
-72.6574244139229,-0.0339143406761977,0.0216401739986551,-0.123553828758874,-0.0395992339076985
-70.6622338604011,0.0208390646058731,-0.000656386965972366,-0.052740382622968,0.0125508732659263
-70.4677174526581,-0.0743178259074977,-0.0389529425198933,-0.107821703273451,-0.0437343796707355
-76.7656521759013,-0.0236571398782548,2.62044902985537e-05,-0.118597080084611,-0.0316887926569387
-77.7231760430893,-0.0563907013324707,-0.0297265662179091,-0.130900270013109,-0.0359266316117228
-76.2879148412099,-0.0322559330793242,-0.034617143323119,-0.194353771136805,-0.0465192938247876
-72.2085833973252,-0.0748220757390987,-0.0780967755115771,-0.142518589960692,-0.0891990908522402
-70.1377604939703,-0.0114767237011373,-0.00189811932308093,-0.0778956601649368,-0.0305145562471045
-76.9931926492009,-0.0468818575670342,-0.0432991485209433,-0.0731098628092637,-0.0468818575670342
-75.8071429985343,-0.017490087193317,-0.0120856625983929,-0.11972366264869,-0.0331111105851605
-76.4672698501911,-0.0290424135860414,-0.040882181484597,-0.0882331586292118,-0.0290424135860414
-71.375388202377,-0.0296400581664678,-0.0264190279740664,-0.0898965793204596,-0.023672136824711
-73.5844792527152,-0.0653574670098322,0.0132872869330374,-0.0995687462382735,-0.0258456612650591
-75.1762117548107,-0.0262362302334918,-0.0098327728670089,-0.0993322043785154,-0.0210640058821987
-76.6344305005531,-0.0329678722661102,-0.0432144954068905,-0.0987106358064178,-0.0603611750301187
-76.3515828371347,-0.0213495631955372,0.0335069011706155,-0.0887670818314792,-0.030501837844656
-66.9606683481891,0.0128591926952755,0.0319780859598686,-0.131729246952244,0.00938550659674497
-69.2094245029011,-0.0542380719618754,-0.00115656125693775,-0.12405248335606,-0.0732914191789398
-77.2189742965612,-0.0398195916484703,0.0262735712282796,-0.139222579704638,-0.0342786744347743
-72.9710342562277,-0.00598661450283533,0.00948929183531355,-0.111773242722085,0.00192488026547277
-71.200715379897,-0.0165771384818019,0.0430579334874981,-0.0970899869983661,-0.0165771384818019
-69.1518234199783,-0.0538202660573406,0.0428116700651122,-0.0948855218109141,-0.0558297532396876
-76.5429674706642,-0.0110755904038831,-0.012147220189803,-0.170626443035028,-0.0574076057723865
-75.6984365102809,-0.0682851571601732,-0.0193307107824863,-0.136030725453104,-0.115543263200915
-76.6283645856437,-0.010808136286224,-0.00355941886204114,-0.151507517392695,-0.0633452016605185
-75.970733399805,-0.0398508479905111,-0.00523838425761447,-0.0834464664012264,-0.027370219788569
-73.8880195584611,-0.0132531716618356,-0.0199593008761738,-0.148251747343511,-0.0239628494842101
-77.2338697361085,-0.022795060561263,-0.00344150529040466,-0.098840035002481,-0.016538803516962
-75.8322385041112,-0.0451677162166506,-0.0157435548668632,-0.0829140699443984,-0.0451677162166506
-66.7531808892487,-0.055296363693853,-0.0292887947198395,-0.132472428040217,-0.055296363693853
-71.8933825411009,-0.0210671179066333,0.00770205354133502,-0.0977719014238971,-0.0210671179066333
-75.184330927565,-0.0528716789298107,-0.0374658736635065,-0.0642548517299382,-0.0374658736635065
-77.5277719275781,-0.0563309643321368,-0.0208232259137691,-0.140925891760969,-0.051634454090193
-78.5507889710456,-0.00262911898488571,0.0418155256914616,-0.131443847335343,-0.00792450443227466
-76.5170274774103,-0.0218488403186283,0.0228897954597267,-0.123256992210638,-0.0328767786690785
-78.8237250179994,-0.0525074796122107,-0.010737815561054,-0.076548788743378,-0.0525074796122107
-73.8729936389043,-0.0459839286628307,-0.0697578494975311,-0.138654218450473,-0.0237167342882998
-73.6050250637244,0.0340307703698235,0.0640044028242892,-0.104652691071895,0.0264099179690156
-75.7640161955154,-0.0632653603456621,0.0179532734328616,-0.148479983531157,-0.0506015474678279
-72.7104358735517,0.0132036535814892,0.0155398681645451,-0.0476587487184297,-0.00468401314108569
-76.3835516611093,-0.0453791330816191,-0.0268013479610678,-0.085268258519315,-0.017440713925077
-76.1161989794987,-0.0413867767226304,-0.0556327078442287,-0.11522811358194,-0.0660574954075308
-70.2864199906552,-0.0415406017969939,0.0319445686295285,-0.148279131060001,-0.0162275160436121
-77.0732928421385,-0.0336715688625624,-0.0276574589472025,-0.127983548343976,-0.0342886968197664
-68.7379956248322,-0.0325071249600661,-0.0186384592814948,-0.123533592566726,-0.0414193260209359
-72.9475735018675,-0.030251968752002,-0.0293921845190548,-0.0614507157575979,-0.0357087677036656
-76.1988411350637,-0.0199620523432573,-0.0492439316743916,-0.1303336716982,-0.00723590355029025
-79.4159011060905,-0.0226320520692331,0.00916677349230799,-0.0799554940653513,-0.0226320520692331
-76.1704748375928,-0.0363156117461525,0.00480902382847059,-0.0819935224220272,-0.0331101274542274
-75.5235541529713,-0.0613498076879093,0.0173082851665063,-0.11077670985227,-0.0613498076879093
-73.0630956728433,-0.00934761828233466,0.0615858143982182,-0.180278195833661,0.00244782638860563
-77.118386926951,-0.019421601562386,-0.00328531741968163,-0.123833077856929,-0.019421601562386
-71.6390794934473,-0.0610560634004997,-0.0527983198151798,-0.124471904473213,-0.0527983198151798
-75.3823508734752,-0.0310480796787855,-0.000472084065786582,-0.0832281470928065,-0.0363127753866239
-75.8973372759362,-0.0340887444351976,0.0215231062990222,-0.166971692102116,-0.0514134130837851
-73.5328005556152,-0.00722572614091632,-0.00646696824091864,-0.0734431811767209,-0.0321903234531589
-73.6571490544147,-0.0781096980686522,-0.0306727908614954,-0.122292995366657,-0.0781096980686522
-71.6603665467224,-0.0427092693364681,-0.0520161717011387,-0.128052168062508,-0.0520161717011387
-76.7778057806517,-0.0748338075167387,0.00484682175031725,-0.122562199211635,-0.0673866690735778
-77.4058747748741,0.00371037971066013,-0.00794332351198479,-0.142062853651928,-0.0110533821552576
-73.6022990134044,-0.0262219758875615,0.0193172662873335,-0.119881150779876,-0.0327376796930317
-74.3451417699867,-0.0273474534249027,0.00231447457854461,-0.0467370952156889,-0.0243656809864943
-74.6677469294549,-0.0466776535900264,-0.00835650753726291,-0.143550494075547,-0.0540464677895853
-80.098535896432,-0.0741695773270248,0.0330105759034174,-0.13348321051876,-0.0705686355445421
-79.6080327216712,-0.0461155926596204,0.0015547726126095,-0.161715030559695,-0.0513519439669583
-80.6929808111761,-0.0488227022319236,-0.0320236389957129,-0.129810171196147,-0.0419720824391021
-78.6923298014096,-0.0858079795950184,-0.0200124718794252,-0.1287104108696,-0.0858079795950184
-75.0639125506932,-0.0320884393801997,0.0192126868923355,-0.108700871536307,-0.00956104880361242
-69.7720254802081,-0.013020872464903,0.0347359573891799,-0.140477402511817,-0.013020872464903
-75.9623041936207,-0.0360824536456983,0.0230221625849802,-0.0986412482749328,-0.0172799372033055
-77.6681265870309,-0.0262752610098724,0.0257555225352508,-0.109983496556346,-0.0262752610098724
-78.6024703686783,-0.0248606374892919,-0.0238643630580633,-0.0381031107862544,-0.0238643630580633
-75.7686790327036,-0.0515542811479071,-0.0383375511793211,-0.128056142084955,-0.0768017275716257
-76.1482594728856,-0.0390328626435039,-0.0207435812340266,-0.137903151701467,-0.0443776243767582
-72.96940785119,-0.0473240791097229,0.000504859279599756,-0.108788187852261,-0.0374052448469842
-72.8141088877185,0.0206583900455284,0.025954334954589,-0.104242178929932,0.00843659104797112
-65.6024791882371,-0.0222494201008701,0.0683221173876891,-0.104903836980364,0.00498634143903587
-72.7476057432245,-0.0763146725701302,-0.0182090308567826,-0.163952903656562,-0.0345495060452343
-73.1187154206209,-0.0284662490659811,0.0429494810281863,-0.0685175047321351,-0.0284232284521044
-71.0185501858625,-0.0369672870240336,-0.0115985623128756,-0.08256012748393,-0.0210672343373046
-72.5541269903323,-0.0656069066009417,0.0162301263961391,-0.135091034496165,-0.0544999988325907
-79.925834052431,-0.0301678840596917,-0.0111579865618423,-0.108689906208116,-0.0279116130882073
-80.9634030548866,-0.0473882835492843,-0.0995865636403144,-0.14674851140223,-0.0407852149419052
-75.1227682003031,-0.0773253654804948,0.00475081380138764,-0.121049637034868,-0.064032385143924
-76.5093677525637,-0.0182953343748942,0.00220238665177952,-0.0402511333881366,-0.0163723840738834
-78.3683621910388,-0.0490547792519465,0.0265975748538696,-0.152014367356823,-0.0857723626778881
-78.4342212279093,-0.0217963071267055,0.0106530699122445,-0.178373577896005,-0.0349499169519722
-75.8495388815484,-0.0238794245969274,0.00169796262528088,-0.10650019587617,-0.0238794245969274
-79.9580764813729,-0.0602682662469345,-0.00672932503319323,-0.13172189198496,-0.0602682662469345
-71.1342042508692,-0.0229346490389402,-0.0172151873778521,-0.0965966488325529,-0.0383525132793086
-68.7456708833803,-0.0265279186789451,0.0915439253494039,-0.0996122993374629,-0.0085626619238468
-77.1421319067498,-0.0110533450244108,-0.00342831025572155,-0.1271533908206,-0.0110533450244108
-76.2466720670412,-0.0215712217442707,0.021977464700643,-0.119071078793983,-0.0135473154326902
-75.4392760763356,-0.0149640206543404,-0.0690821991872288,-0.126184613368535,-0.0444015108212601
-72.3101407532961,-0.00690823337651381,0.0283356391288647,-0.0634120529517679,-0.00472355280330916
-79.0652341017538,-0.00647923213563395,0.0453873156358924,-0.041733969638198,-0.0168121627112088
-79.2060991912887,-0.0492089671659599,-0.0306009301594732,-0.153658493038649,-0.0463892791921996
-80.5866239693592,-0.0222027324418983,0.000607093143535575,-0.189877248552399,-0.0282432398319288
-77.1032974395437,-0.0345800184192502,-0.00449458290754334,-0.176555338877285,-0.0345800184192502
-77.5190905787664,-0.005431413027428,-0.00758400171231655,-0.0887750779173935,-0.00844616039118362
-75.887419421999,-0.0410711302491835,-0.00192707062418851,-0.09373805776662,-0.0285630706469027
-78.7071738485684,-0.0697157367747865,-0.0272397225971193,-0.126644323520367,-0.0742910365441789
-77.577815330499,-0.0429825766908492,-0.0189373557451367,-0.116708103087412,-0.0429825766908492
-69.3413959268493,-0.010451631389361,0.0175635161270833,-0.124334129918162,-0.010451631389361
-78.3751338358543,-0.0517149180787726,-0.0518282905842562,-0.0847178030437821,-0.0429863638109755
-74.8081094195172,-0.0113422266391083,-0.0129305406727855,-0.074691842573638,-0.0113422266391083
-65.1177796195363,0.00467589604971863,0.0440868553029414,-0.0553902892677982,0.00613556149813022
-77.5434457408532,-0.0647664270392667,-0.00597595366066361,-0.145519110295968,-0.0365108570692216
-70.8486079577405,-0.0252176096140371,-0.0036302156500021,-0.092299835737979,-0.0395322042202713
-77.9727127572698,-0.0364141175624368,-0.0257042476591582,-0.0908777435188979,-0.043942652203163
-76.2110136527138,-0.0200558707149057,-0.00258008762982787,-0.120252351846565,-0.021162452167137
-69.2812273716222,-0.0501640519751287,-0.0204504881085175,-0.115734588535132,-0.0667836175653411
-70.9388237323618,-0.0394689009316638,0.00180424331052631,-0.0601093003504261,-0.0121291119845868
-74.5134115240147,-0.0733822769496681,-0.00298009447039638,-0.110355485763011,-0.07708044050006
-79.7653741261776,-0.0431824482966263,-0.0384609586689946,-0.08644125688072,-0.0380129282177748
-72.4206455882026,-0.0652439017106108,-0.000329910490865615,-0.143018334318473,-0.0478785500651671
-76.0056719976774,-0.0419723451168101,-0.0430440709466708,-0.0905025135882678,-0.0375381933188055
-68.3271779371629,-0.0119777951723163,0.0155039432337669,-0.0564558633323706,-0.0119777951723163
-74.4081826940259,-0.0198212643347189,0.0134669003995285,-0.0694387850015428,-0.000447507425375804
-73.5582204709852,0.00768680651202747,0.00335893564863454,-0.123910411624707,-0.0169173411066756
-80.3251374387697,-0.0350020138045908,-0.0255519702185891,-0.144150696730978,-0.0466660970863728
-77.8028477451477,-0.111198971998816,-0.121732070335848,-0.146719788387208,-0.12911731384744
-69.5608973192397,-0.032544241843758,0.0301255157149019,-0.0603313509086822,-0.0222145074307023
-73.4151490522766,-0.0534106993422627,0.0490856176359795,-0.117274417907315,-0.0164900944268682
-64.8741050006858,-0.0330507458825808,0.00727726930617845,-0.0779561093775367,-0.0340880199589906
-79.6847626908874,-0.034887372936077,-0.00914864314461727,-0.0724716854792025,-0.034887372936077
-79.0303078264014,-0.0163394183725716,0.00711260023079863,-0.0534574513624095,-0.0020285308879977
-77.1129513983323,-0.0370642799979972,-0.00953710596970581,-0.0811515393586824,-0.0230430950414284
-75.632616402512,-0.0147167604664684,0.0239961324447462,-0.0982697017119198,-0.0103908281452503
-75.734886532446,-0.0386564685320465,-0.0135642425124023,-0.130221700340621,-0.0688331280593184
-77.0912908078903,-0.0659001464924662,0.0126973706331439,-0.113095355255946,-0.0524203910037171
-73.9984517890373,-0.0546805943489987,-0.0361597180827911,-0.0955464969620188,-0.0546805943489987
-80.3510614640486,-0.0268220502742915,-1.80444436983507e-05,-0.133443470341654,-0.0268220502742915
-78.1261000970096,-0.0523258422807187,-0.0661320655714213,-0.115982280283406,-0.0565659195370491
-74.9344620660962,-0.0314763606196999,-0.0465113576694449,-0.122387759546018,-0.0545021557861896
-69.364734704687,-0.013779799899873,0.0443357395003732,-0.0587675473367959,0.00110592624898409
-76.5917055173636,-0.0333150778881999,-0.0175310330370131,-0.118564121089898,-0.0590226519778403
-70.6902673265914,-0.0353649788640897,-0.0113042343592475,-0.0460214431613215,-0.0281806518507004
-70.0487106910213,-0.0247871032668936,0.00728956153364635,-0.145736019876492,-0.0275301847045242
-80.44906246911,-0.0352257361922694,-0.0430664072043299,-0.128337664014633,-0.0430664072043299
-76.2590634015096,-0.0187692743842467,0.00833005777466767,-0.0733148583338874,-0.02128441888427
-67.2800643752056,-0.0597097192912974,0.0753758332530561,-0.104069133069589,-0.0457982268934511
-74.5470965051405,-0.04245495483665,-0.028740667534088,-0.130499727140099,-0.0546079746629147
-79.3823936447151,-0.0372350515480857,0.00727377883890945,-0.161740922710638,-0.0372350515480857
-71.9926350082904,-0.0101500059985558,0.019131380712456,-0.100805420966053,0.00635325824147781
-73.3428059284094,-0.086066578076359,0.0159570350720539,-0.121959063430346,-0.0904537079746683
-73.643649729774,-0.0200470882954313,-0.00731240245776377,-0.0502914401201622,-0.0243839672810378
-78.5130032622321,-0.0307266583875405,0.0219670951694675,-0.125229447222777,-0.0307266583875405
-76.7195169570612,-0.0655444531761686,-0.000659080478314422,-0.17448887234134,-0.0476049403230325
-78.4125237753092,-0.0388487359248373,-0.0160459396527726,-0.123720606508861,-0.0388487359248373
-73.0359489963719,-0.0161174172050433,-0.000909796099540117,-0.103735587920056,-0.000909796099540117
-76.8113409161721,-0.0373033006183965,0.0103752539673749,-0.0621758650237663,-0.0373033006183965
-75.5628146736791,-0.0465824949015108,-0.00378514983244438,-0.0782887045943976,-0.0138132309540748
-74.4050010005236,0.0152020000725663,-0.0019411099594171,-0.103874641193881,0.00260676414508332
-76.3099132368338,-0.0492019392817769,-0.0243624351351199,-0.132763518016484,-0.0492019392817769
-70.588124361086,-0.00450840392159613,-0.0241137048064379,-0.113542523567612,-0.0104113466978646
-73.0251099697373,-0.0272514098808978,-0.0055079262769171,-0.0973752860455397,-0.0272514098808978
-74.8526480977312,-0.0107066604223069,-0.0400841709403599,-0.0961519578833716,-0.0296262651177823
-77.2657238752196,-0.0197698815034144,0.00335204922256649,-0.080538773754272,-0.0306683348385386
-78.7098632120602,-0.0580821156998015,-0.02221543276718,-0.0807794586624908,-0.0482716439617263
-76.8982667767373,-0.0735166934259643,-0.0141620673189387,-0.0959864705331102,-0.053397457465417
-79.2139092486602,-0.0468579147427119,-0.0391304787868667,-0.146953879990541,-0.0489064081249877
-73.556275749726,-0.0243162250608524,-0.0161933913003987,-0.0538180106193362,-0.0243162250608524
-74.9291217255128,-0.0293173753145721,-0.00422008260816398,-0.0824745566831999,-0.0255355613109378
-76.4999629883622,0.00724399496311268,-0.0272477461621721,-0.127232993336799,-0.017280134165504
-78.0507267239723,-0.0557405785256098,-0.0216007252122403,-0.0897280847291366,-0.0385464424319082
-78.7545095732466,-0.0280049228535351,-0.0336705347951707,-0.0998754886293822,-0.0603880454827475
-73.4187959268143,-0.0733618235139577,-0.0174612710376474,-0.135413629925942,-0.0368083910340129
-79.7916660836607,-0.0899123462353044,-0.0419347106591399,-0.12872052405,-0.0909083133172608
-74.2698906806936,-0.0196919760309981,0.0113342810194461,-0.0990173785104265,-0.0196919760309981
-68.5417184878599,-0.0498385488545692,0.0014851850831592,-0.120328324301548,-0.0234187547516882
-75.3751953515028,-0.0325436653615441,-0.0487997705328604,-0.063337525643635,-0.0298226990448036
-73.1191361531469,-0.0397326044461739,-0.00909748377453568,-0.106248083694084,-0.0408804836213275
-69.943975577589,-0.0299487487429841,-0.0101390514457798,-0.0522612572740364,-0.0243084365895712
-78.7663387170722,-0.0957135165404122,0.0150545173194923,-0.153826446108608,-0.0736828609364624
-78.9400988567981,-0.0079161451711558,0.00378824806327671,-0.149771849757601,-0.0185263368643032
-79.1993868475137,-0.0747436847739245,-0.0390480335412993,-0.127465423431381,-0.0639179473090206
-76.6535258845874,-0.00749351480766425,-0.0163790604012277,-0.116388355107611,-0.0163790604012277
-77.7536612984392,-0.0468940231779342,0.0152989848382212,-0.150769283728337,-0.0468940231779342
-70.1127705799333,-0.0836516566501979,0.00608315532624903,-0.108043162233754,-0.0743220927644757
-72.5746414243944,0.0170059609632629,0.0141657450557267,-0.106752220506991,0.00971375726960488
