"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",1,"De.Hoop",1994,"census","fit",1.00374091577236,0.306704201628178,2.28554477394361,0.249464283051495,2.32091376883125
"Afr_penguin",1,"De.Hoop",1995,"census","fit",1.03097784948869,0.1621744711168,2.9188245199214,0.136009213576819,3.00090066761358
"Afr_penguin",1,"De.Hoop",1996,"census","fit",1.06755066119436,0.120681922894596,3.42942157073719,0.126517822633849,3.541970273688
"Afr_penguin",1,"De.Hoop",1997,"census","fit",1.08672495450016,0.125261012086312,3.81855364899266,0.121627131340966,3.93623625016869
"Afr_penguin",1,"De.Hoop",1998,"census","fit",1.09935694655746,0.0928412641905166,3.94398897803791,0.0729971851562444,3.99823726062954
"Afr_penguin",1,"De.Hoop",1999,"census","fit",1.12754694904997,0.106321661513407,3.87538230764496,0.104743944582908,3.96196127527513
"Afr_penguin",1,"De.Hoop",2000,"census","fit",1.1367245475537,0.133555986087109,3.68467827468118,0.12341115496351,3.72847117296205
"Afr_penguin",1,"De.Hoop",2001,"census","fit",1.17431519523973,0.181435856731726,3.29946094922564,0.159484833298389,3.37808591357997
"Afr_penguin",1,"De.Hoop",2002,"census","fit",1.18495790482681,0.336512061131003,2.61228845025503,0.308485390838306,2.74630766482907
"Afr_penguin",1,"De.Hoop",2003,"census","fit",1.19389322812707,0.872256064993414,1.5745406870432,0.726243009152627,1.7511384073611
"Afr_penguin",1,"De.Hoop",2004,"census","fit",6.3532912556786,4.63193912452379,8.20802420755522,3.8905452267951,9.35233880759968
"Afr_penguin",1,"De.Hoop",2005,"census","fit",13.7918754540132,10.1264341917517,17.9674864636235,8.69114023093991,20.1309319833104
"Afr_penguin",1,"De.Hoop",2006,"census","fit",13.8849961214059,10.2744366859302,18.332569512262,8.22039877869461,20.0845327184259
"Afr_penguin",1,"De.Hoop",2007,"census","fit",1.29109720355844,0.935615181128305,1.7028095306403,0.800978401776989,1.90961279426911
"Afr_penguin",1,"De.Hoop",2008,"census","fit",1.2841901740065,0.385393423482735,2.90496172332764,0.325957806014741,3.01111752474276
"Afr_penguin",1,"De.Hoop",2009,"census","fit",1.26775432788895,0.192886650766895,3.70604180399754,0.165877189188116,3.78495877000372
"Afr_penguin",1,"De.Hoop",2010,"census","fit",1.24652163362856,0.125445513571145,4.37667641515551,0.11092169429071,4.44462963063242
"Afr_penguin",1,"De.Hoop",2011,"census","fit",1.23480525947716,0.113748649422629,4.93259072500274,0.0637698016275066,4.97822886181857
"Afr_penguin",1,"De.Hoop",2012,"census","fit",1.21444598186795,0.0539837312477544,5.293079488931,0.077024525924677,5.46913579412731
"Afr_penguin",1,"De.Hoop",2013,"census","fit",1.20386737651399,0.0355791894579139,5.30847803740827,0.0413040434756163,5.45022055084566
"Afr_penguin",1,"De.Hoop",2014,"census","fit",1.19067473486979,0.0604369166453502,5.45872770413922,0.0561114977955282,5.61067027112082
"Afr_penguin",1,"De.Hoop",2015,"census","fit",1.16939330671316,0.055355161952203,5.33867847477869,0.0354303812882157,5.50265504700568
"Afr_penguin",1,"De.Hoop",2016,"census","fit",1.14735159829401,0.0433805193459551,5.2119940686032,0.0432712465748532,5.3580525473109
"Afr_penguin",1,"De.Hoop",2017,"census","fit",1.13251655082329,0.0575323030080362,4.8150660896005,0.0477833235574927,4.96333377732361
"Afr_penguin",1,"De.Hoop",2018,"census","fit",1.12158228455729,0.0639577877114059,4.32369414751687,0.0635385637475173,4.46082413927169
"Afr_penguin",1,"De.Hoop",2019,"census","fit",1.10848635750718,0.105281160446798,3.79593760200893,0.127257954303222,3.87855293859515
"Afr_penguin",1,"De.Hoop",2020,"census","fit",1.09706257078331,0.158864427887265,3.1530952168756,0.172666824103764,3.27775462257825
"Afr_penguin",1,"De.Hoop",2021,"census","fit",1.07979843820943,0.319025646236986,2.4895514948649,0.27351260565577,2.54392710935538
"Afr_penguin",1,"De.Hoop",2022,"census","fit",1.06514811031949,0.778905978276583,1.40675879570017,0.656308742417509,1.57525374440815
"Afr_penguin",1,"De.Hoop",2023,"census","fit",1.88254483241386,1.38399284271094,2.49184362417393,1.17715843528434,2.82426102914582
"Afr_penguin",1,"De.Hoop",2024,"census","prj",1.97822453867957,1.3049180173285,2.77122431459163,1.26880059627471,2.80447368103899
"Afr_penguin",1,"De.Hoop",2025,"census","prj",2.07555178120367,1.13647507663077,3.24823260417622,1.11704102010584,3.29204288844846
"Afr_penguin",1,"Jahleel.Island",1994,"census","fit",489.770157536763,169.0829158689,1042.88878899238,148.848577810477,1077.22518967662
"Afr_penguin",1,"Jahleel.Island",1995,"census","fit",471.105709127974,124.688750024469,1082.30596976757,130.697107309251,1149.68031051105
"Afr_penguin",1,"Jahleel.Island",1996,"census","fit",455.792826323868,143.347681548557,951.886537852353,140.754382215016,999.904812206746
"Afr_penguin",1,"Jahleel.Island",1997,"census","fit",441.915679984283,321.637000689689,582.397027607024,284.536534916042,663.539142921973
"Afr_penguin",1,"Jahleel.Island",1998,"census","fit",341.420932041269,154.248088927786,634.769238034575,125.5029618373,652.381887727947
"Afr_penguin",1,"Jahleel.Island",1999,"census","fit",265.701029218094,195.756355690433,347.556264683338,168.093007709264,395.441460299624
"Afr_penguin",1,"Jahleel.Island",2000,"census","fit",484.132570942004,361.890503719148,639.994681596015,310.931579819657,720.805679784945
"Afr_penguin",1,"Jahleel.Island",2001,"census","fit",337.461837029093,121.667208285645,684.293151562247,104.902018188495,703.015687376627
"Afr_penguin",1,"Jahleel.Island",2002,"census","fit",234.08304506447,86.0398447809774,468.730090238012,78.2519338713334,494.929033513313
"Afr_penguin",1,"Jahleel.Island",2003,"census","fit",162.410663511631,119.192966052154,213.795848917932,102.479793697463,239.768600528518
"Afr_penguin",1,"Jahleel.Island",2004,"census","fit",419.472561843329,308.149892602677,542.731670269029,261.882604621946,608.565579450116
"Afr_penguin",1,"Jahleel.Island",2005,"census","fit",320.865924765632,238.500676371804,419.167994329282,196.786242710989,464.075370003358
"Afr_penguin",1,"Jahleel.Island",2006,"census","fit",283.687664898798,206.729296264956,366.108097063695,176.855466932701,413.923077055483
"Afr_penguin",1,"Jahleel.Island",2007,"census","fit",142.333716060897,103.805922526606,184.398452965993,88.3960137586488,207.809333566041
"Afr_penguin",1,"Jahleel.Island",2008,"census","fit",75.4255633357205,55.811229249914,97.8759102692,46.9326330128156,110.935874133774
"Afr_penguin",1,"Jahleel.Island",2009,"census","fit",160.229578577026,118.327315756263,208.678747515113,98.7025600118395,235.217236254863
"Afr_penguin",1,"Jahleel.Island",2010,"census","fit",114.21892141807,84.0186616916372,148.924705782401,68.2942688728609,166.592363989972
"Afr_penguin",1,"Jahleel.Island",2011,"census","fit",54.1840755778454,40.1053170825733,71.2841374035932,34.28526528747,79.9462485732087
"Afr_penguin",1,"Jahleel.Island",2012,"census","fit",56.2915852245457,41.5327897317251,73.7718004164508,36.4080443912903,84.2101383003773
"Afr_penguin",1,"Jahleel.Island",2013,"census","fit",150.370606320365,110.367423079637,195.959922887137,93.6364909460583,220.871039180359
"Afr_penguin",1,"Jahleel.Island",2014,"census","fit",179.699501877733,134.229713100019,235.875121332536,110.130922533804,262.130913297637
"Afr_penguin",1,"Jahleel.Island",2015,"census","fit",235.034826842397,172.542300790134,306.174146350219,149.15105605011,345.390042477158
"Afr_penguin",1,"Jahleel.Island",2016,"census","fit",251.18724939834,182.010314929803,323.505614644644,158.938904437741,368.435397741405
"Afr_penguin",1,"Jahleel.Island",2017,"census","fit",219.354738443985,162.510840064678,288.836365634983,139.712621506388,322.340870038713
"Afr_penguin",1,"Jahleel.Island",2018,"census","fit",112.865114219269,48.1817668255497,206.786904350906,44.081085529364,222.394510715673
"Afr_penguin",1,"Jahleel.Island",2019,"census","fit",58.4680203419875,42.3411127902725,77.3159905420612,35.325729757305,85.5608110351258
"Afr_penguin",1,"Jahleel.Island",2020,"census","fit",53.6703475529214,20.2129772930522,108.746658595236,16.6117540271523,111.32454022927
"Afr_penguin",1,"Jahleel.Island",2021,"census","fit",49.4539804611058,18.2302410695243,99.1388398525279,16.2833918297653,104.402507947728
"Afr_penguin",1,"Jahleel.Island",2022,"census","fit",45.3824626701775,33.3799162385662,59.3855210953743,27.3787406289528,66.4989408665401
"Afr_penguin",1,"Jahleel.Island",2023,"census","fit",25.2165277954122,18.5401494263434,33.2827121672448,15.9229803526266,37.1530934315556
"Afr_penguin",1,"Jahleel.Island",2024,"census","prj",20.5278953338481,14.2359041698278,27.593729846114,14.0062824899208,28.1743907388081
"Afr_penguin",1,"Jahleel.Island",2025,"census","prj",16.7267558889379,11.0432716892097,23.1096203283043,11.0444730613266,23.5944995236153
"Afr_penguin",1,"Brenton.Island",1994,"census","fit",41.0942621756984,14.0577872228945,85.7265390048764,11.6260255747206,87.846331231306
"Afr_penguin",1,"Brenton.Island",1995,"census","fit",39.1304024437156,10.8521732632946,90.5189343289277,8.66006080828678,90.980918835076
"Afr_penguin",1,"Brenton.Island",1996,"census","fit",36.8932782947432,12.0659026164366,74.8393530369913,12.0838757622306,78.62414720315
"Afr_penguin",1,"Brenton.Island",1997,"census","fit",34.4377641520972,24.7551914310206,44.9455970863457,21.4334790118683,50.3709122292263
"Afr_penguin",1,"Brenton.Island",1998,"census","fit",26.9614917045665,11.2010464692413,49.5031878652789,10.903651120727,53.0898197698569
"Afr_penguin",1,"Brenton.Island",1999,"census","fit",21.3082143214102,15.6342054900517,27.9612054717372,13.1809458256552,31.3111135976698
"Afr_penguin",1,"Brenton.Island",2000,"census","fit",30.8084040818451,23.0270301074563,41.0388631789835,18.8777559789102,45.132196629533
"Afr_penguin",1,"Brenton.Island",2001,"census","fit",31.0108822464948,10.2644748335071,63.4821927086348,10.0681780909958,67.716761658814
"Afr_penguin",1,"Brenton.Island",2002,"census","fit",31.3016050541065,9.29879353895498,73.0973535431718,7.93863255137897,75.7657050588598
"Afr_penguin",1,"Brenton.Island",2003,"census","fit",31.742282348581,10.5153235783599,65.7970237130315,9.26170417445657,69.1640483186269
"Afr_penguin",1,"Brenton.Island",2004,"census","fit",32.0339031677345,23.337995787981,42.2387154197727,19.9804916671268,47.3933372562813
"Afr_penguin",1,"Brenton.Island",2005,"census","fit",33.1317113514168,24.254792016297,43.0369117776707,20.3927302321649,48.389164228982
"Afr_penguin",1,"Brenton.Island",2006,"census","fit",15.6630931484439,11.4440068476875,20.414196049269,9.68800059041761,22.9790772825844
"Afr_penguin",1,"Brenton.Island",2007,"census","fit",3.50130676173513,2.56823957718528,4.53315711449055,2.17838021616588,5.10728491101582
"Afr_penguin",1,"Brenton.Island",2008,"census","fit",3.29445693580504,2.4297824066542,4.29808899970913,2.0754347877181,4.88330996992984
"Afr_penguin",1,"Brenton.Island",2009,"census","fit",7.53183924283094,5.60685838348557,9.82476660006057,4.64555675082471,11.059195364377
"Afr_penguin",1,"Brenton.Island",2010,"census","fit",10.0648610248159,7.43586940102828,13.228584624559,6.05188259537004,14.6733986518988
"Afr_penguin",1,"Brenton.Island",2011,"census","fit",5.87747485527339,4.25762238004705,7.60893303644667,3.61697691387566,8.59812183233576
"Afr_penguin",1,"Brenton.Island",2012,"census","fit",14.6783517887079,10.9433305299739,19.2871948616029,9.14025212528857,21.5005993833587
"Afr_penguin",1,"Brenton.Island",2013,"census","fit",16.9517348917742,12.6301127635622,22.0657806973285,10.7700925115514,24.8638929774856
"Afr_penguin",1,"Brenton.Island",2014,"census","fit",19.2742965273515,14.2369482583162,25.1541803448217,11.9560412488565,28.2647881953957
"Afr_penguin",1,"Brenton.Island",2015,"census","fit",15.8826013829265,11.8018988096795,20.7168417034419,9.88103570674041,22.9622763109435
"Afr_penguin",1,"Brenton.Island",2016,"census","fit",7.07562212148514,5.24228182556795,9.27672385885692,4.44816970172995,10.3518114544168
"Afr_penguin",1,"Brenton.Island",2017,"census","fit",3.41528760166906,2.48499361796898,4.4810307258476,2.08520513915026,4.99077965384369
"Afr_penguin",1,"Brenton.Island",2018,"census","fit",5.45493013038025,2.37640231669741,10.0578288060143,2.0729119078662,10.5052293509848
"Afr_penguin",1,"Brenton.Island",2019,"census","fit",8.69113964841219,6.32118151942892,11.2927010365586,5.36890885996521,12.7783242387486
"Afr_penguin",1,"Brenton.Island",2020,"census","fit",3.83896511256963,2.82447536197661,5.03805045630432,2.35567169568928,5.62121889675868
"Afr_penguin",1,"Brenton.Island",2021,"census","fit",1.17361066737118,0.409715139069776,2.3237859976275,0.383349859626318,2.43417211004339
"Afr_penguin",1,"Brenton.Island",2022,"census","fit",0.360737054986482,0.120929875463924,0.71184995653091,0.12125471832603,0.756375969282282
"Afr_penguin",1,"Brenton.Island",2023,"census","fit",0.110939952781524,0.0788995448666863,0.147686551214914,0.0666279044249437,0.165136114071555
"Afr_penguin",1,"Brenton.Island",2024,"census","prj",0.0649184770624265,0.0450232536829683,0.0897063373890934,0.0432176543711135,0.0897166885933403
"Afr_penguin",1,"Brenton.Island",2025,"census","prj",0.0380070647790831,0.0254434708429424,0.0543601370415215,0.0244109066642953,0.0544973278032759
"Afr_penguin",1,"St.Croix.Island",1994,"census","fit",15408.3364670806,4516.81909102671,33080.7601681537,4306.67078205188,35159.6709383051
"Afr_penguin",1,"St.Croix.Island",1995,"census","fit",15171.4386558642,3031.70357726602,39369.4243686037,2920.28444731644,41016.5547455553
"Afr_penguin",1,"St.Croix.Island",1996,"census","fit",14926.7510415436,3039.56692306249,39973.6291739711,2280.19368734173,40447.6073761866
"Afr_penguin",1,"St.Croix.Island",1997,"census","fit",14612.442790357,3013.60950894491,37527.1720534019,2556.41292563488,39148.4474047708
"Afr_penguin",1,"St.Croix.Island",1998,"census","fit",14400.5945331032,4623.01699081661,31092.2493711785,3619.53694418628,32264.8426690359
"Afr_penguin",1,"St.Croix.Island",1999,"census","fit",14139.1451543385,10241.8703743331,18519.1422436244,8875.62258401294,20883.1408938443
"Afr_penguin",1,"St.Croix.Island",2000,"census","fit",15217.4017997176,11257.2708014703,19904.1698622717,9789.89845530456,22685.6170332505
"Afr_penguin",1,"St.Croix.Island",2001,"census","fit",16341.7515803379,12019.9416845427,21560.9316394303,10131.4344815504,23839.5926892039
"Afr_penguin",1,"St.Croix.Island",2002,"census","fit",12313.9488174108,5435.52268971745,23140.9326134378,4563.62672324925,24194.6239582616
"Afr_penguin",1,"St.Croix.Island",2003,"census","fit",9391.76302302513,6909.79336290786,12334.2530806018,5756.1605993397,13730.4059395698
"Afr_penguin",1,"St.Croix.Island",2004,"census","fit",9333.77559637131,6832.21844549284,12096.2181448783,5904.14236966927,13719.3340549734
"Afr_penguin",1,"St.Croix.Island",2005,"census","fit",4711.0993887349,3424.37183549155,6002.90575681532,2910.69238122145,6854.21164730398
"Afr_penguin",1,"St.Croix.Island",2006,"census","fit",7354.20046995003,5483.67161692573,9596.95436886049,4520.52429602978,10760.6844450384
"Afr_penguin",1,"St.Croix.Island",2007,"census","fit",4788.06797754681,3566.97273337949,6239.35129338218,3044.4370676089,7037.13719694204
"Afr_penguin",1,"St.Croix.Island",2008,"census","fit",7353.30990101962,5366.40826989749,9557.36659609503,4468.96999090415,10680.3556571063
"Afr_penguin",1,"St.Croix.Island",2009,"census","fit",6927.90962624686,5025.59688692449,9062.36645321852,4347.58055901125,10227.4175825907
"Afr_penguin",1,"St.Croix.Island",2010,"census","fit",7538.05599560391,3294.06520188897,13973.5946764093,2955.67400091886,14579.2959318757
"Afr_penguin",1,"St.Croix.Island",2011,"census","fit",8267.88634168996,6006.41300334628,10792.8355962105,5109.64623514792,12127.5088183695
"Afr_penguin",1,"St.Croix.Island",2012,"census","fit",6849.87254009234,5114.47776171242,9003.6055798312,4230.78455119702,10018.0031052802
"Afr_penguin",1,"St.Croix.Island",2013,"census","fit",7661.7871519898,5636.46804544211,10014.2862563314,4733.34030771548,11176.6231917567
"Afr_penguin",1,"St.Croix.Island",2014,"census","fit",8471.90970103952,6233.69731649406,10994.1548220609,5404.60500530338,12466.1534478489
"Afr_penguin",1,"St.Croix.Island",2015,"census","fit",7559.41797706188,5577.48876804213,9834.06710946198,4702.63645467456,10994.8073571678
"Afr_penguin",1,"St.Croix.Island",2016,"census","fit",6233.68319490761,4599.86626514114,8120.66645087203,3864.74262394069,9081.25611779459
"Afr_penguin",1,"St.Croix.Island",2017,"census","fit",6086.01322609121,4567.81299949621,7998.03667752334,3863.1425974615,8990.73330568434
"Afr_penguin",1,"St.Croix.Island",2018,"census","fit",5283.1464070994,3844.74576892679,6840.70502621429,3301.45709908243,7646.71411480706
"Afr_penguin",1,"St.Croix.Island",2019,"census","fit",3496.71834757103,2528.87700575246,4489.96472405399,2134.17760501646,5064.48017026023
"Afr_penguin",1,"St.Croix.Island",2020,"census","fit",1618.259220423,1197.25662028649,2113.99133090849,1049.26241630115,2430.06800981992
"Afr_penguin",1,"St.Croix.Island",2021,"census","fit",1526.01022408252,1109.24620422457,1977.40397290217,944.761464090277,2222.10846450473
"Afr_penguin",1,"St.Croix.Island",2022,"census","fit",1224.79360006042,897.060102958731,1585.7711946459,781.555695487813,1797.76596892767
"Afr_penguin",1,"St.Croix.Island",2023,"census","fit",741.526085248294,539.896819188913,976.052837624761,469.396474133626,1105.74085994242
"Afr_penguin",1,"St.Croix.Island",2024,"census","prj",575.480773372625,392.889617049831,767.831225892658,394.375992161977,789.369385653712
"Afr_penguin",1,"St.Croix.Island",2025,"census","prj",445.734333994658,305.249933340799,628.360628208857,295.913501684895,634.708508226103
"Afr_penguin",1,"Seal.Island.Algoa.Bay",1994,"census","fit",339.023550761506,95.221319703392,725.27105914942,89.0747660384206,756.318763380498
"Afr_penguin",1,"Seal.Island.Algoa.Bay",1995,"census","fit",338.645915356413,72.0317661205569,857.127688600403,68.0473954360184,899.227995894205
"Afr_penguin",1,"Seal.Island.Algoa.Bay",1996,"census","fit",335.467601357295,69.6204845929122,907.949995261565,61.3583293273298,945.195204540317
"Afr_penguin",1,"Seal.Island.Algoa.Bay",1997,"census","fit",332.78991739937,59.3889570869907,847.230892772219,55.7058678952202,879.533396872944
"Afr_penguin",1,"Seal.Island.Algoa.Bay",1998,"census","fit",327.114602247569,92.346710627582,706.407933986778,94.2341558826646,746.110620877242
"Afr_penguin",1,"Seal.Island.Algoa.Bay",1999,"census","fit",325.531106490303,234.793628375673,425.976294057482,199.983610709337,476.60729369508
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2000,"census","fit",414.359896214601,302.2597804301,536.972680897014,255.292793188726,602.853728600735
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2001,"census","fit",349.733693691544,255.64993662106,456.663877335005,213.416915196775,509.78444353205
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2002,"census","fit",331.061551156615,122.161659682858,662.826016628272,108.697007069869,692.972174178387
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2003,"census","fit",315.466042141146,113.175072243576,631.077597806344,95.485358536878,647.234948965652
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2004,"census","fit",298.172484396337,217.410000482692,389.892469944552,190.585538907402,441.362608680671
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2005,"census","fit",307.348278694259,223.979692788523,399.289110329904,190.798242775173,454.057865324014
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2006,"census","fit",223.572267311386,160.334002535768,286.231474217657,139.954936834011,324.580042527673
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2007,"census","fit",95.5649561599925,70.424236772136,124.53475068945,60.6807033528383,140.764541729593
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2008,"census","fit",97.6809629603644,73.2707784671787,128.256561214521,61.3438040094608,144.380010613737
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2009,"census","fit",130.88649818277,94.9525171105435,171.233891889879,77.7836420114813,191.02854328473
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2010,"census","fit",112.922127783847,42.5214484839481,228.322477071336,36.9148345148072,238.521523485855
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2011,"census","fit",97.9425640938591,34.3274142991023,193.500092759441,30.1098936191511,205.000003992853
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2012,"census","fit",84.7598254979847,61.3202964461853,110.625570077835,52.5039985587887,124.393930152257
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2013,"census","fit",159.154108398588,117.128650608629,208.440952632313,99.0031850510893,234.694051135217
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2014,"census","fit",131.140232848754,97.0324940770286,170.943792028167,82.3862792819689,192.048426108044
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2015,"census","fit",175.609650726397,131.842325795682,230.83745925937,107.08823251309,253.287855130495
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2016,"census","fit",133.091065953322,99.0943861640343,173.429396713694,82.2872141816913,194.302839187903
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2017,"census","fit",219.892889217788,162.9328097227,285.937144408452,136.441866944403,321.582184310755
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2018,"census","fit",168.704944309421,124.342439685709,220.258405184936,105.055223962074,249.160126495671
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2019,"census","fit",99.594165097085,73.6795510927435,130.305993071892,61.3441062139089,144.479275220073
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2020,"census","fit",90.2035267663148,36.6638658825622,164.975881428714,35.6017764114973,176.434231976913
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2021,"census","fit",82.476677431528,60.0577915677005,107.61060782722,50.368482369685,121.374553236102
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2022,"census","fit",70.0041383911233,52.0623126201488,91.4772336205415,43.3553969016064,102.959201904688
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2023,"census","fit",35.2515829266711,25.3206629787335,46.1258194472627,21.10528714758,51.3943781098288
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2024,"census","prj",30.6775742153537,21.3995268958513,41.409253408303,21.6391702515164,42.8426716527616
"Afr_penguin",1,"Seal.Island.Algoa.Bay",2025,"census","prj",26.6743575000476,18.1628873314368,37.519730314752,17.2962667536066,37.6518114020666
"Afr_penguin",1,"Stag.Island",1994,"census","fit",27.0500212538974,8.61778187625185,58.9315856041119,6.96807724666261,60.5704034151097
"Afr_penguin",1,"Stag.Island",1995,"census","fit",26.0809363470299,5.55669143048183,66.6798201458987,4.83388181523829,69.91280032539
"Afr_penguin",1,"Stag.Island",1996,"census","fit",25.4318137460818,4.906512374322,69.2859658751008,5.04468787503819,71.9330074398654
"Afr_penguin",1,"Stag.Island",1997,"census","fit",24.7587712595794,5.43843440231464,62.8329008488488,5.63279352701111,66.7784661781041
"Afr_penguin",1,"Stag.Island",1998,"census","fit",23.7632159416145,7.37465762589678,51.659054697611,6.92075441199082,53.8870311751269
"Afr_penguin",1,"Stag.Island",1999,"census","fit",23.108630744032,16.8581606062308,30.4179685443481,14.6199782811438,34.6398292372633
"Afr_penguin",1,"Stag.Island",2000,"census","fit",23.829045402862,17.6214497726392,31.2482646694343,14.8597637591401,34.8526162711789
"Afr_penguin",1,"Stag.Island",2001,"census","fit",23.7726975057938,17.0818739113212,30.8333577539113,14.8173866464701,35.2288416951182
"Afr_penguin",1,"Stag.Island",2002,"census","fit",22.6740167754012,7.56224891968472,44.15982592797,7.28148558252884,46.9534050591498
"Afr_penguin",1,"Stag.Island",2003,"census","fit",21.3754197521472,7.88318567273398,43.5256589095224,7.05169551931648,45.4113516771725
"Afr_penguin",1,"Stag.Island",2004,"census","fit",20.2384510377582,14.87108216477,26.7649538926931,12.4097945911017,29.8098912047707
"Afr_penguin",1,"Stag.Island",2005,"census","fit",21.5840603807361,15.9127055413412,28.1308750565477,13.2988743029622,31.4011053608003
"Afr_penguin",1,"Stag.Island",2006,"census","fit",12.7786993709658,9.51742714200928,16.66111264604,8.02610946617301,18.6616217491783
"Afr_penguin",1,"Stag.Island",2007,"census","fit",6.54864407690154,4.76551272209816,8.46696204549288,3.98303662839276,9.44151397302834
"Afr_penguin",1,"Stag.Island",2008,"census","fit",7.47465353031164,5.58860971039645,9.82322186433609,4.72485488645636,11.0206477113678
"Afr_penguin",1,"Stag.Island",2009,"census","fit",4.6280695580294,3.38681224682397,6.00815027218672,2.9150162700511,6.8028319804397
"Afr_penguin",1,"Stag.Island",2010,"census","fit",10.9275948774661,8.02643938781826,14.2709049431317,6.81044334235252,15.9838294209296
"Afr_penguin",1,"Stag.Island",2011,"census","fit",10.6275955289894,4.54786643704966,19.9522425138838,3.9679228622043,20.4422204099749
"Afr_penguin",1,"Stag.Island",2012,"census","fit",10.2466274711455,7.54226342753771,13.3310945094737,6.59560748419194,15.1775258824855
"Afr_penguin",1,"Stag.Island",2013,"census","fit",5.11162695301148,3.75879935083526,6.67895733414771,3.22570680782008,7.44302884958466
"Afr_penguin",1,"Stag.Island",2014,"census","fit",3.10871804515655,2.2638277821093,4.01941601471468,1.97449536372472,4.61795843116369
"Afr_penguin",1,"Stag.Island",2015,"census","fit",2.75615436693558,2.01438951774636,3.61150560270354,1.69761019442041,4.05840467802067
"Afr_penguin",1,"Stag.Island",2016,"census","fit",1.15627402372379,0.850287276311184,1.50164856419823,0.724734182710627,1.68970095105397
"Afr_penguin",1,"Stag.Island",2017,"census","fit",1.80740887305302,1.32355570365027,2.36541560007791,1.14688158082061,2.70256981393333
"Afr_penguin",1,"Stag.Island",2018,"census","fit",1.11949727858466,0.337782489725478,2.40869207004589,0.30771906626223,2.46408850236637
"Afr_penguin",1,"Stag.Island",2019,"census","fit",0.695615688778002,0.128385611816818,1.75259699455528,0.139175810503237,1.84394481534816
"Afr_penguin",1,"Stag.Island",2020,"census","fit",0.433738121971675,0.100365977151651,1.16874250063672,0.0796078531352456,1.19226123054443
"Afr_penguin",1,"Stag.Island",2021,"census","fit",0.267596997695435,0.0466714015036454,0.684994408945292,0.0548632510066669,0.709903141708702
"Afr_penguin",1,"Stag.Island",2022,"census","fit",0.165197734573394,0.0531197339320949,0.359700537894355,0.0427129418086608,0.368529429882416
"Afr_penguin",1,"Stag.Island",2023,"census","fit",0.10328110375393,0.0736127850010495,0.137257092830734,0.0626804549459004,0.153208079659366
"Afr_penguin",1,"Stag.Island",2024,"census","prj",0.0720113259328884,0.0484484568891649,0.0976667721437278,0.0476859583688291,0.099869773481026
"Afr_penguin",1,"Stag.Island",2025,"census","prj",0.0503333606730325,0.0327454024849767,0.0707949607159758,0.0314575376482141,0.0713212629577542
"Afr_penguin",1,"Bird.Island",1994,"census","fit",3636.01046774228,1549.17380863294,6793.87497044035,1393.34979122558,7146.75496191777
"Afr_penguin",1,"Bird.Island",1995,"census","fit",3520.15510371313,2603.16917901081,4679.6724079165,2139.34211881963,5168.67788920535
"Afr_penguin",1,"Bird.Island",1996,"census","fit",2498.50362667602,985.548914799007,4526.46201914248,995.353834943771,4878.5123708759
"Afr_penguin",1,"Bird.Island",1997,"census","fit",1753.35029138912,1283.79725584537,2334.99466142138,1063.12870017287,2589.51835728998
"Afr_penguin",1,"Bird.Island",1998,"census","fit",2551.30834626792,1102.80528229536,4751.25337563106,962.448112365817,4945.68108936245
"Afr_penguin",1,"Bird.Island",1999,"census","fit",3757.93492320155,2784.00446641865,4964.33652156631,2319.19203232799,5556.96955519122
"Afr_penguin",1,"Bird.Island",2000,"census","fit",4139.51639916294,3018.29215077084,5381.15526606881,2601.37336271337,6096.86741008053
"Afr_penguin",1,"Bird.Island",2001,"census","fit",5118.05815923446,3725.45925033542,6667.79651948505,3131.39930405695,7470.82122470019
"Afr_penguin",1,"Bird.Island",2002,"census","fit",4012.15298027522,2931.49194327408,5206.66526713918,2518.00125897281,5885.4819848471
"Afr_penguin",1,"Bird.Island",2003,"census","fit",1172.83771264643,874.786070715803,1542.40338827049,738.187023238173,1711.11858347021
