"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",5,"De.Hoop",1998,"census","fit",1.00437065720163,0.269884811681789,2.17490876566313,0.264833945574392,2.26484754315353
"Afr_penguin",5,"De.Hoop",1999,"census","fit",1.041493795946,0.201941839239043,2.75853521998018,0.200352265815979,2.85077973625926
"Afr_penguin",5,"De.Hoop",2000,"census","fit",1.07146071124032,0.169428027073797,2.99261074560689,0.153871594104158,3.06633221233154
"Afr_penguin",5,"De.Hoop",2001,"census","fit",1.1002294471797,0.199885902578449,2.92742247245344,0.20909593158292,3.03276455544932
"Afr_penguin",5,"De.Hoop",2002,"census","fit",1.14572088100569,0.309636268830264,2.52783943518852,0.285267316352271,2.62726438449695
"Afr_penguin",5,"De.Hoop",2003,"census","fit",1.18529124747171,0.865305973427832,1.57951310379179,0.717608697762317,1.73831767559349
"Afr_penguin",5,"De.Hoop",2004,"census","fit",6.37288287556356,4.65147282313766,8.29127352633565,3.96269940971362,9.36055202950105
"Afr_penguin",5,"De.Hoop",2005,"census","fit",13.9063993017831,10.1368156960633,18.0112868767499,8.59110295346207,20.3987653045081
"Afr_penguin",5,"De.Hoop",2006,"census","fit",14.0593478592238,10.4054827065381,18.4039435084205,8.72259953907542,20.5651611220433
"Afr_penguin",5,"De.Hoop",2007,"census","fit",1.27118279283879,0.911087857872143,1.67982052382151,0.773250304083011,1.88181807540235
"Afr_penguin",5,"De.Hoop",2008,"census","fit",1.25086208198347,0.347588222075109,2.95201807381693,0.291628172836109,3.04844695189414
"Afr_penguin",5,"De.Hoop",2009,"census","fit",1.24462145328727,0.18271630916949,3.78873090925299,0.17601658433034,3.90113512915737
"Afr_penguin",5,"De.Hoop",2010,"census","fit",1.22562992538673,0.1037352478859,4.48068497228128,0.0898388490216485,4.57666066271021
"Afr_penguin",5,"De.Hoop",2011,"census","fit",1.1963631317874,0.103577464726751,5.09610271912399,0.0642524078472659,5.13207183489508
"Afr_penguin",5,"De.Hoop",2012,"census","fit",1.16230075670641,0.0450168818324146,5.45813219050875,0.0446962744869946,5.56961444319597
"Afr_penguin",5,"De.Hoop",2013,"census","fit",1.18504520186457,0.0469579274007065,5.57734407301482,0.0268429159237324,5.76166222290064
"Afr_penguin",5,"De.Hoop",2014,"census","fit",1.17686715764298,0.0346852494637429,5.78107697936958,0.0224258239823993,5.92552053315037
"Afr_penguin",5,"De.Hoop",2015,"census","fit",1.14904065195536,0.0395649089395876,5.7062768190295,0.0191781220016809,5.75103443848566
"Afr_penguin",5,"De.Hoop",2016,"census","fit",1.1449763290052,0.0428831224498081,5.30908634586523,0.0391733061434771,5.33988768817149
"Afr_penguin",5,"De.Hoop",2017,"census","fit",1.13305282947005,0.0423352706183029,4.95359812124389,0.0548486536135589,5.00172014281014
"Afr_penguin",5,"De.Hoop",2018,"census","fit",1.11965844260032,0.0846587654340694,4.51163878012554,0.0560033149472041,4.55325193629041
"Afr_penguin",5,"De.Hoop",2019,"census","fit",1.10480622209938,0.115545654045512,3.94117846008155,0.0919029254918714,4.0509072853714
"Afr_penguin",5,"De.Hoop",2020,"census","fit",1.08879971657438,0.139025775638594,3.26979813857646,0.165796251357838,3.44233962160574
"Afr_penguin",5,"De.Hoop",2021,"census","fit",1.07420313135175,0.276451698057563,2.52004505584255,0.249674371679437,2.60434922029079
"Afr_penguin",5,"De.Hoop",2022,"census","fit",1.06063706288199,0.769743351661928,1.38429168057528,0.625994191255167,1.53974279558043
"Afr_penguin",5,"De.Hoop",2023,"census","fit",1.8958797142527,1.35466554004166,2.49226465223729,1.20068882360691,2.82826123279781
"Afr_penguin",5,"De.Hoop",2024,"census","prj",1.99480139104959,1.29875062399506,2.79470252071927,1.24930832585421,2.83380524695631
"Afr_penguin",5,"De.Hoop",2025,"census","prj",2.10135365800242,1.10899061743339,3.33407863667395,1.10087691218021,3.37969117599144
"Afr_penguin",5,"De.Hoop",2026,"census","prj",2.20253379273875,0.923147824406503,4.0470160783563,0.96325380973108,4.10579689709936
"Afr_penguin",5,"De.Hoop",2027,"census","prj",2.31152523137403,0.702008436760219,4.89822058452517,0.750004610686676,5.01090911291811
"Afr_penguin",5,"De.Hoop",2028,"census","prj",2.43182579983048,0.573398496428299,6.04249485273481,0.573917226894337,6.12832051927664
"Afr_penguin",5,"De.Hoop",2029,"census","prj",2.54646944975911,0.431600750542824,7.43614229238688,0.430703092146941,7.50599784508369
"Afr_penguin",5,"Jahleel.Island",1998,"census","fit",262.030173400839,105.175412290503,488.473102728206,96.5535812211094,530.951352064995
"Afr_penguin",5,"Jahleel.Island",1999,"census","fit",259.203221519381,188.351543079562,339.919203730654,159.41038169545,382.654472459945
"Afr_penguin",5,"Jahleel.Island",2000,"census","fit",485.746026948431,351.099411010623,636.529482299327,298.048535460267,713.074493850607
"Afr_penguin",5,"Jahleel.Island",2001,"census","fit",336.47208016186,108.469646885764,696.225793732656,110.675620343749,743.392518786652
"Afr_penguin",5,"Jahleel.Island",2002,"census","fit",233.342179704111,85.8292489353214,485.618401913692,73.7808086661611,497.040551908534
"Afr_penguin",5,"Jahleel.Island",2003,"census","fit",161.12021211303,116.918614094191,212.691074278099,97.1214296584143,236.794872928367
"Afr_penguin",5,"Jahleel.Island",2004,"census","fit",423.098503748333,314.485943758184,556.291352472575,255.772381429603,615.586547022688
"Afr_penguin",5,"Jahleel.Island",2005,"census","fit",322.294599604478,232.76068404853,416.902029101922,199.546855313645,466.081730920657
"Afr_penguin",5,"Jahleel.Island",2006,"census","fit",283.985015610321,209.294789847903,367.895772807514,177.2347847609,413.945040041633
"Afr_penguin",5,"Jahleel.Island",2007,"census","fit",141.612301269517,104.753039811533,186.660834540968,87.9282495392148,206.380670250629
"Afr_penguin",5,"Jahleel.Island",2008,"census","fit",74.9898388451124,55.5726520311923,97.6502119126496,45.7077421793325,108.595129576155
"Afr_penguin",5,"Jahleel.Island",2009,"census","fit",161.859103219769,121.591715206419,214.051524135166,101.178549827832,239.265099855851
"Afr_penguin",5,"Jahleel.Island",2010,"census","fit",113.963196128075,83.4714749043099,148.604260090184,70.2421804750094,169.51309438982
"Afr_penguin",5,"Jahleel.Island",2011,"census","fit",54.1635863263737,40.1218629738916,71.1065491314157,34.3102465929101,79.7079932655579
"Afr_penguin",5,"Jahleel.Island",2012,"census","fit",56.2580438118185,40.9940152467757,73.2648643802038,33.47143556103,81.1372157536344
"Afr_penguin",5,"Jahleel.Island",2013,"census","fit",150.599601983238,113.770781888342,199.697823654685,91.561049309216,218.143194142759
"Afr_penguin",5,"Jahleel.Island",2014,"census","fit",179.815911329356,132.107775893233,233.628945754805,110.905182487501,262.817845457943
"Afr_penguin",5,"Jahleel.Island",2015,"census","fit",234.817432215906,173.438461180258,307.87757581616,148.953732913543,347.916329583342
"Afr_penguin",5,"Jahleel.Island",2016,"census","fit",251.76882580798,183.769506975106,326.612720828372,152.287329616116,368.800208470971
"Afr_penguin",5,"Jahleel.Island",2017,"census","fit",219.700334489682,159.208672788373,289.379959318045,139.235900523156,325.196075118998
"Afr_penguin",5,"Jahleel.Island",2018,"census","fit",111.881631870506,46.0538547168677,212.979994969578,41.6109014350503,224.103958400931
"Afr_penguin",5,"Jahleel.Island",2019,"census","fit",58.2344577629345,42.667454060363,77.071011118673,35.1440679354142,85.1497405432538
"Afr_penguin",5,"Jahleel.Island",2020,"census","fit",53.7181722868635,18.0740191787447,109.365278664718,14.7540967113879,114.047987251431
"Afr_penguin",5,"Jahleel.Island",2021,"census","fit",49.3562556885724,17.1156838477837,100.154030907928,13.7946403618459,105.105910768982
"Afr_penguin",5,"Jahleel.Island",2022,"census","fit",45.5545090668401,32.9269689391832,59.5414566869786,27.9970265217655,66.6587597230604
"Afr_penguin",5,"Jahleel.Island",2023,"census","fit",25.1864044558822,18.2574739054955,33.0517115561808,15.3657387625022,37.3863393719178
"Afr_penguin",5,"Jahleel.Island",2024,"census","prj",20.5048865833317,14.5122422167686,27.7843044520652,14.0895532634834,28.3644873444661
"Afr_penguin",5,"Jahleel.Island",2025,"census","prj",16.6862369369364,11.2145073468248,23.2421759300764,11.279630484083,23.9655867672355
"Afr_penguin",5,"Jahleel.Island",2026,"census","prj",13.5787607908866,8.59149341132456,19.4367496909205,8.34803697632666,19.9214267243961
"Afr_penguin",5,"Jahleel.Island",2027,"census","prj",11.0656422647086,6.62977733515529,16.3351282176458,6.56176373908659,16.6270579452533
"Afr_penguin",5,"Jahleel.Island",2028,"census","prj",9.01350596956054,5.13140821027607,13.7607983079111,5.23830274500287,14.222659351084
"Afr_penguin",5,"Jahleel.Island",2029,"census","prj",7.3339713416172,4.01281885990126,11.6273082966566,3.89426456693674,11.809429011194
"Afr_penguin",5,"Brenton.Island",1998,"census","fit",22.6270882526843,9.78112553861319,42.9031909283176,7.79106284509645,44.0349077609761
"Afr_penguin",5,"Brenton.Island",1999,"census","fit",20.9314173062888,15.4235478147693,27.5074869108046,12.4360190449688,30.7652475751973
"Afr_penguin",5,"Brenton.Island",2000,"census","fit",30.7325630080013,22.202630658315,40.1640002722189,19.6007103046479,45.3502791476675
"Afr_penguin",5,"Brenton.Island",2001,"census","fit",30.8940024936552,9.13618293697997,64.8293940150381,9.04354360774806,68.5112024132137
"Afr_penguin",5,"Brenton.Island",2002,"census","fit",31.1548678027239,8.74625964980655,74.4933444597514,7.59776119098778,75.7591303713771
"Afr_penguin",5,"Brenton.Island",2003,"census","fit",31.3948649988685,9.35124638858828,67.138903189934,10.0746014959352,72.2882814977201
"Afr_penguin",5,"Brenton.Island",2004,"census","fit",31.9867326973874,23.1147241046652,42.0746775785026,20.0128939801241,47.2165639323031
"Afr_penguin",5,"Brenton.Island",2005,"census","fit",33.1971797375732,24.0260292211468,43.215592420207,20.4633698364383,48.7124697785637
"Afr_penguin",5,"Brenton.Island",2006,"census","fit",15.725704302415,11.6279826258154,20.4681842653616,9.71834237673494,22.7395585971468
"Afr_penguin",5,"Brenton.Island",2007,"census","fit",3.46667676175187,2.51154835197052,4.52064350184359,2.16189852234201,5.08848501501712
"Afr_penguin",5,"Brenton.Island",2008,"census","fit",3.27995580833899,2.43725580695538,4.31759217962632,2.00092617736845,4.76143812391399
"Afr_penguin",5,"Brenton.Island",2009,"census","fit",7.56753587235785,5.51090354113869,9.80222661766446,4.76522124227382,11.1696560055384
"Afr_penguin",5,"Brenton.Island",2010,"census","fit",10.1104355301576,7.46082624986465,13.2556558020531,6.35566669914858,14.9793652260832
"Afr_penguin",5,"Brenton.Island",2011,"census","fit",5.81582876144821,4.28372497572528,7.63828386209018,3.57190341464016,8.51906455706377
"Afr_penguin",5,"Brenton.Island",2012,"census","fit",14.7645545742019,10.8097381757263,19.0521604137481,9.11304270934957,21.4838086089189
"Afr_penguin",5,"Brenton.Island",2013,"census","fit",16.9972315297042,12.3175518551827,22.1175872619449,10.6271254681423,24.8246489000495
"Afr_penguin",5,"Brenton.Island",2014,"census","fit",19.3896668792929,13.9683001491082,25.0675002927335,12.3126444359616,28.755842991468
"Afr_penguin",5,"Brenton.Island",2015,"census","fit",15.9366496410545,11.8730040846609,21.0328690979786,10.1170460756766,23.357005554807
"Afr_penguin",5,"Brenton.Island",2016,"census","fit",7.03157772656604,5.02400748380826,9.05672195285359,4.39638431961614,10.404367240478
"Afr_penguin",5,"Brenton.Island",2017,"census","fit",3.39084372401214,2.48263385138425,4.41695744719041,2.15828741785735,4.99567023166778
"Afr_penguin",5,"Brenton.Island",2018,"census","fit",5.46764113430124,2.25091532317426,10.27454520644,2.0147712836301,10.8954579080186
"Afr_penguin",5,"Brenton.Island",2019,"census","fit",8.77943923813971,6.33593221526763,11.5413685702995,5.45084271159303,13.0030387078446
"Afr_penguin",5,"Brenton.Island",2020,"census","fit",3.83805914552828,2.7832870583124,5.05491854396088,2.42091873077511,5.72259147578473
"Afr_penguin",5,"Brenton.Island",2021,"census","fit",1.16938090941386,0.391245635007532,2.36794793269975,0.36713218149184,2.50161770262309
"Afr_penguin",5,"Brenton.Island",2022,"census","fit",0.359033492970635,0.126175381660819,0.739606381407841,0.114573234965215,0.773812515440955
"Afr_penguin",5,"Brenton.Island",2023,"census","fit",0.110174162510467,0.0789497499411995,0.146475243611155,0.0663354457191239,0.163049061906972
"Afr_penguin",5,"Brenton.Island",2024,"census","prj",0.0643341362216558,0.0439324572093809,0.0879797572227366,0.0433753054887137,0.0900262199625355
"Afr_penguin",5,"Brenton.Island",2025,"census","prj",0.0375814919476719,0.024371014595574,0.0527174149540572,0.024655437789792,0.0540353285970491
"Afr_penguin",5,"Brenton.Island",2026,"census","prj",0.0219437422357392,0.0138016628108081,0.0320573254597743,0.0134912267628109,0.0324830029217495
"Afr_penguin",5,"Brenton.Island",2027,"census","prj",0.012799112220396,0.0076747009021975,0.0193770861956326,0.00710663887156583,0.0191817738804081
"Afr_penguin",5,"Brenton.Island",2028,"census","prj",0.00747806514761832,0.00423391778470658,0.0116918481410215,0.00413823094991937,0.0118473486452821
"Afr_penguin",5,"Brenton.Island",2029,"census","prj",0.00437028914558823,0.0022815854627433,0.00700012234971522,0.00231732954210769,0.00716658951775944
"Afr_penguin",5,"St.Croix.Island",1998,"census","fit",14955.9246728477,6516.80080258761,27964.6594495064,5867.90399379116,29541.8162802607
"Afr_penguin",5,"St.Croix.Island",1999,"census","fit",14200.1977033564,10472.4047994965,18764.8002712272,8862.0267719039,20826.1795405244
"Afr_penguin",5,"St.Croix.Island",2000,"census","fit",15200.4188522754,11274.7558277647,19864.1414046982,9265.9969358839,22387.2236330871
"Afr_penguin",5,"St.Croix.Island",2001,"census","fit",16347.2422035296,11975.5761739531,21452.1561173848,10158.58259542,24161.2741241354
"Afr_penguin",5,"St.Croix.Island",2002,"census","fit",12306.2020505254,4793.54211351461,22977.1317402024,4424.54958425294,24242.7689385212
"Afr_penguin",5,"St.Croix.Island",2003,"census","fit",9392.51474023114,6854.05389462935,12374.9507537873,5811.29257875967,13893.6564744744
"Afr_penguin",5,"St.Croix.Island",2004,"census","fit",9403.7419987838,6957.32419019468,12351.5484581717,5886.05484754405,13731.035315705
"Afr_penguin",5,"St.Croix.Island",2005,"census","fit",4673.33733021578,3425.23026490253,6110.79677383946,2848.00295115966,6825.97765583849
"Afr_penguin",5,"St.Croix.Island",2006,"census","fit",7385.82244752417,5509.45631825078,9748.05411344478,4633.7135244622,10988.5257441357
"Afr_penguin",5,"St.Croix.Island",2007,"census","fit",4757.41449097543,3483.5351749915,6200.74359846886,2932.74618733972,7010.34120697276
"Afr_penguin",5,"St.Croix.Island",2008,"census","fit",7344.20885527866,5367.24164798746,9572.32935331949,4532.626306068,10713.908466086
"Afr_penguin",5,"St.Croix.Island",2009,"census","fit",6924.51381441284,5030.26145871538,9116.08081919987,4261.05931732598,10141.7469499771
"Afr_penguin",5,"St.Croix.Island",2010,"census","fit",7542.21112783719,3187.9448404525,14272.8428823465,2570.8243377863,14545.3976133455
"Afr_penguin",5,"St.Croix.Island",2011,"census","fit",8270.97385168568,5987.5948412149,10735.6792224262,4927.38978823928,11963.337923783
"Afr_penguin",5,"St.Croix.Island",2012,"census","fit",6839.03158317762,4994.25010455241,8886.60396214215,4214.0198003106,9944.96663269718
"Afr_penguin",5,"St.Croix.Island",2013,"census","fit",7638.65743790132,5628.08266093008,10005.3809750004,4827.00294328595,11258.4146980176
"Afr_penguin",5,"St.Croix.Island",2014,"census","fit",8484.60785497619,6248.11640590901,10984.1461451505,5345.99281966829,12332.151643699
"Afr_penguin",5,"St.Croix.Island",2015,"census","fit",7551.48302027847,5612.96181912722,9891.72005224151,4779.0789436223,11156.2076552784
"Afr_penguin",5,"St.Croix.Island",2016,"census","fit",6224.02519973661,4519.32721076799,8060.00839710551,3935.3595866588,9119.25082078219
"Afr_penguin",5,"St.Croix.Island",2017,"census","fit",6071.31071301165,4431.28528300228,7910.80828931853,3800.08096544694,8956.65189852952
"Afr_penguin",5,"St.Croix.Island",2018,"census","fit",5292.4580856073,3861.86096786418,6886.83541749192,3210.05214998834,7758.9095714104
"Afr_penguin",5,"St.Croix.Island",2019,"census","fit",3495.9749878058,2607.00112796381,4573.61181520071,2196.81018766194,5138.23907429911
"Afr_penguin",5,"St.Croix.Island",2020,"census","fit",1611.32299889315,1167.46677571836,2089.15285729998,1019.32484837813,2387.79230327701
"Afr_penguin",5,"St.Croix.Island",2021,"census","fit",1519.65987542914,1120.95710723745,1987.83811182886,949.333032384807,2230.46148173193
"Afr_penguin",5,"St.Croix.Island",2022,"census","fit",1228.57772630992,908.574219527029,1599.15828296258,748.229358570558,1788.92816170747
"Afr_penguin",5,"St.Croix.Island",2023,"census","fit",741.737052460059,538.447681689242,974.244021446636,458.614643885729,1099.24953432999
"Afr_penguin",5,"St.Croix.Island",2024,"census","prj",574.008907975617,400.230284852432,773.212323395199,389.299118208084,787.518839344985
"Afr_penguin",5,"St.Croix.Island",2025,"census","prj",444.441095518163,296.314375547599,618.414585095582,291.297974483864,628.59414389488
"Afr_penguin",5,"St.Croix.Island",2026,"census","prj",344.078257993252,218.097445232425,494.825765100412,217.34992501973,504.778429489004
"Afr_penguin",5,"St.Croix.Island",2027,"census","prj",266.625730559856,163.041029745841,398.544757541655,158.10101048392,404.846120582976
"Afr_penguin",5,"St.Croix.Island",2028,"census","prj",206.3832429365,118.68087499478,318.608541436524,119.925648129226,326.114104076843
"Afr_penguin",5,"St.Croix.Island",2029,"census","prj",159.776935669376,85.4208803713208,253.665724876562,85.9438602508043,258.016116443213
"Afr_penguin",5,"Seal.Island.Algoa.Bay",1998,"census","fit",335.275034757603,135.877763004317,621.833548779636,124.843941690419,662.257418483989
"Afr_penguin",5,"Seal.Island.Algoa.Bay",1999,"census","fit",325.019604068377,240.663890451431,432.560686832913,203.664355486574,479.176205584997
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2000,"census","fit",415.420141767117,305.352832405705,539.280010307565,258.052689318897,604.884045809835
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2001,"census","fit",349.685608421328,250.878576801224,453.913119546499,221.279886925008,520.511202648788
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2002,"census","fit",335.127731691305,118.548630869151,685.63240394411,114.898960002258,719.458805746734
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2003,"census","fit",315.300714111625,112.046683595465,649.257226747585,89.0463100144459,673.445075479576
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2004,"census","fit",297.59636451525,218.52083663036,391.503881297719,183.507581226701,434.627488058613
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2005,"census","fit",307.984921615434,224.501499975277,398.369696194114,189.328841094247,448.094593962609
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2006,"census","fit",223.898138492615,163.621370267494,291.829444417959,139.280819857367,328.649984208145
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2007,"census","fit",94.7988666997767,68.2827731091084,122.879005560771,60.4909579291946,141.800761831816
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2008,"census","fit",97.357191482012,71.5307894451279,127.118840357102,60.8068704320905,144.049893573104
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2009,"census","fit",130.957232108068,96.6009216265835,172.505524596088,82.8830273981615,196.624365738258
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2010,"census","fit",114.238147174718,40.8495051847629,230.251751732049,37.2177303785359,243.151969594534
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2011,"census","fit",98.3743159198785,32.4485054004656,198.19860559876,29.3807710568893,207.327302549114
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2012,"census","fit",84.5097990711926,62.377515980216,110.511120083002,52.3558505373637,124.624178915624
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2013,"census","fit",159.545213146751,118.661503548322,210.694853075964,100.315210204081,234.48732649448
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2014,"census","fit",130.733580896637,94.6612670106139,168.76730685086,80.5069658031974,192.234253321485
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2015,"census","fit",175.981659086377,128.597270145184,229.633648138873,109.456193979726,257.207634491052
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2016,"census","fit",132.236706179586,97.1118671093756,174.134798076742,81.9189639429337,194.241949824868
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2017,"census","fit",220.031084638267,162.554396794992,289.06746679345,139.866593137547,323.900942925497
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2018,"census","fit",169.661460763543,123.534946594034,220.399960330881,105.19175306751,247.155863868437
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2019,"census","fit",99.2640742865964,72.8304612107973,131.366421467386,62.7568146598448,147.101766110578
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2020,"census","fit",90.9547726395489,36.6462709136256,170.076021229147,33.8322696208905,179.805442845349
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2021,"census","fit",82.5206325079932,61.0669588820063,108.706426384521,49.7543940718116,119.690752366579
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2022,"census","fit",70.0490274327981,51.8158094000054,91.4142945705571,44.2759707085381,103.844159273319
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2023,"census","fit",35.0380955493569,25.914096543726,46.5143369952785,22.1243507772286,52.4122102652243
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2024,"census","prj",30.4628636829526,20.7616745186421,40.5739260333634,20.9627416909714,42.0156984047591
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2025,"census","prj",26.476688604317,17.6104629453782,36.6948053073967,17.4481141466974,37.4573925598043
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2026,"census","prj",22.992413651897,14.7039925453651,33.0213613244784,14.3875853754144,33.318770418367
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2027,"census","prj",19.9735427208556,12.169385853964,29.7286879405579,11.8661493357285,29.833807237588
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2028,"census","prj",17.368620964069,10.2172000214783,26.8616821831596,9.83196357898757,27.0430997034414
"Afr_penguin",5,"Seal.Island.Algoa.Bay",2029,"census","prj",15.0993979022846,8.19096246391628,23.9281030761892,8.21183791162561,24.3690846102163
"Afr_penguin",5,"Stag.Island",1998,"census","fit",25.6940610974287,10.6757744561998,47.8581815422807,9.93707259284234,50.6109669268232
"Afr_penguin",5,"Stag.Island",1999,"census","fit",23.2960292201009,16.9657495286384,30.4582341369513,14.6687329775062,34.66281458795
"Afr_penguin",5,"Stag.Island",2000,"census","fit",23.9139735285437,17.8144555836456,31.5155663139962,14.4807086352727,34.6324158840177
"Afr_penguin",5,"Stag.Island",2001,"census","fit",23.7769763586825,17.5067516504046,31.5318459925879,14.725543310425,35.2331098369257
"Afr_penguin",5,"Stag.Island",2002,"census","fit",22.6551107462608,8.194109753368,46.3765459890136,7.33241703723435,48.4143348296242
"Afr_penguin",5,"Stag.Island",2003,"census","fit",21.489732968401,7.17889718772283,43.4599034449049,6.98549520372849,45.6015801598278
"Afr_penguin",5,"Stag.Island",2004,"census","fit",20.3255050370378,14.7147956650023,26.4619565338807,12.65171398151,29.9607706889416
"Afr_penguin",5,"Stag.Island",2005,"census","fit",21.6185653722556,15.7621908791233,27.9587325660069,13.4855240278388,31.446188162655
"Afr_penguin",5,"Stag.Island",2006,"census","fit",12.7970153910105,9.38256205795046,16.7532068536668,8.08921035794618,18.8905005081094
"Afr_penguin",5,"Stag.Island",2007,"census","fit",6.50195861794441,4.72815913387175,8.38788157903788,3.99671997174335,9.52087206038743
"Afr_penguin",5,"Stag.Island",2008,"census","fit",7.50485074375175,5.54174281508122,9.82164335166931,4.62818309183851,11.0334813044974
"Afr_penguin",5,"Stag.Island",2009,"census","fit",4.5935969850226,3.43370968244317,6.05965833292005,2.91371659783683,6.76455786041561
"Afr_penguin",5,"Stag.Island",2010,"census","fit",10.9154381312638,7.95528551014385,14.3146609070622,6.80970356091644,15.9224738646406
"Afr_penguin",5,"Stag.Island",2011,"census","fit",10.6319699254122,4.04378046493034,19.9864974690951,3.79106346428584,21.0079780353438
"Afr_penguin",5,"Stag.Island",2012,"census","fit",10.2765729754769,7.44865249888945,13.4092877519143,6.41407721119898,15.1593291617241
"Afr_penguin",5,"Stag.Island",2013,"census","fit",5.0981998536751,3.73635414160585,6.59478111951529,3.19803407925658,7.47323056821884
"Afr_penguin",5,"Stag.Island",2014,"census","fit",3.1116407556822,2.27715338999044,4.0491862866924,1.93634681948164,4.54341143159478
"Afr_penguin",5,"Stag.Island",2015,"census","fit",2.76491836235086,2.067643305396,3.63632850839014,1.72146339345759,4.08506767996002
"Afr_penguin",5,"Stag.Island",2016,"census","fit",1.14445298251458,0.83913587817356,1.48972217704596,0.704694024863728,1.68473905306146
"Afr_penguin",5,"Stag.Island",2017,"census","fit",1.82878366365601,1.34605990704782,2.42401758614158,1.11028510409392,2.68701953336749
"Afr_penguin",5,"Stag.Island",2018,"census","fit",1.13477395066255,0.374513748077855,2.56473534557761,0.331396143310146,2.6390331457498
"Afr_penguin",5,"Stag.Island",2019,"census","fit",0.709412772039475,0.155465221591519,1.86856557551089,0.110009941835232,1.88945710052551
"Afr_penguin",5,"Stag.Island",2020,"census","fit",0.436175488958772,0.0778670127918898,1.21208215703581,0.0592380820233079,1.23352083028433
"Afr_penguin",5,"Stag.Island",2021,"census","fit",0.267761849410895,0.0521981195674813,0.723126571577406,0.0460930666259085,0.734760050457336
"Afr_penguin",5,"Stag.Island",2022,"census","fit",0.167983640200401,0.0486664062902988,0.363768170062795,0.0422121721228565,0.378816021395296
"Afr_penguin",5,"Stag.Island",2023,"census","fit",0.102616840741156,0.0733974874860975,0.136326978912092,0.0636701402345487,0.153328864310161
"Afr_penguin",5,"Stag.Island",2024,"census","prj",0.0714503516317981,0.0490171784869189,0.0974882667003823,0.0473936997224752,0.0988051819931018
"Afr_penguin",5,"Stag.Island",2025,"census","prj",0.0496927203922515,0.032185271887389,0.0696776486266502,0.0319663520852039,0.0716228815524747
"Afr_penguin",5,"Stag.Island",2026,"census","prj",0.0345322594063353,0.0215146313088035,0.0503498987467235,0.0209119364845487,0.0507044096704733
"Afr_penguin",5,"Stag.Island",2027,"census","prj",0.0240177656228221,0.0141134703668602,0.036092746801534,0.0140905612416226,0.0368708244333043
"Afr_penguin",5,"Stag.Island",2028,"census","prj",0.0166824695245241,0.00923913778131593,0.0258484023676726,0.00918816572336337,0.0263526320148009
"Afr_penguin",5,"Stag.Island",2029,"census","prj",0.0116056096888038,0.00618523052044617,0.0187161873824599,0.00608337205798904,0.0189252704656622
"Afr_penguin",5,"Bird.Island",1998,"census","fit",3976.02061616897,1685.39824787324,7308.30204600205,1430.55984247484,7613.44291115162
"Afr_penguin",5,"Bird.Island",1999,"census","fit",3908.15118218629,2863.68516165401,5107.88865717234,2423.43171479928,5779.34455012826
"Afr_penguin",5,"Bird.Island",2000,"census","fit",4152.94150903997,3057.21287740158,5412.91521486198,2577.31904030501,6144.21277323142
"Afr_penguin",5,"Bird.Island",2001,"census","fit",5135.92782684421,3819.96779962341,6727.14966066412,3198.93690914564,7503.90730017402
"Afr_penguin",5,"Bird.Island",2002,"census","fit",4027.54037532478,2955.75814504398,5312.6973383258,2545.14909083221,5985.59448378675
"Afr_penguin",5,"Bird.Island",2003,"census","fit",1159.06549010926,844.881076000863,1489.95091058716,715.245634588755,1687.86534671698
"Afr_penguin",5,"Bird.Island",2004,"census","fit",2743.93555061682,2031.89627380806,3589.12121549277,1712.09101654937,4031.23042736473
"Afr_penguin",5,"Bird.Island",2005,"census","fit",3113.95675451151,2290.51591449733,4056.98948467569,2000.41297632712,4605.2598872061
"Afr_penguin",5,"Bird.Island",2006,"census","fit",2709.63197627948,1958.8599710843,3507.40418224753,1665.5967383626,3968.20985664812
