"pop.change","r.All.yrs","r.1GL","r.2GL"
-82.2331513767844,-0.0663866877806125,-0.0580778976112954,-0.0665256592048227
-84.9302790264532,-0.0476126166550497,-0.109250671012457,-0.105856966518816
-85.8620210416752,-0.0653096302733545,-0.108360811591605,-0.060755033926176
-87.5287762099983,-0.0836806575744262,-0.106981825340616,-0.0980177092952967
-86.4084479337749,-0.0772209148347969,-0.102910332335525,-0.0790575041751351
-82.6753153454514,-0.0969875631420845,-0.126662429446848,-0.10922087512648
-84.8424603332396,-0.0368226696387506,-0.122050034031658,-0.066332228515539
-82.6256765154474,-0.0347830374760001,-0.0689679838850408,-0.0885742481444556
-84.5496557186667,-0.0441020827344083,-0.0737808989673789,-0.0607162803699763
-84.7779934161744,-0.102149771786884,-0.101436784753062,-0.106099427920336
-83.5495176473214,-0.046519464606412,-0.0616053640208838,-0.0468312277931391
-85.5996744757613,-0.0509557817924158,-0.0710677175309016,-0.0710677175309016
-83.3791513272714,-0.0625498855376669,-0.0890736914009347,-0.0681324919095312
-78.8145694362084,-0.0622509280179067,-0.104304144783964,-0.104304144783964
-83.4517724741326,-0.00135096875038521,-0.069725763593997,-0.0689083234343819
-84.1732478549106,-0.0473461433937512,-0.105711115414048,-0.0633803525494141
-85.0726218299309,-0.0516883829768844,-0.0806245840051254,-0.0688674199390098
-84.8715614521182,-0.0697100923747023,-0.124867148924411,-0.071995594139441
-85.4112739398475,-0.0620340998060129,-0.09428956316167,-0.09428956316167
-83.2706148108187,-0.0504233829986465,-0.0635165539171254,-0.0500971934741772
-79.8876184208005,-0.0585431540674648,-0.063029881768939,-0.063029881768939
-81.5348549955796,-0.074555602520249,-0.0833977277998441,-0.0833977277998441
-86.3920480994055,-0.0983046871395281,-0.105533014221555,-0.101148026084204
-82.179551293403,-0.062048380285125,-0.0771116439538515,-0.0771116439538515
-84.8481733009096,-0.0496167972682944,-0.103738888589055,-0.0704617026623513
-82.7392644008533,-0.0705135329025168,-0.0989429384559024,-0.0984336964373487
-83.6358125389694,-0.044455113150093,-0.0774087205944332,-0.0774087205944332
-85.4190828139339,-0.0445966704401108,-0.0946788213223781,-0.0946788213223781
-87.1967350646111,-0.0470663607398301,-0.0591038383830158,-0.0531916061704267
-87.3946404175831,-0.0848196941639721,-0.0997971193669516,-0.0997971193669516
-85.9969499375905,-0.0951979318609375,-0.112272718320065,-0.103507351480181
-85.383506695085,-0.0852565495072106,-0.1240350026201,-0.110355346453944
-83.5978865625814,-0.062138389763799,-0.0809636874556885,-0.0809636874556885
-86.2321021441038,-0.0637833596834874,-0.100273442700267,-0.100273442700267
-84.4213477110306,-0.051474632651491,-0.0810936162734439,-0.0714224016978555
-84.1877027061208,-0.0386347334206967,-0.0725570952732184,-0.0751764830282413
-83.0528797295428,-0.046988213506344,-0.101249202452449,-0.0544117083920703
-85.3186990920392,-0.0410733173661821,-0.0632871858723751,-0.0782125147843962
-81.592976854826,-4.98281448102489e-05,-0.105417066911517,-0.028954481619186
-84.5264275742804,-0.075226132944147,-0.0952267742400208,-0.0841775530228261
-87.5561880466748,-0.0736376096485643,-0.0867061307336057,-0.0966269878185706
-84.5102045074166,-0.0568647249611534,-0.0704654043382602,-0.061869036808873
-88.2082735063036,-0.0959046294746031,-0.0908151546112519,-0.10000848445168
-86.6327127872737,-0.0619298601026568,-0.0691238941515104,-0.0872728836185264
-83.3696875754459,-0.0619499449563765,-0.0831335101961006,-0.0685408785084549
-83.4038287983113,-0.0766160044326547,-0.086860542371026,-0.0813362438616529
-83.9467787630103,-0.0868976987753278,-0.0996330140606689,-0.0905913041941115
-87.0248040313755,-0.0965250623428773,-0.101673486411054,-0.0886318785742226
-81.8236334200143,-0.0492333164237237,-0.130178361816625,-0.0498710974576273
-82.0849478744233,-0.0653063007992873,-0.0650098445858589,-0.0830874651545344
-86.4859356491431,-0.0203902446203301,-0.137212721776819,-0.121462976980108
-82.9435355215463,-0.0647587084702081,-0.0699199917937401,-0.0699199917937401
-84.5535810508051,-0.0454026599398851,-0.070556300770404,-0.0694974548169824
-82.5767994402576,-0.0735351256425236,-0.109169614293,-0.0872256006217045
-83.1211087390356,-0.0602875292035545,-0.110463625020753,-0.0843631773549172
-82.0473192459493,0.0137036754338862,-0.0505807729486039,-0.0358090514180596
-86.7599404606233,-0.0919386675073639,-0.119178463215397,-0.097253610631757
-84.2619597989099,-0.0661889161998719,-0.123025277125789,-0.10091686246431
-83.5678546556125,-0.072625034450974,-0.119875065038878,-0.0857394870587136
-82.7249254622992,-0.049092999803749,-0.0459270136140653,-0.0669118823366581
-84.3645401071404,-0.0632430893046436,-0.108958352754556,-0.0800312367683773
-85.7883598292428,-0.0524020986858265,-0.0909080517842131,-0.0909080517842131
-85.1630008086296,-0.0683303520707508,-0.0957403904156431,-0.0871560277038004
-86.9526607969063,-0.0816962034112656,-0.0990369413144458,-0.091958388179993
-84.877244044957,-0.0221824991136401,-0.0416415106483035,-0.0863285297445824
-83.5719657512687,-0.0998305865959903,-0.133553824759314,-0.123891801227166
-84.6203073168542,-0.0797404279883942,-0.0950349521035099,-0.08232504089196
-82.0711603781953,-0.0603162393244414,-0.0942106600440349,-0.0942106600440349
-83.6184098277055,-0.117603092585998,-0.131385135877522,-0.118633598798962
-87.2295741566204,-0.0724899725749957,-0.0763737671196001,-0.0806295124630854
-85.1185256456461,-0.11236483417315,-0.132636809223857,-0.127251209630669
-86.315731294006,-0.0560784061408128,-0.0969816344965935,-0.0733039424223945
-85.7797410448518,-0.0755575188052546,-0.0892202196639538,-0.0820411740260738
-84.7322168625012,-0.0326889197796749,-0.0706781339819553,-0.0706781339819553
-83.4199732496024,-0.0546102102147685,-0.0961376107424625,-0.0728666494955386
-83.7509181477581,-0.0688567905303987,-0.105736319649912,-0.0998687476243889
-85.9550148589809,-0.0429861319983118,-0.116804306355867,-0.106402875449061
-84.2109144230429,-0.0546884662751665,-0.0698213048019323,-0.0628077926635511
-87.1827858116755,-0.0854898532808654,-0.109524644932985,-0.0897781147714936
-84.4466880048476,-0.0584920924457837,-0.11764767616417,-0.0807838960809448
-84.0427192379952,-0.0951203249106705,-0.0710374649425827,-0.0932231698851824
-85.3317241055605,-0.0633293166604947,-0.0857518460092521,-0.0857518460092521
-86.9421388819299,-0.105369867982285,-0.109969184554303,-0.121241918309352
-83.6459070929271,-0.0286888053276027,-0.110989283156915,-0.0624878457624929
-83.8052080825066,-0.0596744240239619,-0.0526153128046918,-0.0588098981283345
-85.9201969552546,-0.0724581202181032,-0.111651404962965,-0.0930229684069719
-80.271565899729,-0.0954632091263328,-0.106833275808251,-0.106833275808251
-82.7334612238942,-0.0418657915416336,-0.0891594852033473,-0.0674074765796284
-88.004852111826,-0.0678233279220812,-0.0836797434090295,-0.0836797434090295
-84.7500754590533,-0.0476167884159224,-0.0602800990509778,-0.0598247071814964
-83.2598897489849,-0.0318990386607965,-0.0825828721527326,-0.0513796462020144
-85.1251221464766,-0.0834418560790802,-0.0894873116923947,-0.0894873116923947
-84.0218672615764,-0.057286983183209,-0.104358837979518,-0.0900848536638028
-84.6285150691227,-0.0890288841013902,-0.101990430475465,-0.0955600738270999
-84.3547043666302,-0.0626301314559647,-0.115045483211224,-0.0737783194927015
-83.7009270149416,-0.0414804141983698,-0.0511582340520951,-0.0511582340520951
-85.7936485466655,-0.0839006087935044,-0.0717195318168793,-0.0863609580163605
-83.1724623498963,-0.0564589283928107,-0.0599543212383029,-0.0628033821608884
-86.7852610205784,-0.0224695964412014,-0.085659971039064,-0.089904009622086
-84.2071392103472,-0.08132939508757,-0.11046667484654,-0.098903925972369
-84.2012356182383,-0.0551714385986095,-0.110118688590215,-0.110118688590215
-86.4131846759187,-0.0763934502173829,-0.128690782108822,-0.0906679228832195
-86.3475495240211,-0.0547342191806077,-0.0741966197678874,-0.0742130199419408
-80.8623598786519,-0.0857112323489826,-0.0838884442989274,-0.0869464594725269
-82.0423509131865,-0.0898749648652846,-0.0897437949761635,-0.094078809156704
-85.1508472265029,-0.103010285691463,-0.10061674455557,-0.107500414479989
-84.9878095134423,-0.105418501467312,-0.109123903901314,-0.109123903901314
-80.9112820952936,-0.0138088308473154,-0.0935608594271864,-0.0935608594271864
-83.85830551364,-0.0522409690685883,-0.0788681837291163,-0.0763839790975913
-84.1004911154121,-0.0377784639649956,-0.0625847598967635,-0.0625847598967635
-85.4256029564971,-0.069895892304352,-0.111864377805474,-0.0838274226041671
-84.547972170818,-0.0830818254622141,-0.111990809780415,-0.0879731988770009
-84.4667165398653,-0.0922688551987552,-0.0932002489942496,-0.0932002489942496
-79.4764649244959,-0.0646490489980103,-0.0905297005730601,-0.0798490662437921
-85.0329388884675,-0.0778910635437722,-0.106696511287347,-0.0982894827010137
-85.9768226610649,-0.0723936444401847,-0.0957417526889213,-0.0774101497129491
-86.2189050012415,-0.0421425759083522,-0.101023563337838,-0.0631643478017736
-85.3601430737899,-0.0408412078960652,-0.124215314160876,-0.0538416607837906
-85.0258684264158,-0.0906947416518733,-0.0975957872645843,-0.107904794979879
-83.7385276757155,-0.0561761794668456,-0.0959971704513114,-0.062225793583182
-84.5520038311467,-0.0886312962159828,-0.0883004066039756,-0.102117343224016
-83.2750700662125,-0.076603227431038,-0.107310608160874,-0.0837877801992617
-86.2186932013188,-0.0475205491709421,-0.0716934022910642,-0.0687240256523545
-84.1066869171964,-0.0845878970874487,-0.0690897478623631,-0.0884796270314254
-85.3083734683159,-0.0680551343448634,-0.0963773656788289,-0.0726877753820006
-83.0334407326846,-0.0704839995074114,-0.0881203958497458,-0.0773692579607816
-84.8719296158501,-0.100845805299445,-0.0729771316772778,-0.0898892217846647
-83.6523461874265,-0.0311000305129543,-0.0964465208620853,-0.0673652696862472
-84.085051839574,-0.105699374561862,-0.115181067751602,-0.0951737892325379
-87.8736747003059,-0.0495902349278978,-0.106322257693838,-0.0605784825923452
-85.8176267130564,-0.0899583835943236,-0.0804768643453704,-0.0949460226096273
-82.4015324233621,-0.0429273221976683,-0.0917568091789738,-0.057597523930192
-81.5587928745849,-0.0632134486890887,-0.0794771576029767,-0.0700794362778208
-83.8382871857146,-0.0717900205714361,-0.0705661617525504,-0.0794086913126133
-84.9506235851177,-0.0540182097163182,-0.0927197221892007,-0.0975881771016738
-83.5017110352616,-0.0928490249891176,-0.103911285084031,-0.0982680489953731
-85.2348241579623,-0.0684426176590467,-0.135648606476667,-0.075049074295114
-83.6974849696973,-0.0506792644884531,-0.0762504230207988,-0.0608888172727653
-84.8685306437659,-0.0822833583562694,-0.0951674242776717,-0.0772830750238302
-83.585025307033,-0.0583657234906525,-0.0889494369112542,-0.0592540064686302
-79.0599417593323,-0.073234003267844,-0.105529934594121,-0.100832204431685
-83.1496774072412,-0.0645410267388318,-0.0920974925726865,-0.0866520302558689
-85.3136529515443,-0.0726214353209027,-0.0969225825553224,-0.0821606011872804
-81.8727810590666,-0.0845352641528532,-0.0371929508715709,-0.081411443814873
-83.8472415138445,-0.0800270323427323,-0.121758828769519,-0.0946254689627519
-82.1840808869704,-0.102860110492596,-0.11984953202122,-0.108007415080312
-80.1417148024255,-0.0483435833222732,-0.0487331070326293,-0.0731373243061979
-86.8741533874682,-0.0642576296781225,-0.131854855575002,-0.0800538566937892
-82.8777353331911,-0.0929733153515073,-0.0997690434938923,-0.0997690434938923
-85.9365001937497,-0.0547853052584628,-0.0727919146078237,-0.104534565115637
-83.6577632898784,-0.0815906062673797,-0.072266694313349,-0.0982628459855643
-81.9728499904933,-0.0989386841911983,-0.100648490425129,-0.101057082542709
-87.7836361172635,-0.078589938643157,-0.0936220527071985,-0.0998371958570567
-84.8315587211963,-0.0836953969247105,-0.0638036849235206,-0.0979777102940993
-87.5562796296059,-0.128650525201431,-0.118369765009772,-0.134025717828275
-86.770958369175,-0.090480350702288,-0.0921026073719018,-0.0943297006028514
-89.1069961221128,-0.0652004256618604,-0.111677521339788,-0.106202291857475
-86.6784404551703,-0.0641511149748286,-0.0740082253190373,-0.0826529317381057
-82.1787150530662,-0.085556029354521,-0.101625413879828,-0.101625413879828
-84.9823852232747,-0.0403682848255613,-0.111101812784721,-0.0613760061669648
-80.9259864790267,-0.0348978908116759,-0.079178493315939,-0.0606008111595751
-84.3647270101123,-0.0509221917881799,-0.089904591544939,-0.0705318923612168
-85.4933275195627,-0.0513768445487806,-0.102877475827378,-0.0657918291385764
-84.3431406186485,-0.0280695731366247,-0.068720513775042,-0.0553895033290743
-83.8389617129981,-0.05492026227809,-0.0622203235029675,-0.0622203235029675
-83.0981932197155,-0.0656256842926126,-0.0761344690051207,-0.0688616110572813
-82.4525287969346,-0.0565902512832555,-0.0564876407751651,-0.0597795592141832
-81.1526322378712,-0.0400084290661376,-0.0900660467823968,-0.0522898517564041
-84.1558362135285,-0.017392051227489,-0.0977837695251429,-0.0737646464277262
-86.5012029695384,-0.0674273259296676,-0.0779749226219515,-0.0638617792977492
-88.3587557031687,-0.110203800697148,-0.123936809193478,-0.116864625447931
-86.132110739893,-0.0730015972460105,-0.0804796223938293,-0.0804796223938293
-84.3389894883162,-0.0890728880368048,-0.0678236533977437,-0.0947985908092193
-83.8365987808601,-0.0793275468852332,-0.0642004846341955,-0.0815588912675027
-85.903008352117,-0.0595614837929368,-0.089407280133635,-0.0691363318925271
-83.0203838856925,-0.0643087677316263,-0.0844901257449076,-0.0844901257449076
-84.1450136090355,-0.0791353168840363,-0.0964202134451124,-0.0897684830180481
-86.1655043965907,-0.0450261244396852,-0.0496257384163155,-0.0496257384163155
-87.4714236363434,-0.0653896511839935,-0.0686325829234011,-0.0800653958539037
-84.346889146648,-0.0735579723247746,-0.13369726273687,-0.103969754833764
-84.6796372865989,-0.0683935178393806,-0.0612252001548779,-0.0838530293237554
-82.76761308957,-0.0751149313266897,-0.115906306553389,-0.0985864114388129
-85.9443156670712,-0.0464895493639617,-0.0634174576719513,-0.0634174576719513
-83.8377141033285,-0.0604653433999136,-0.0793063118979633,-0.0830886277812901
-86.840570976724,-0.0610249141018784,-0.0825668780784667,-0.0761090898062005
-87.5948693338364,-0.0490347026543159,-0.0957787047079055,-0.0561542322399653
-85.3641500645683,-0.105783559476635,-0.120217712079133,-0.107643995625764
-81.5974534380448,-0.0776526218513567,-0.0837298424274122,-0.0780899366265482
-82.8558778706692,-0.0835459719137344,-0.0919238920155561,-0.108247371357618
-84.0749248472974,-0.068757909828987,-0.0555207713746801,-0.0923487926766562
-81.3566548350701,-0.0891419514255745,-0.107872807551356,-0.0956598342319364
-86.2536504292834,-0.0689745950846952,-0.0657883705170468,-0.0657883705170468
-85.2407580128135,-0.0535348214910307,-0.0823831790034717,-0.0817829614782122
-82.0192757044783,-0.0517252725788762,-0.0500583743621883,-0.0561752794870136
-83.4070931065447,-0.0772412811745244,-0.089649174116806,-0.102476355624095
-82.7561174611495,-0.051537948446466,-0.0768520400078891,-0.0800598635405141
-83.1974299932767,-0.0747032958531815,-0.0990618591919512,-0.100493888798877
-84.4746733318643,-0.0338728756516389,-0.0688491610827207,-0.0688491610827207
-83.3324211103332,-0.0441623442329213,-0.101840209158867,-0.0790726981977388
-79.0041239961869,-0.0838723573187998,-0.09502805438715,-0.09502805438715
-85.6128178988561,-0.0581073684039044,-0.0574252225928431,-0.0569782214291221
-84.6634072050591,-0.084389578095065,-0.0882213593988972,-0.0959162866590209
-83.7521154166778,-0.0538685156700609,-0.0530802014987009,-0.0735045435291513
-87.477484753217,-0.0718483843426281,-0.112885760231507,-0.0991824116212134
-84.0417267159653,-0.0795606888318119,-0.0707783727884959,-0.0932161815716555
-85.4809178962393,-0.0826743853024574,-0.0602260940868709,-0.0841486200690609
-81.9294869143752,-0.0231310822341531,-0.0987434833259373,-0.0594356308563766
-87.097547967598,-0.112909625326861,-0.0960291916735807,-0.115263476550751
-86.327447579453,-0.068833086588576,-0.0818137851275349,-0.0911672598714226
-82.6416281249257,-0.0624439103743732,-0.0873017782544121,-0.0958498687026035
-81.7203484618329,-0.0298006635692722,-0.0610507783601397,-0.0610507783601397
-86.8880649146254,-0.0649560225533659,-0.0645491884552127,-0.0645491884552127
-83.309955214053,-0.0578866228643111,-0.0650599360210622,-0.0650599360210622
-84.8001713150164,-0.09390372083325,-0.0921295615512649,-0.0943959431408832
-84.2291235744664,-0.084720820885563,-0.0817917376427486,-0.0971432033393134
-81.0829880495836,-0.0470963609593884,-0.0483204122982812,-0.0483204122982812
-86.1196521029477,-0.0637357097551146,-0.0649220364490901,-0.0569282931026551
-86.2240082319169,-0.082789625832195,-0.0930275855561495,-0.0871924223660123
-86.2962413682052,-0.0640152487586878,-0.0983906497016047,-0.086741806113837
-87.3439033864038,-0.0676906358902869,-0.149760090154293,-0.0910772927577836
-84.0242518282046,-0.0784216655976575,-0.092308820006255,-0.0840885221550574
-86.7996800747641,-0.045319901163916,-0.0787542102858234,-0.0652860227337824
-86.258138583506,-0.0420377703594657,-0.113944031140202,-0.11366064460805
-80.2138003801784,-0.0598150629771741,-0.0647743689256099,-0.0734759832662313
-83.6169664742481,-0.038026192101821,-0.14427655118945,-0.0675221629838028
-83.6892430491524,-0.0524917085226484,-0.0829803557819906,-0.0829803557819906
-88.4025437001179,-0.0987746584126956,-0.100915078485136,-0.100915078485136
-84.1409555629771,-0.0726985065720758,-0.0864702490600688,-0.0917107418360485
-84.0170182082621,-0.0630642723496866,-0.0843272336913632,-0.0680783321727887
-85.6565914732914,-0.0516450597997018,-0.0782744241774038,-0.0692453437195502
-84.9226090947384,-0.0713461172342313,-0.0771802691166608,-0.0713360705188206
-84.6269032416023,-0.0594935279005977,-0.121866563512614,-0.0890779114422502
-86.360136893132,-0.0461623321745002,-0.052236644799402,-0.0705072185383617
-85.7557478580346,-0.0557529981090923,-0.110267540209184,-0.0734092252549994
-83.1280493770146,-0.0382753101586442,-0.0576989438548106,-0.0645472348323493
-83.8371961103467,-0.0694000698023558,-0.07727727550078,-0.07727727550078
-83.8347379374147,-0.0415618138750542,-0.0979531544234318,-0.0864271305209661
-84.2314844452531,-0.0801111575803723,-0.0966893599535661,-0.084067671770506
-83.0244211564205,-0.0635919290506877,-0.0836161882326598,-0.0730061919625937
-81.8868375006505,-0.0549233239802813,-0.0899732933814956,-0.0840588003351206
-83.153092038527,-0.0970316680336722,-0.0919031000338455,-0.103812038167614
-81.7321756830925,-0.0541595217634256,-0.0616126697259265,-0.0655904000311978
-84.2453527460801,-0.0565878228185976,-0.0545806465363459,-0.0602203069922194
-82.1474432049448,-0.0898605345165677,-0.100754965124805,-0.100754965124805
-83.5074884000476,-0.0626441871909744,-0.0652425409281001,-0.0753333034693675
-84.9945465907162,-0.0756826348140756,-0.0877898866051083,-0.0838645207320425
-84.3606925559528,-0.050612701866374,-0.104172180134317,-0.0508626457241856
-84.2043176194965,-0.050321433806447,-0.062297759150959,-0.0686077300262031
-84.0171284605796,-0.0598522026490471,-0.102714825735076,-0.0730425210313976
-83.5394797061566,-0.0623461009061224,-0.100383650651772,-0.0726710832357575
-86.4911225319722,-0.0559130708761426,-0.0802140884016405,-0.0620679261416432
-82.5776386823996,-0.0785731658778666,-0.105399388145439,-0.0837945531531359
-84.289525924153,-0.0731635012409413,-0.0894204794321718,-0.0841972599616909
-84.8622627041192,-0.0623819157324075,-0.101540196828643,-0.101540196828643
-85.5365138658097,-0.0425842307577433,-0.069162316908959,-0.0541229732511663
-84.4699022500773,-0.0595376252750857,-0.0330177803520062,-0.0591473622424843
-84.8070789423516,-0.067727305766093,-0.102416450175774,-0.0833141037364209
-80.5806856962668,-0.0595123693854163,-0.051200785473239,-0.0596836720161402
-86.088205411186,-0.0782496231371699,-0.0891531232314406,-0.0806406224751335
-84.347799294668,-0.0792626317284437,-0.0936764410793165,-0.0979024614155941
-83.4739813131384,-0.0535607549078527,-0.117520091311159,-0.0826187398869109
-78.652740110779,-0.0760392849545859,-0.067049122652528,-0.0795037838223323
-86.5847904079042,-0.0346843308898102,-0.0817098691234959,-0.0546668050525154
-83.910646310074,-0.0775169067391861,-0.0790579493000303,-0.0971852063349683
-87.1243696528752,-0.0560428315605925,-0.0775678608434669,-0.0958584247783794
-83.4161803708084,-0.0334173423180442,-0.0944764842718753,-0.0815373560246568
-84.0709282730664,-0.0467106456164004,-0.0724515897440297,-0.0774154578395221
-81.4303947232828,-0.0518900342186583,-0.0698924719374929,-0.0698924719374929
-85.6894578348748,-0.10238197247776,-0.109450741468343,-0.115388297178305
-88.7651273790505,-0.0614357987817957,-0.114661547932982,-0.108050296303317
-86.6695778471073,-0.0575713501650092,-0.0663300613563766,-0.0712266823287875
-87.2508865085177,-0.0403644945247521,-0.102043977423489,-0.0871327363676455
-84.3935093286055,-0.0708103548016137,-0.060667096457621,-0.0920755334924817
-85.6911910904606,-0.0651158836066461,-0.086294284370168,-0.086294284370168
-84.4086367585714,-0.0531334239994479,-0.0650645055329768,-0.0605160910685871
-84.1390539406563,-0.10267282171538,-0.127307823722487,-0.111319552232915
-84.7477536750983,-0.0621287475055627,-0.0892402536943848,-0.119191227539594
-85.9431119298827,-0.0650999158265648,-0.0764524878726291,-0.0764524878726291
-86.4309503790532,-0.0727882551566417,-0.0545489554840755,-0.0729820594738664
-84.833690783618,-0.0973974027796682,-0.0789477616932457,-0.108334338100174
-86.4584404480739,-0.0580403106839196,-0.0900236173153477,-0.0782233227681814
-81.0030114170403,-0.0848743950933581,-0.0891338990822623,-0.088913742426957
-86.3572671470113,-0.0570681608408776,-0.0992722178630601,-0.0992722178630601
-83.9122157206597,-0.0775033864871251,-0.0703062792709979,-0.0786332882398471
-82.0142818379305,-0.0495089933411617,-0.0443132668016721,-0.0443132668016721
-84.6053808430791,-0.070031319016767,-0.108191882228696,-0.105518578675486
-84.8725083114067,-0.0421260798989884,-0.102144678064163,-0.0849145860868283
-83.5319893796416,-0.0351396098124308,-0.0514277912740706,-0.0440279924881741
-84.0508818918759,-0.0768719890760945,-0.10216992624376,-0.10216992624376
-85.0954284656431,-0.059273373977712,-0.0728302047624307,-0.0620921982793794
-83.6397800252934,-0.0484858877345022,-0.0787464223922898,-0.054679051144789
-82.9768721354349,-0.0922661199593477,-0.0931546424746141,-0.114108872285268
-80.3411117292812,-0.0657774576275667,-0.094277670519042,-0.0903611130298314
-86.93801847521,-0.0480660620317828,-0.109993131239741,-0.0573865960686391
-84.4452493700005,-0.0942867243176124,-0.112585894951419,-0.0980235845860831
-82.8348057497468,-0.0511184829061868,-0.0492050501753116,-0.0527799120884795
-84.6212405686384,-0.0756461753000757,-0.0816491843068619,-0.0860666296478287
-87.8956346613722,-0.0726766122274896,-0.0779027626191464,-0.0718589830391361
-83.3562734121558,-0.083728099638769,-0.110623449873315,-0.110623449873315
-83.8841751611171,-0.0440991863727085,-0.0680472059064794,-0.0668898886364842
-83.088296782907,-0.0497698151754857,-0.0943250742131987,-0.0806875410037318
-87.2575172441398,-0.053454924005905,-0.0971719945236913,-0.0716305998591187
-83.3138122418508,-0.0560057108793242,-0.023109977514884,-0.0673876887785321
-82.55275166938,-0.0572070642494484,-0.0864725355359717,-0.0850331337686452
-81.40776341745,-0.0577207315957242,-0.0944864154289435,-0.0900335992274526
-81.3886678677335,-0.0631589861871564,-0.0687137169387748,-0.0862406864984546
-86.6039464229123,-0.0563132206587955,-0.130042470136184,-0.0708916397409194
-86.0410308764975,-0.050839818931701,-0.0710603466323692,-0.0710603466323692
-84.3760065480065,-0.0473262545612876,-0.0696868117248979,-0.0696868117248979
-80.2311651534408,-0.0642141947520383,-0.068886394097901,-0.0777228089730322
-85.4134773293411,-0.0834310313850661,-0.107357259053049,-0.100043713940036
-83.2084017757488,-0.0773842038147237,-0.0610114242505579,-0.104154654221687
-82.3158674941917,-0.0711609771983088,-0.0883654453630998,-0.0593904164358543
-83.0599036568594,-0.0503498875235326,-0.0805092321974534,-0.090562921364195
-85.6412864064459,-0.0817242284346964,-0.0965665540834593,-0.0935915343726466
-80.5975308057498,-0.078497832254472,-0.10105832605117,-0.10105832605117
-86.2348098964187,-0.0584522102624181,-0.0742577614992959,-0.0624119369435929
-84.7504251676451,-0.0797048310139541,-0.0948770972940602,-0.081741498436104
-85.3056020081151,-0.0917335173667606,-0.0721326506632787,-0.107304734370842
-86.430890938678,-0.0909476716793698,-0.0991434146579033,-0.104078305285467
-83.5536334204242,-0.0719144223554604,-0.0913245968758254,-0.0913245968758254
-84.2605527451005,-0.0505792732441588,-0.120291085403528,-0.0931022856192536
-83.2231732976747,-0.0479206105095464,-0.123431621032819,-0.0707239661556835
-85.5026080626174,-0.0858393887482993,-0.10815043730802,-0.0893570832068855
-85.4581941525023,-0.0396846769492356,-0.0870050188511575,-0.0850694289900069
-83.6523021505892,-0.0558651847817835,-0.105552417654478,-0.105552417654478
-82.7096457758428,-0.046631759751083,-0.0801301432804982,-0.0801301432804982
-84.5223551814749,-0.0650889770493031,-0.084658231019076,-0.084658231019076
-83.2304351775507,-0.0670998345464362,-0.0826396773333213,-0.078663782791307
-85.0921809877815,-0.103631964795202,-0.117005177247179,-0.0995776859302158
-82.3631411545264,-0.048386471927639,-0.109404351836092,-0.0793848106043882
-86.692651971016,-0.0571765126192325,-0.093934216015132,-0.0870591671307501
-84.8296837864977,-0.051455600819974,-0.138621169866036,-0.0796504240807039
-82.2066061358589,-0.0988322632319214,-0.128981903686197,-0.108073001877385
-86.2834823085088,-0.0925670626585884,-0.11180061919258,-0.11180061919258
-85.9372595550569,-0.0592025901372857,-0.0949866640207269,-0.0738292150854978
-84.1490448164162,-0.0554445069294012,-0.0639727668792451,-0.0586776579915327
-85.5003963698765,-0.0745194120652304,-0.0748118834437186,-0.0783255251117723
-87.2820277058548,-0.0436647933100964,-0.0693462487934271,-0.0894592286395506
-84.0937009910995,-0.0797487263467378,-0.0802132581958173,-0.0802132581958173
-83.851183947456,-0.0978477078603905,-0.114159674663147,-0.101732580095389
-85.3799478027121,-0.0874891253044439,-0.0947967169546384,-0.0894202513187272
-85.5789573786551,-0.0602238790215495,-0.0846289121176138,-0.079362385525001
-86.2247680061953,-0.0700973497376083,-0.116917926584351,-0.103304788069758
-82.3554608762766,-0.1147014625138,-0.109314968126151,-0.116775428724026
-86.5892095285207,-0.0429886354372808,-0.0733879138154307,-0.0846176327638144
-85.048070561914,-0.0387588063742239,-0.0614902852442336,-0.0614902852442336
-86.0041203976555,-0.0928060899256575,-0.1008227344088,-0.1008227344088
-82.6507308448129,-0.0642974844396029,-0.0809115382851351,-0.0655010379514156
-88.1160797523957,-0.0826220328262668,-0.122191150219704,-0.0883816498773973
-86.4195231818547,-0.0503415615907628,-0.11416189926074,-0.0657310671710363
-82.1917183244477,-0.0871753413423608,-0.12474664971757,-0.112840903046255
-86.5039262647706,-0.0574848047830212,-0.0741943774236997,-0.0741943774236997
-84.255969359609,-0.0419458094047567,-0.117749137540978,-0.106479345344152
-88.0529166958154,-0.0687873035456956,-0.0693854087123444,-0.0991027535956279
-81.3971768161431,-0.0498775683032555,-0.064316589350728,-0.0632283160410534
-85.8495347826131,-0.0471826232441437,-0.078765598152768,-0.0997576809844176
-85.381673078067,-0.106614893887357,-0.111878964094268,-0.116147940841796
-84.856126386624,-0.0602839947215177,-0.0924043261694711,-0.0796624726875095
-84.0909152609041,-0.0571049165105322,-0.0954033513109085,-0.066146526118759
-85.3684068522351,-0.0853601159515183,-0.0871964060179344,-0.0898745864484924
-81.1092975277646,-0.0818392874013405,-0.0895119018338555,-0.0846939314871253
-84.107142384746,-0.0648398108955224,-0.068352242770338,-0.0948082527587539
-82.0433899956437,-0.056846818434499,-0.0733419277387757,-0.0594464865725524
-87.0644520048414,-0.040703133823957,-0.104356827088818,-0.0679897543849144
-81.4911811848882,-0.0443392857663074,-0.0967285439943284,-0.0842577104250584
-79.6131396156376,-0.0650842400587504,-0.0797711986759522,-0.0716796093840593
