"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-79.4610495033933,-0.0541251056684313,-0.0649716133598561,-0.0684429760219398,-0.0468674415901669
-78.3274189018338,-0.0551586495398508,-0.0558636611183756,-0.0625483999526768,-0.0558636611183756
-77.3901329099334,-0.0338375490195917,-0.0593440079105783,-0.0595933889591098,-0.0355870360862554
-79.1332232459949,-0.0605623528577821,-0.0899476196791431,-0.0683044591305686,-0.0619227843659651
-80.3442253234858,-0.065191385842696,-0.147614317852837,-0.141202129265188,-0.0717676184398579
-75.8015530451648,-0.0710665413874514,-0.117816996900945,-0.0818345009743835,-0.0528961132887904
-77.1642584134664,-0.048738797999861,-0.0849543051630111,-0.105193952356979,-0.0585559387145267
-78.3039149584752,-0.0527582303973615,-0.0785840833769109,-0.080995587336715,-0.0646041693689261
-80.1513018761806,-0.0279135605186767,-0.0818288063503143,-0.0756946074389608,-0.0657407462923505
-80.7475122623782,-0.0383243385163121,-0.0880367026189894,-0.0574803417216572,-0.0425033975355165
-78.4208715366437,-0.0315870280420567,-0.0830068783550786,-0.0691977640725376,-0.0424387334436496
-76.1815029076896,-0.0681289075005527,-0.0941626323431883,-0.0975257353612058,-0.0656349290393212
-77.4608618212354,-0.0292874060942712,-0.141323488578389,-0.0978192171362195,-0.0372699730065138
-77.7716343342507,-0.0321500192314668,-0.086072127670862,-0.069960046389669,-0.0321500192314668
-76.9325903264061,-0.0375953747061963,-0.0852463786495985,-0.0852463786495985,-0.0375953747061963
-72.4121427891343,-0.0493635181854248,-0.0880843798264683,-0.0880843798264683,-0.0493635181854248
-76.7560342326752,-0.0394213686009035,-0.0660452404888767,-0.0503354922756989,-0.0394213686009035
-77.552068910726,-0.057975303191796,-0.0803720042280025,-0.0676032201325869,-0.057975303191796
-77.3928386901799,-0.0507114333077006,-0.0938107255638414,-0.0729132953815883,-0.0509751095000697
-86.5246245957126,-0.078239816356664,-0.107098777968858,-0.0800039413849616,-0.078239816356664
-77.5170777132179,-0.0465003639165822,-0.0845274503121853,-0.0555169220232594,-0.0465003639165822
-78.3518334654381,-0.0483540628094099,-0.112993057116553,-0.0685991092841824,-0.0409427979684853
-80.1431672190959,-0.0311157165398823,-0.0842633013913616,-0.0706729087737381,-0.0368015179081596
-78.9258247997958,-0.0721213576724198,-0.0969759087520252,-0.0969759087520252,-0.0624207134998143
-77.3419549937781,-0.0781688010238657,-0.0954776754260385,-0.0891931705508924,-0.0816731099694152
-76.6546765683606,-0.0386024918673229,-0.0970620659742778,-0.0757226009332008,-0.0403436559940893
-73.7070493352005,-0.0514598606792322,-0.0846296589108864,-0.0604184189627803,-0.0514704712431655
-76.4061722937741,-0.0416126689608918,-0.0806745446791508,-0.0672786343081127,-0.0534233695175841
-77.2539403586406,-0.052809754608738,-0.0653470910320264,-0.103525606372089,-0.0688633450898832
-77.2516905451728,-0.0556940707699951,-0.0805081241103016,-0.0805081241103016,-0.0556940707699951
-79.8465749207669,-0.0684342824666233,-0.0757745360184616,-0.100703606109483,-0.079307505280231
-76.5508895031968,-0.0501733043202659,-0.0713308087353948,-0.0856693512593356,-0.0515004897895182
-75.9170364765534,-0.0825807637288394,-0.110800822753486,-0.0995918363782442,-0.0892765448569497
-77.1073323787932,-0.0575302700226068,-0.0575302700226068,-0.0838003130593918,-0.0461213007445469
-82.2195111562594,-0.0186844346513197,-0.101453578176079,-0.0614951700695503,-0.0458833542775157
-83.8432892597974,-0.0622570450296731,-0.0850823179152034,-0.0850823179152034,-0.0639454233757526
-81.2762213134628,-0.0462453686802853,-0.105737695457491,-0.0861156208715856,-0.0522688062433296
-81.2322330358816,-0.0235613608850587,-0.0784538235534216,-0.057284757344835,-0.0286221418442212
-79.8696599862785,-0.062262038204179,-0.083090273709197,-0.0816337467266619,-0.0623482756761646
-76.5379463528134,-0.0289542293455378,-0.0969372078013846,-0.0751112334313397,-0.0443900035612623
-79.4897654654406,-0.0506966292504956,-0.0586491310279769,-0.0948816353436799,-0.0759864387015527
-73.1485523038288,-0.0484503963720559,-0.115162844420129,-0.0871217772958088,-0.0496377749624255
-80.3902060764152,-0.0601154051232582,-0.0870643869344336,-0.099112790438654,-0.0770770485002279
-81.6125836991994,-0.0462058012937199,-0.0764785501085257,-0.0911998761350032,-0.0448809161129455
-75.0512480257507,-0.0583818291736211,-0.0644488724528296,-0.0583818291736211,-0.0478389357517797
-79.4504528020204,-0.0195521848217846,-0.0601895437365947,-0.0601895437365947,-0.0436215748513868
-77.4508419174862,-0.0233420162819282,-0.074479090655263,-0.0923191463134421,-0.0424333633615515
-78.4928177897812,-0.0414504885160563,-0.0637176302621496,-0.0682743961219447,-0.0534879616550885
-78.1340097349238,-0.0505194079438027,-0.0588590893145753,-0.083824988246378,-0.0546852057836009
-79.2736897609672,-0.04097464867895,-0.101084278560548,-0.0778371653644063,-0.0543798998640312
-76.4619875377087,-0.0629245454441847,-0.0629245454441847,-0.0878176396090993,-0.0813621319727567
-72.8691011886476,-0.0521013667023684,-0.0803393784152595,-0.0803393784152595,-0.0614897097670521
-81.6925697093821,-0.0663656908485342,-0.110957733077868,-0.0664814908673339,-0.0570809098156939
-75.7403672901786,-0.0532243168523099,-0.0773844512520796,-0.0727432376748931,-0.0548235485192379
-81.2986907957679,-0.0267059590957919,-0.0416258805506908,-0.0449758101995075,-0.0416258805506908
-81.4172227468746,-0.0456394541673077,-0.109190408096603,-0.0965642633999959,-0.0463815327411945
-77.4023830713643,-0.0703417771753365,-0.0734138618533473,-0.0745963902174855,-0.0703417771753365
-79.2364075410268,-0.0492390384768093,-0.0934987838021986,-0.102001597800427,-0.0725619286127026
-80.7925571134044,-0.0544424003849091,-0.0968060487334412,-0.0933285119208032,-0.0544424003849091
-78.3086966969159,-0.039008809702155,-0.0929458529979801,-0.103575287958088,-0.0533314763192703
-80.8076887204763,-0.0274289334385003,-0.0750178317434225,-0.0750178317434225,-0.0476517477892555
-76.5470378832327,-0.0232188881440614,-0.112484376260127,-0.0699552766867058,-0.0319941092914746
-73.1005400998993,-0.0397574883880436,-0.0671137413158593,-0.0671137413158593,-0.0283537979445638
-79.3830065202566,-0.0416186170316202,-0.068848415963652,-0.0602333160079516,-0.0429403569538724
-76.3483795331201,-0.0397849784910269,-0.0791173762531567,-0.0594509161516834,-0.0493529321722166
-76.1939932228504,-0.0467694993815098,-0.101496248430781,-0.0882059931486552,-0.0529586441424224
-78.9889418260653,-0.0418529273011741,-0.071415568926203,-0.0831663357766406,-0.0721854345337416
-80.8342268266095,-0.0823283094502685,-0.104373001970085,-0.10793152256014,-0.0823283094502685
-79.1258339641696,-0.0482023527289064,-0.0775815335511245,-0.0613984850652001,-0.0613984850652001
-74.0084976232122,-0.0629153098429978,-0.107563334454671,-0.0840313475215142,-0.0629153098429978
-76.8334566222024,-0.0238101507752084,-0.110249429248708,-0.120928018216116,-0.0489698906479852
-80.3703042993154,-0.0603393292963323,-0.0935266683071143,-0.0880397915395745,-0.0673160017231185
-77.035053670662,-0.0595931788729951,-0.0935202269701607,-0.0935202269701607,-0.0519856742403162
-76.1230292978121,-0.0557256734141864,-0.101391307879086,-0.100963989489879,-0.0557256734141864
-78.1468437987762,-0.0625735481365588,-0.118164119093717,-0.0898252116375113,-0.0604342050613695
-78.5582445491962,-0.0479873313038519,-0.10936248512962,-0.0806538060256061,-0.0706149358939028
-77.4694425391699,-0.0447495208973416,-0.0561405312170233,-0.0561405312170233,-0.0383541150895885
-77.1126815351915,-0.0416209476101503,-0.109997877907564,-0.10859800705123,-0.0493251779834827
-76.5534077699659,-0.0465915371239802,-0.091174493006644,-0.0826386857232375,-0.0510777191887808
-76.1270498292237,-0.0135026593314223,-0.0958129173034523,-0.069246877840591,-0.041654631940224
-88.8724002754582,-0.0703967205502209,-0.0496119168019193,-0.0870165530435942,-0.0639059215288054
-78.6455725942268,-0.0448437245600735,-0.0592087760947608,-0.0592087760947608,-0.0592087760947608
-76.3691488287904,-0.0420993528661597,-0.0855310566515328,-0.0635165866093006,-0.0431466091429238
-75.7729145199425,-0.0518793926980123,-0.1202076784102,-0.0873551209208552,-0.0459839912047162
-76.1921479061198,-0.0484686519290776,-0.0608512396111172,-0.0631253891215318,-0.0540977418966913
-79.4222428158809,-0.0718669184998921,-0.078235867575887,-0.0970782583254026,-0.0758433753328438
-76.6148823582671,-0.0351872063173673,-0.117638059633206,-0.0664522057014203,-0.0383827096960596
-75.6447808873331,-0.0756895977545335,-0.0863149675532409,-0.0611351331612013,-0.0338592408302212
-82.3267024091763,-0.055432112126713,-0.0924070372199788,-0.102371530574755,-0.0807247776455249
-76.5848907245957,-0.036823527697825,-0.0524921422807338,-0.0985227996630886,-0.0487970747891104
-77.1664543887376,-0.0682328868471886,-0.115044884535892,-0.0945049216268448,-0.0909660301798239
-72.3071896516406,-0.0304550754477431,-0.0574543242122854,-0.0643488123495199,-0.0410947075800081
-79.0887224377141,-0.0627095150893586,-0.0719930996534695,-0.0569008376357205,-0.0569008376357205
-77.2028437039012,-0.0395299804957716,-0.106874194541033,-0.0801288209314013,-0.0497867971949448
-75.1412947630537,-0.028086353930032,-0.050281736036351,-0.050281736036351,-0.0231804907311846
-77.9973976787262,-0.0523690768640455,-0.0752880417383297,-0.0752880417383297,-0.074708079330402
-73.3266845481545,-0.0604451266005439,-0.0939155853327005,-0.0964388466747801,-0.0565451065726483
-72.0795538814498,-0.0691195637898874,-0.0550292691870995,-0.0786296036669558,-0.0361284534375734
-77.7055494108463,-0.0486858147987439,-0.112786184230765,-0.111681574570524,-0.0600093362748799
-76.1325598602254,-0.0551066801603479,-0.0656200000309077,-0.0656200000309077,-0.0551066801603479
-72.8734199212823,-0.0402941117323685,-0.107865361807699,-0.107865361807699,-0.0610187940638411
-79.0269709770296,-0.0471051546734182,-0.0913310933141265,-0.0843121842052641,-0.0675687743260012
-79.5583337497156,-0.0225928806870543,-0.0785764371292315,-0.0785764371292315,-0.0573698950616661
-77.0168229031023,-0.0572275828253055,-0.0315490776000269,-0.0691351767895725,-0.0456964671206048
-77.562784215769,-0.0429787621274151,-0.0811330355008941,-0.071226788414668,-0.0445068463313714
-76.7519571216577,-0.0180249475696268,-0.0600914436938664,-0.0600914436938664,-0.0315509857570042
-80.5145456571022,-0.0684486900719961,-0.0977203183389808,-0.0977203183389808,-0.0815554992942591
-71.955667970137,-0.0494045147037649,-0.0633172717671098,-0.0508887389326231,-0.0494045147037649
-70.7059413048323,-0.0459640622182027,-0.0726798014110255,-0.0726798014110255,-0.0451235466849385
-75.4642920845771,-0.0766392293179123,-0.124172988536692,-0.102322902513626,-0.0910359352058947
-81.216788715513,-0.0443388226255177,-0.0842312260108891,-0.0874667713740056,-0.0675594161873017
-79.8166853979689,-0.0729143185381833,-0.0997707911835768,-0.118357273377967,-0.0667380023545707
-77.2191601584993,-0.0354195172543106,-0.0972591650364318,-0.0704579440928628,-0.0418439411235507
-77.6436756275819,-0.0232989493286064,-0.0796230196086034,-0.0769245917310686,-0.0443680956574459
-78.5914821846267,-0.0454202279838931,-0.0535322709617594,-0.0606623936043,-0.0483224589064708
-75.1736460582353,-0.0376360328896981,-0.11724736150091,-0.11626508807442,-0.0294308254384328
-76.3789415708422,-0.0605930204953244,-0.106134718992213,-0.106134718992213,-0.0866809131097614
-78.6537255629978,-0.0944404848354239,-0.0986613558559926,-0.118192054946275,-0.0739185349047098
-79.3074380055524,-0.0617195241853814,-0.0810239219822728,-0.0878045679920065,-0.0698199833422866
-78.4966713345254,-0.0666319743091233,-0.107244045189179,-0.107244045189179,-0.0666319743091233
-79.6354277138508,-0.0757745306150852,-0.108705439666176,-0.101648632616594,-0.0757745306150852
-79.1638488508739,-0.0615311222218766,-0.0940373057741946,-0.0961322053731042,-0.0653828165129093
-83.4958073406939,-0.0343423577791677,-0.0594460722800001,-0.0594460722800001,-0.0493907484480225
-72.844043391594,-0.0755407957727829,-0.0411883945982616,-0.0589825817268634,-0.0340940090830779
-81.3432993072119,-0.054884350286927,-0.0616962801333027,-0.0708960412974582,-0.054884350286927
-82.9823773614415,-0.0644595573363338,-0.059701061581503,-0.0648973063099296,-0.0489276523278965
-77.7522711827432,-0.0531145281478578,-0.0965367717008441,-0.0850316919828771,-0.0811839316327019
-77.606091747498,-0.0564870249341318,-0.0692783834269486,-0.0858729024334792,-0.0620538950468479
-81.509391316418,-0.0352501545550536,-0.0620904574009806,-0.0554326288024942,-0.0401668426923152
-79.2661863518443,-0.0805922882982983,-0.0709084231693939,-0.109716861643978,-0.094669290003389
-77.0575829337298,-0.0769549038823953,-0.104404382189434,-0.0915161331041698,-0.0530966693994293
-72.5214681969984,-0.0563528743358219,-0.0878621097087811,-0.0830237861609264,-0.0799907092941261
-76.4220016961509,-0.0413168921986609,-0.080396299902743,-0.0641488920766671,-0.043247323021153
-78.2630322752299,-0.0254928642409178,-0.0503311564968003,-0.0710391641557342,-0.0444843063664182
-75.9076838218444,-0.03624131535011,-0.081772655061644,-0.0673500991990768,-0.0373595033247938
-78.7382714411222,-0.0160170281025129,-0.0486875999500711,-0.0486875999500711,-0.0230784831681978
-75.5740988504448,-0.0427436791584075,-0.0508522622800509,-0.0672008309575078,-0.0532484613332702
-78.9569488234871,-0.0553161517516685,-0.0781042928443112,-0.0843869307451097,-0.0630110114375544
-77.9598007145926,-0.0540217885349925,-0.075362954865013,-0.0601235662292625,-0.0540217885349925
-80.6792751885591,-0.0700866582313679,-0.102316896958857,-0.102316896958857,-0.0798635490842372
-78.4199650395122,-0.0449692858782527,-0.0520240025493255,-0.0831321396257785,-0.0520240025493255
-73.8981004126989,-0.0696007533219802,-0.0844686226279485,-0.0696007533219802,-0.0502330538101328
-77.3155880785058,-0.0625370163169805,-0.0996704656059872,-0.0806318862182183,-0.0696574196539119
-78.8543819436982,-0.0401062131383112,-0.0539681156066889,-0.0652804819182489,-0.0374950333145314
-76.5174121634172,-0.0550513844120282,-0.0951396212400475,-0.104168225768119,-0.0650968603602076
-77.5482282501734,-0.0873442947437431,-0.0988960688165186,-0.0873442947437431,-0.0765154096695513
-77.7895377131291,-0.0635996783804904,-0.0947108649133774,-0.0824755973492239,-0.0715362429241653
-74.2187382762832,-0.0170810503712788,-0.0714480355318159,-0.0714480355318159,-0.0170810503712788
-80.044663837114,-0.050213252923542,-0.109123812138131,-0.0828676415464287,-0.0734160778193429
-86.347691762086,-0.024836584538293,-0.0876891319089053,-0.072089613730415,-0.024836584538293
-81.1630579656603,-0.0391685143222817,-0.0937681593761521,-0.0612552047067902,-0.0512346222861062
-80.8887928455174,-0.0622316876366931,-0.109367985771076,-0.0795876754210694,-0.0656407290191137
-77.8311490969684,-0.0247258102338384,-0.0715602610016628,-0.0731385185631828,-0.0494108758316631
-76.3922830614041,-0.0396482133381264,-0.0678430935721872,-0.0535409570947509,-0.0439780530521618
-77.5065613932045,-0.0541948981805662,-0.0584675066505422,-0.069923716487363,-0.0541948981805662
-80.2933463646331,-0.0428300405137785,-0.0903562322629448,-0.0692053117814027,-0.0557702581684145
-80.1814767252011,-0.0871415898534282,-0.110472521493801,-0.0930980197252964,-0.0866086184030159
-81.8171241351522,-0.0560797960254105,-0.0968831431370507,-0.0968831431370507,-0.0781191178958425
-79.5210586070385,-0.0277882740287652,-0.0457922193528972,-0.0457922193528972,-0.0273534075338757
-77.6022712434385,-0.0250687867438204,-0.0444484781796186,-0.0739075243156888,-0.0476259265934607
-76.1018333872507,-0.0467343927981574,-0.0902442324865342,-0.0900556690891472,-0.0487216017032814
-82.7404134862992,-0.0594521741967178,-0.0672534824766835,-0.0843160759679424,-0.054723066427715
-76.6853669285062,-0.0767633472120135,-0.0877104599086476,-0.0877104599086476,-0.0570249781351997
-82.2750936814333,-0.0647427016782505,-0.0812007493223472,-0.0830266797644166,-0.0741643724090331
-79.9407804630178,-0.0720201872249291,-0.123585272081042,-0.10492251592414,-0.0909463675606847
-77.8505131513517,-0.0394670364340621,-0.0829589655586132,-0.122105273365554,-0.032734038036712
-71.5992925120327,-0.0683752489680964,-0.0793817411319511,-0.0793817411319511,-0.0724064882439688
-74.991852691797,-0.0714658003665241,-0.0684353807087401,-0.0905389546854298,-0.0493622263898343
-83.8961392939177,-0.0410733902098244,-0.125342682151582,-0.0781558650325351,-0.0590752726939465
-76.3962624428028,-0.0386540233141268,-0.1011499845236,-0.1011499845236,-0.0315043314368193
-76.1125296219158,-0.0432890275651641,-0.0808300140685452,-0.0543369677539687,-0.0432890275651641
-77.382023157807,-0.0440585439920822,-0.110582253858505,-0.102045539821386,-0.0567851304327771
-80.5275827983662,-0.0641563341508773,-0.114935776141648,-0.0779891486198974,-0.0641563341508773
-78.6651147574792,-0.00229399600954316,-0.0497806749838983,-0.027792929859654,-0.00679132245464498
-72.7579165067428,-0.0535075729135013,-0.0554056560031535,-0.0674603757739405,-0.0535075729135013
-76.4047054018196,-0.060169624931464,-0.0620480115959996,-0.0722392456970216,-0.060169624931464
-77.3083558735892,-0.0431686969485874,-0.0736486541257193,-0.075430280868142,-0.0522650339778323
-79.6236105414284,-0.0510046413339218,-0.0607110803699262,-0.0736026785414845,-0.0510046413339218
-79.2976997344744,-0.0574223260984814,-0.111048195686758,-0.104864914528877,-0.0624273525676182
-78.2675402067901,-0.0450915169183919,-0.0936709071869801,-0.0617915248041276,-0.0517950962902116
-78.698351366522,-0.0571242817640814,-0.0863925565356007,-0.0798499873787675,-0.065977284627845
-74.7558736990449,-0.069669511320078,-0.11741492354495,-0.119846559546627,-0.110336582756018
-78.9984514898697,-0.0280871202353374,-0.071342166193439,-0.0741745637729236,-0.0525353285957175
-78.6627145181237,-0.0414515059502749,-0.072655061694749,-0.0755143650186847,-0.0414515059502749
-79.2583042982963,-0.0314409349889591,-0.0550494223273077,-0.0457125853971423,-0.0263992438284735
-73.3068775734134,-0.0613928389979623,-0.0772005797408895,-0.0772005797408895,-0.0684744026542718
-77.773826432525,-0.0478366504996961,-0.128761417939031,-0.110404366747318,-0.0754999163126504
-77.1437782283648,-0.0300261918468294,-0.103218339249499,-0.103218339249499,-0.0528331203938235
-77.9582175251975,-0.0875364003499941,-0.0926294390573368,-0.0875364003499941,-0.0837108446572579
-77.8145597247964,-0.0315798046173956,-0.0442707777525007,-0.0697439398905066,-0.0442707777525007
-75.3105739010566,-0.0488614829389675,-0.0553956892241958,-0.0715028499211146,-0.0358071394493766
-82.6370688333905,-0.0377531857299003,-0.121138126026843,-0.0978976498790187,-0.0340503361729807
-72.8260116125797,-0.0377369214593308,-0.0689176107164444,-0.0689176107164444,-0.038832660292738
-75.6943497953507,-0.0297837850517082,-0.0732516813616266,-0.0536222267746593,-0.0238695228108616
-78.3656805876794,-0.0409200879691696,-0.0900343158081522,-0.0900343158081522,-0.0663297315189562
-78.0412196302184,-0.0647392664983428,-0.0554323187419659,-0.0554323187419659,-0.0647392664983428
-75.6275877976508,-0.0348108980132853,-0.090224396794798,-0.0817427458077136,-0.0481382733338211
-76.399945541124,-0.0730047648162557,-0.0795238388804371,-0.0809493732791555,-0.0622144893628986
-80.2734127850867,-0.0286314430131833,-0.131113903434263,-0.0977453698471908,-0.0311710910784306
-81.2970173878783,-0.0435541917754954,-0.0445176153568259,-0.0445176153568259,-0.0299764878137072
-78.6930380657533,-0.0519658707406663,-0.106096122974313,-0.0950469558795008,-0.0552190319362484
-79.9797372124813,-0.0165996497039691,-0.0878713625554894,-0.0661835976194611,-0.0287877618751597
-77.0218426442585,-0.051452397157882,-0.0820342833075554,-0.0685102443820158,-0.051452397157882
-77.669442393236,-0.0688311976963378,-0.115428287511133,-0.0826071350508322,-0.0688311976963378
-77.2279448035564,-0.0439869576391381,-0.0976067436267147,-0.0543957254476108,-0.0439869576391381
-74.7905943691823,-0.055972066083859,-0.0677529962583296,-0.0597620187860697,-0.055972066083859
-79.9573285324198,-0.0909090104826742,-0.0818162126663688,-0.10698942789563,-0.0722908945336531
-83.9696075545951,-0.0503079565765372,-0.0935089914680249,-0.062079513358734,-0.0503079565765372
-78.0446309035707,-0.0483788329548531,-0.0722190010304855,-0.0604517316044548,-0.0376850901676757
-76.4918719512702,-0.0285025016276235,-0.111890653766841,-0.0728054468221684,-0.0441605884394107
-73.3095301960857,-0.0480873559353263,-0.0789613674445144,-0.0694497605129234,-0.0492860643802251
-75.3187679213962,-0.0572667817415384,-0.0894067952471733,-0.0783577618985865,-0.058958016792948
-75.8772230534176,-0.0241568057476629,-0.092850430388407,-0.0800673215603087,-0.0654490014011664
-75.7261598782015,-0.0601538406203348,-0.084988870195664,-0.0703486819371317,-0.0646834443533191
-78.1729757286111,-0.0997262609419849,-0.106917330432391,-0.115208658881885,-0.0997262609419849
-72.863435637955,-0.0396042967725583,-0.0355558585754743,-0.0489414731822952,-0.0355558585754743
-80.6169834240075,-0.0401755965200294,-0.0952519430229648,-0.0587495222002135,-0.042092853412762
-78.3604062618558,-0.044281120696521,-0.0877048365066413,-0.0686974098010413,-0.0440928302349706
-76.4896559466501,-0.0430310403018286,-0.0723120617499378,-0.0711878288368952,-0.0428530101237525
-77.5240607711251,-0.0627920453148061,-0.0933624229668224,-0.0615843705503387,-0.0516801118934076
-79.9027213877112,-0.100543426107475,-0.113126172541316,-0.109063808149362,-0.0872105221554387
-80.7756271952852,-0.045847614787208,-0.079241667549014,-0.100864749874969,-0.045847614787208
-80.3506293603465,-0.0481131691593166,-0.0820451869312251,-0.107209051831767,-0.0820451869312251
-74.6894470416115,-0.0271540969883484,-0.103784219545395,-0.0764759752201947,-0.0301179295222544
-82.6047710230676,-0.0188941249261534,-0.0870570003878433,-0.0862436596957954,-0.056634743878468
-80.2090886689777,-0.0709685186563993,-0.0889302108339667,-0.0889302108339667,-0.0702274950888357
-77.8231793468785,-0.0552994427555973,-0.114694289175985,-0.0856374543206115,-0.0552994427555973
-76.9111651563303,-0.0563282810758841,-0.0623893401773383,-0.0710087361429332,-0.0563282810758841
-76.3791073154302,-0.0523948464599497,-0.103667956129709,-0.078891925814478,-0.0473043841273553
-79.2543110827601,-0.0296858848223751,-0.0838969398269027,-0.060451048505862,-0.0406184516724561
-78.2993934361682,-0.0162544523772326,-0.0888910724687095,-0.0944176921149582,-0.0564977382075158
-77.2532600810349,-0.0377038320703624,-0.0781738919336554,-0.0632229285351418,-0.0375861053490922
-75.6797554208819,-0.0684596217138997,-0.079760045135794,-0.133606016734194,-0.079760045135794
-71.5181755374368,-0.0420666507262029,-0.0611680833891253,-0.0611680833891253,-0.0420666507262029
-78.2388446242467,-0.0467654351007303,-0.0740912683518093,-0.0711820554510814,-0.0467654351007303
-79.3754608072777,-0.0358643794381237,-0.044163897749641,-0.0485153453341871,-0.0485153453341871
-76.03754178569,-0.0402471676129128,-0.0607792269423513,-0.0951501819304639,-0.0430218003623004
-78.1689123129576,-0.0672040053002316,-0.0844304562524663,-0.0844304562524663,-0.0713843354869841
-87.4198496916592,-0.0806502185288576,-0.114172476524938,-0.105823026399651,-0.0903422732439685
-79.4443548764193,-0.0509779735928904,-0.0853077648925744,-0.0928605989081301,-0.0579716792550604
-72.0465076676451,-0.0456587308005636,-0.0723574974371202,-0.0723574974371202,-0.0533789521858852
-81.417360699063,-0.0775303835684342,-0.103093517262754,-0.0898865618994407,-0.0775303835684342
-77.5264481505808,-0.0271171809258908,-0.109000847161634,-0.0983132510687668,-0.0455227664044404
-75.3203600424611,-0.0204625671032135,-0.0583665543782512,-0.0583665543782512,-0.0356199983894374
-77.7222324324461,-0.0492799589203141,-0.0677304340753766,-0.0730195174131714,-0.0618005416728398
-81.0076085374004,-0.0835008785824751,-0.0821314637095742,-0.0896171655076072,-0.0835008785824751
-81.520497315917,-0.0480301312430278,-0.081786757124755,-0.081786757124755,-0.0480301312430278
-76.8467249101257,-0.0601929190630166,-0.101906595688555,-0.0891942319914021,-0.0680510603700357
-79.4303838181136,-0.0357859108820078,-0.0979416513543736,-0.0971622267689352,-0.0500768538394833
-77.5582267205916,-0.0636201436096142,-0.0715069713581462,-0.0685791822946138,-0.0658325960089226
-79.5540192455407,-0.0425915055928128,-0.0894899633017276,-0.0882744444565633,-0.0521674198377484
-80.5988885300067,-0.0708170745717451,-0.0845427545186741,-0.0845427545186741,-0.0761397268767361
-78.280636765307,-0.0483890183803055,-0.103997297761861,-0.0770450384138819,-0.0581970959717086
-79.0443720442858,-0.0514914128503365,-0.106736457023358,-0.106089977617684,-0.0638467161947549
-71.1007273022487,-0.0437265063289809,-0.0553922480311577,-0.0809836611359636,-0.0157993763357478
-77.9170793436479,-0.0674059475418467,-0.0840576786023846,-0.0856491577265324,-0.0738811823952004
-77.0222109375287,-0.065849411942378,-0.0969917986741953,-0.0497449757609054,-0.0497449757609054
-75.2258676798741,-0.0328102705994864,-0.105628435041866,-0.0653663361181911,-0.0328102705994864
-76.1626982664119,-0.0490310269577749,-0.0628727526300654,-0.0673221113539375,-0.0503762483430741
-77.0490198142814,-0.0264849618060854,-0.0825185193973628,-0.073094642642122,-0.0528514101189668
-75.3840269878814,-0.0299176103907097,-0.0494775031212473,-0.0442658167792143,-0.031542197346611
-77.4831213955625,-0.0339019520959178,-0.113044932296404,-0.0934910214727385,-0.0748037311733523
-78.7758642280234,-0.0330248365954429,-0.138079753808968,-0.0958755662975959,-0.0368551311417695
-80.1733574932967,-0.0475587963364346,-0.102473857095453,-0.0693685614995943,-0.0475587963364346
-82.5327960787299,-0.0776467892380728,-0.0999423732275986,-0.102402696657984,-0.0954645103915555
-78.3025522762185,-0.0579275859468806,-0.0735774916896439,-0.0741834248347137,-0.0608415131057143
-78.8121943377057,-0.0384660320739894,-0.0630068108065371,-0.0594502151967511,-0.0594502151967511
-79.4031930442705,-0.0177723136308545,-0.0647962492936314,-0.0647962492936314,-0.0402291646179611
-79.6546746208167,-0.0551963476924904,-0.11464103406815,-0.088340108885216,-0.0713786348145797
-76.2807458475888,-0.057203038764321,-0.10281924097671,-0.099925619827669,-0.0866861324947017
-71.7328506880434,-0.0632071502832474,-0.101596090133746,-0.101596090133746,-0.0632071502832474
-76.1996648396737,-0.033831319542089,-0.0895029728099024,-0.0895029728099024,-0.058490646081065
-76.9825472021203,-0.0294231604438222,-0.0742374011937939,-0.0704236608835824,-0.0373580681274657
-80.4891827488694,-0.0284626600091951,-0.0481993722235883,-0.0481993722235883,-0.0404686611070488
-83.3305832024846,-0.0645701919784711,-0.109914629711528,-0.0692176912774745,-0.0645701919784711
-74.2376712817184,-0.0379004743877589,-0.0530034233489669,-0.0586014449342871,-0.0379004743877589
-76.8103696361416,-0.0423708102189595,-0.099516495793206,-0.0714049557865897,-0.0456117889907812
-72.0836931863198,-0.0402024975768027,-0.0750413788816457,-0.0625911479060868,-0.0598003274133507
-76.3126627453004,-0.0614497761319059,-0.102073231495241,-0.102073231495241,-0.0654644693017934
-77.0438503576688,-0.0550909143595977,-0.0722831612653714,-0.0722831612653714,-0.0648645113226936
-78.4055247356179,-0.0709475469888332,-0.0944940505951282,-0.0890849794351256,-0.0890849794351256
-71.477182740208,-0.059468080202616,-0.0762246019191686,-0.0701665480763616,-0.059468080202616
-75.7489676853341,-0.0498921868450024,-0.0904512541350888,-0.0691406407598549,-0.042622104742116
-79.7120932700005,-0.0441837615715093,-0.0762879012228499,-0.0784638868921483,-0.0501239605768333
-80.3221094746255,-0.0536610825642576,-0.088600613274429,-0.0627754219396506,-0.0627754219396506
-74.2711687287369,-0.0393307407705628,-0.0697989454484009,-0.0764706167171036,-0.0432218518423921
-84.7399734806304,-0.0210358556697452,-0.0660108821316907,-0.058294603084974,-0.0344943742400252
-73.8554259431859,-0.0559687429504461,-0.0930555973161438,-0.0896058027995865,-0.0559687429504461
-85.3260045625901,-0.105118764836362,-0.0877945394887352,-0.101117305817905,-0.0637119957397214
