"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","Seal.Island.False.Bay",1987,"census","fit",83.0380141665017,59.6773388060103,109.689766097062,52.0232548500096,122.704597518811
"Afr_penguin","Global","Seal.Island.False.Bay",1988,"census","fit",82.3476333972033,26.5444051937475,183.946133982556,22.2431344681524,188.208329480693
"Afr_penguin","Global","Seal.Island.False.Bay",1989,"census","fit",84.0442984467153,21.9773813567689,197.569101972066,17.6757798621138,201.685857792913
"Afr_penguin","Global","Seal.Island.False.Bay",1990,"census","fit",82.9549040285111,25.8554677554106,181.598215695795,23.3451504305903,186.881894597094
"Afr_penguin","Global","Seal.Island.False.Bay",1991,"census","fit",82.6947979778724,60.0742909721957,107.76520002413,51.7225522094237,121.893729122576
"Afr_penguin","Global","Seal.Island.False.Bay",1992,"census","fit",92.9544897203955,67.02638001004,121.474428700912,57.5544891570586,138.083959771635
"Afr_penguin","Global","Seal.Island.False.Bay",1993,"census","fit",83.7173221869224,24.5618122187294,169.384758576639,23.7360458990994,178.418040273679
"Afr_penguin","Global","Seal.Island.False.Bay",1994,"census","fit",75.239315643999,24.8799554222856,156.507185257391,21.5325581456709,162.448087850657
"Afr_penguin","Global","Seal.Island.False.Bay",1995,"census","fit",67.4438168293191,48.8422961174506,87.6606358904542,42.0775709994859,98.9699083012356
"Afr_penguin","Global","Seal.Island.False.Bay",1996,"census","fit",87.3074440863121,63.9222828930883,113.711295982905,54.0448718229531,128.0709876885
"Afr_penguin","Global","Seal.Island.False.Bay",1997,"census","fit",83.3678781347621,31.4975864013565,159.130820504421,28.2214965561232,166.406786143415
"Afr_penguin","Global","Seal.Island.False.Bay",1998,"census","fit",79.6298404781467,57.7558391591093,104.475537620715,47.8810073565313,117.728965424937
"Afr_penguin","Global","Seal.Island.False.Bay",1999,"census","fit",80.4032801612316,19.1179796203894,179.766127705299,19.0069197773108,188.91164619871
"Afr_penguin","Global","Seal.Island.False.Bay",2000,"census","fit",80.505613002994,10.6861557128023,223.666127977691,11.9342130607657,230.106313138884
"Afr_penguin","Global","Seal.Island.False.Bay",2001,"census","fit",80.9390871361892,14.4856749731262,237.666295627872,14.0978810951445,250.1820869179
"Afr_penguin","Global","Seal.Island.False.Bay",2002,"census","fit",81.9390297791508,17.6615441325157,228.022633332217,14.9826057690385,232.177343533694
"Afr_penguin","Global","Seal.Island.False.Bay",2003,"census","fit",82.8594986512056,23.5329109954108,188.288040581447,20.4226767414493,197.074188786713
"Afr_penguin","Global","Seal.Island.False.Bay",2004,"census","fit",82.8283055236377,60.0389439959741,108.245611574802,51.3593002713494,123.461965211514
"Afr_penguin","Global","Seal.Island.False.Bay",2005,"census","fit",74.0668122354767,54.7130969104918,97.1506210836353,46.1495740096873,108.140173634264
"Afr_penguin","Global","Seal.Island.False.Bay",2006,"census","fit",51.5130260203532,37.8343345224099,67.2827177356238,31.8051415387333,74.8802689294126
"Afr_penguin","Global","Seal.Island.False.Bay",2007,"census","fit",78.1386825990863,57.5926958213881,102.484955819543,48.6916290754772,114.581026155549
"Afr_penguin","Global","Seal.Island.False.Bay",2008,"census","fit",60.5926462356085,44.5477109652,79.2143412624172,36.6779871015789,88.3193917036736
"Afr_penguin","Global","Seal.Island.False.Bay",2009,"census","fit",52.3733622703891,16.0918419714201,113.467010126475,13.9603513982408,118.455590077431
"Afr_penguin","Global","Seal.Island.False.Bay",2010,"census","fit",44.5769744801496,10.141468597508,107.227749949676,9.58459888437823,111.113928860343
"Afr_penguin","Global","Seal.Island.False.Bay",2011,"census","fit",38.2322501965409,11.3276116014078,83.2599696571379,9.62576925020315,85.7709598858512
"Afr_penguin","Global","Seal.Island.False.Bay",2012,"census","fit",32.7562035224845,23.7978335598362,42.6955948011086,20.059189616201,48.0408523972085
"Afr_penguin","Global","Seal.Island.False.Bay",2013,"census","fit",50.3097657534848,36.9306202030025,65.589407988626,30.7338751802135,73.7007922870794
"Afr_penguin","Global","Seal.Island.False.Bay",2014,"census","fit",56.285533788891,40.9973726146155,73.0139543061402,34.9884020393996,82.3013124814274
"Afr_penguin","Global","Seal.Island.False.Bay",2015,"census","fit",43.7267218957715,32.395247626282,57.1563222835266,27.2804714532992,64.8559511980201
"Afr_penguin","Global","Seal.Island.False.Bay",2016,"census","fit",41.0883422991111,30.2344986359318,53.8740390984919,26.2289759746226,60.9588181045107
"Afr_penguin","Global","Seal.Island.False.Bay",2017,"census","fit",41.677476473764,12.8383171589047,85.9526748251124,12.5152610260554,91.1730241821232
"Afr_penguin","Global","Seal.Island.False.Bay",2018,"census","fit",42.6527102643227,14.351216446047,89.2741677522586,14.1097510579229,92.9998816420135
"Afr_penguin","Global","Seal.Island.False.Bay",2019,"census","fit",43.8123857587552,32.0026431547519,58.574740783127,27.0305687255372,65.3415973625119
"Afr_penguin","Global","Seal.Island.False.Bay",2020,"census","fit",43.8433248067223,8.96633513690825,105.346912475939,9.5109480461419,110.169961903661
"Afr_penguin","Global","Seal.Island.False.Bay",2021,"census","fit",42.8972687203867,3.99000823021428,146.797893836443,3.85215807955161,154.051543822979
"Afr_penguin","Global","Seal.Island.False.Bay",2022,"census","fit",41.9251278938467,1.94224964832872,198.702748609385,1.94660521200989,204.63389298037
"Afr_penguin","Global","Seal.Island.False.Bay",2023,"census","fit",41.767928439887,1.09412857072892,248.457153745549,0.51314649101539,255.193023812379
"Afr_penguin","Global","Seal.Island.False.Bay",2024,"census","prj",40.5462974569265,0.376051524984427,287.600933652036,0.759315704730742,288.894081388427
"Afr_penguin","Global","Stony.Point",1979,"census","fit",0.104625619255582,0.0761831130068899,0.137276632779313,0.065098820192357,0.153871501745548
"Afr_penguin","Global","Stony.Point",1980,"census","fit",0.216061711765998,0.0784538685647341,0.449397789981193,0.0691279409671536,0.462746070621244
"Afr_penguin","Global","Stony.Point",1981,"census","fit",0.449499695797899,0.14819011184213,0.93019863743529,0.140820689790026,0.965454498157469
"Afr_penguin","Global","Stony.Point",1982,"census","fit",0.945443462262752,0.699560651534977,1.24262152624132,0.586381124829526,1.38278523812885
"Afr_penguin","Global","Stony.Point",1983,"census","fit",1.12549162337464,0.82317541292058,1.46169813373603,0.682246227062151,1.6302849447598
"Afr_penguin","Global","Stony.Point",1984,"census","fit",4.72242313540395,3.47789702760761,6.15731048878722,2.98156364085755,6.8771508620422
"Afr_penguin","Global","Stony.Point",1985,"census","fit",11.0264341471519,8.11505225917388,14.3022661271967,6.65615302215177,15.854186445241
"Afr_penguin","Global","Stony.Point",1986,"census","fit",25.9777481565577,18.7276683297929,33.7133631343376,15.8693453232419,37.4636934563658
"Afr_penguin","Global","Stony.Point",1987,"census","fit",40.4025602453245,29.3661280456679,52.9025585160837,24.9985525117266,59.5225484781462
"Afr_penguin","Global","Stony.Point",1988,"census","fit",52.6098017353715,20.8101007556484,101.253650102959,18.1081644423024,104.66620774061
"Afr_penguin","Global","Stony.Point",1989,"census","fit",68.8843140374613,50.433002699343,90.3286937890455,43.438163958163,102.455484265301
"Afr_penguin","Global","Stony.Point",1990,"census","fit",86.1393464358144,63.6967637024697,112.808138345213,53.2492663740715,126.299621856379
"Afr_penguin","Global","Stony.Point",1991,"census","fit",75.8733479900956,56.3617670721204,99.2189796143289,48.4560982227603,113.098018454162
"Afr_penguin","Global","Stony.Point",1992,"census","fit",56.8695420506198,41.2196502217788,73.7113113126515,35.7916824720572,83.0584328143278
"Afr_penguin","Global","Stony.Point",1993,"census","fit",41.3537295322887,30.7367975342168,53.7214756472631,25.9037704328938,60.3739823917156
"Afr_penguin","Global","Stony.Point",1994,"census","fit",44.1803763662726,32.5624562125571,58.1898203758146,27.730313727554,64.8454908539749
"Afr_penguin","Global","Stony.Point",1995,"census","fit",50.0558878923663,15.8646285810536,108.302503812449,13.5942759354851,111.942991312688
"Afr_penguin","Global","Stony.Point",1996,"census","fit",55.8351145643195,13.3648326683911,138.636598819462,11.7852996036497,143.678508370219
"Afr_penguin","Global","Stony.Point",1997,"census","fit",63.8302790319841,20.2259787623828,140.724155849022,16.2718496467345,144.332338951841
"Afr_penguin","Global","Stony.Point",1998,"census","fit",72.5510000728657,51.3003983326407,94.0894261557706,44.434980240485,105.855129712277
"Afr_penguin","Global","Stony.Point",1999,"census","fit",86.5243012414877,33.9451340741821,164.26844764329,29.0693639638423,171.126291829864
"Afr_penguin","Global","Stony.Point",2000,"census","fit",102.872088547239,74.0360571050181,133.39241260896,63.727887187342,150.303769185653
"Afr_penguin","Global","Stony.Point",2001,"census","fit",110.655034143311,81.5461281850903,146.149043127077,67.7393259275554,163.318094638098
"Afr_penguin","Global","Stony.Point",2002,"census","fit",116.65156078635,45.2257910355822,221.589611308435,41.510125150534,233.932037734754
"Afr_penguin","Global","Stony.Point",2003,"census","fit",120.957531692219,88.7462571834516,157.373685519593,76.7732191925025,177.448106983109
"Afr_penguin","Global","Stony.Point",2004,"census","fit",104.565536677176,75.5530443032095,134.710687245896,65.8804948256605,153.082524899274
"Afr_penguin","Global","Stony.Point",2005,"census","fit",182.532356443003,132.142467891499,237.046552712208,113.614698664732,268.197891087092
"Afr_penguin","Global","Stony.Point",2006,"census","fit",257.053224159109,187.898865197734,335.457558312576,157.422773658118,372.031009427442
"Afr_penguin","Global","Stony.Point",2007,"census","fit",263.191346893875,197.021191642945,347.925798176636,165.912586128195,385.810527977106
"Afr_penguin","Global","Stony.Point",2008,"census","fit",316.725461371809,229.58948783569,408.72711537453,199.891422144033,463.035273881314
"Afr_penguin","Global","Stony.Point",2009,"census","fit",471.266942369591,347.145588486686,617.865238107468,295.609256202475,696.999686007997
"Afr_penguin","Global","Stony.Point",2010,"census","fit",499.990758337172,365.637859380147,649.205051950326,302.410487890812,723.989286158369
"Afr_penguin","Global","Stony.Point",2011,"census","fit",1114.07692079596,817.772423356727,1457.51204671152,695.403548112758,1640.20764141791
"Afr_penguin","Global","Stony.Point",2012,"census","fit",1775.12703238942,1301.16148375617,2320.95527137628,1103.88803783473,2621.73195954735
"Afr_penguin","Global","Stony.Point",2013,"census","fit",2020.97221786197,1484.51610000353,2633.86854694638,1260.04670411513,2956.1097736641
"Afr_penguin","Global","Stony.Point",2014,"census","fit",2068.20368337981,1517.85574350341,2695.76698711675,1312.63004593021,3064.65615076814
"Afr_penguin","Global","Stony.Point",2015,"census","fit",2473.55581121541,1808.83571452935,3189.07602210142,1561.54759497352,3647.84480872577
"Afr_penguin","Global","Stony.Point",2016,"census","fit",2341.54600325951,1690.77085814821,3029.10744368421,1440.67930949276,3411.85288055072
"Afr_penguin","Global","Stony.Point",2017,"census","fit",1798.42239455507,1303.86206831403,2342.43512969632,1115.57046927761,2619.25178588082
"Afr_penguin","Global","Stony.Point",2018,"census","fit",1598.45433740689,1190.250094271,2094.80633008278,990.043711561802,2354.70899943599
"Afr_penguin","Global","Stony.Point",2019,"census","fit",1694.89236539617,1231.24121854707,2193.35910951388,1053.46487231332,2484.14665743723
"Afr_penguin","Global","Stony.Point",2020,"census","fit",1755.76162455838,1284.29705713349,2290.04361439897,1073.94962103873,2541.42761619588
"Afr_penguin","Global","Stony.Point",2021,"census","fit",1624.83915109657,1187.20612131988,2113.04003804531,1008.084343817,2372.49988066229
"Afr_penguin","Global","Stony.Point",2022,"census","fit",1541.34992419462,1146.51157656738,2023.16464988151,961.919223430487,2278.2585698228
"Afr_penguin","Global","Stony.Point",2023,"census","fit",1250.3688034862,908.320829799772,1646.65130799238,758.156959152272,1822.0264097304
"Afr_penguin","Global","Stony.Point",2024,"census","prj",1212.36001500838,834.5940991176,1628.93645635069,837.796894207673,1683.62312115882
"Afr_penguin","Global","Dyer.Island",1979,"census","fit",22688.8688550449,16387.8958836782,29826.0897922842,13781.8459274048,32976.72404504
"Afr_penguin","Global","Dyer.Island",1980,"census","fit",21933.711848036,5752.16484057943,49754.9551612507,4895.92769935171,51204.560766612
"Afr_penguin","Global","Dyer.Island",1981,"census","fit",21390.4543002905,3301.93797990729,60189.6460261675,2826.42516194507,62415.1529519309
"Afr_penguin","Global","Dyer.Island",1982,"census","fit",20852.1234281429,3168.53189679766,64931.8139261039,2080.45521521395,66230.2038032922
"Afr_penguin","Global","Dyer.Island",1983,"census","fit",20312.4176355534,2511.53381696888,62678.700924565,2245.79727527527,64109.2876351458
"Afr_penguin","Global","Dyer.Island",1984,"census","fit",19593.5785218657,3318.05380733196,55523.8903364968,2448.83492024891,56519.713133695
"Afr_penguin","Global","Dyer.Island",1985,"census","fit",19006.4387412976,4693.77622153074,42811.0142436546,4660.49788452528,45238.9314998716
"Afr_penguin","Global","Dyer.Island",1986,"census","fit",18244.5985078757,13209.8382236617,24274.7415914021,10869.8440739168,26825.7489576054
"Afr_penguin","Global","Dyer.Island",1987,"census","fit",14921.4922623705,4616.16455105973,32501.1909027784,4216.05017903961,33943.560197164
"Afr_penguin","Global","Dyer.Island",1988,"census","fit",12313.9288789866,2890.69638576894,29557.219213687,2704.27615987483,31010.8093091573
"Afr_penguin","Global","Dyer.Island",1989,"census","fit",10033.1733897073,3137.16683845706,22032.1219604552,2955.48062759937,23070.4026461497
"Afr_penguin","Global","Dyer.Island",1990,"census","fit",8284.91518840186,6013.37013752504,10923.4554639102,5202.3009952824,12243.5509734513
"Afr_penguin","Global","Dyer.Island",1991,"census","fit",6331.68335804159,4676.01804061878,8242.47666362412,3862.80302143747,9202.27754519597
"Afr_penguin","Global","Dyer.Island",1992,"census","fit",6911.8955887581,5171.52252872112,9037.90355856454,4393.61832244236,10168.9271530107
"Afr_penguin","Global","Dyer.Island",1993,"census","fit",2718.17439226067,2028.14533886108,3564.76492092159,1716.62548638464,4001.95230984296
"Afr_penguin","Global","Dyer.Island",1994,"census","fit",4415.53414058037,3328.83989748376,5841.68327473734,2769.21389559519,6472.0219384302
"Afr_penguin","Global","Dyer.Island",1995,"census","fit",4179.02009013282,3078.27784757745,5414.1433005383,2676.82951310381,6191.92531686404
"Afr_penguin","Global","Dyer.Island",1996,"census","fit",3296.15827875157,2464.62568646142,4340.31187717139,2046.80470062168,4828.79358994913
"Afr_penguin","Global","Dyer.Island",1997,"census","fit",2727.76873422769,1982.94681934012,3519.41580391328,1732.8596487038,4008.01591664892
"Afr_penguin","Global","Dyer.Island",1998,"census","fit",2040.26770861102,1482.67548018339,2643.83731913353,1285.5154675359,3003.28544938847
"Afr_penguin","Global","Dyer.Island",1999,"census","fit",2328.06811623905,1695.70122727929,3010.9970309872,1477.34694391654,3437.03320076022
"Afr_penguin","Global","Dyer.Island",2000,"census","fit",2222.53839640989,1658.46169391964,2915.72701952606,1361.18166701335,3252.27017334616
"Afr_penguin","Global","Dyer.Island",2001,"census","fit",2105.25090485469,1574.33707832337,2754.83056347816,1341.23049630566,3088.31133047484
"Afr_penguin","Global","Dyer.Island",2002,"census","fit",2122.5702792518,1562.02633817837,2787.73221180386,1328.10904548614,3167.58650575128
"Afr_penguin","Global","Dyer.Island",2003,"census","fit",1960.37478912051,1455.75548993583,2580.59954842111,1233.6207729163,2893.12067584018
"Afr_penguin","Global","Dyer.Island",2004,"census","fit",2182.23266984176,1619.16974194584,2849.6030625576,1360.54035240819,3208.68760662345
"Afr_penguin","Global","Dyer.Island",2005,"census","fit",2063.7516465911,1541.88957173449,2706.24604021211,1305.2531928579,3025.4523424587
"Afr_penguin","Global","Dyer.Island",2006,"census","fit",2011.50691425436,1469.60975020008,2620.0663885825,1263.39610914015,2986.0443459728
"Afr_penguin","Global","Dyer.Island",2007,"census","fit",1553.21660469015,1128.74214470003,2026.69576010271,988.531227330996,2276.98085190496
"Afr_penguin","Global","Dyer.Island",2008,"census","fit",1573.6095986757,1165.37776438219,2051.66940553431,969.364190573555,2293.07343950537
"Afr_penguin","Global","Dyer.Island",2009,"census","fit",1293.27388914089,947.680855942661,1695.44150336582,797.93318968891,1884.40555876246
"Afr_penguin","Global","Dyer.Island",2010,"census","fit",1399.77524868366,1022.02452030026,1813.9410549654,878.989519032352,2048.29803952661
"Afr_penguin","Global","Dyer.Island",2011,"census","fit",1026.56854749895,761.618089131936,1353.39404583537,623.773137657615,1492.17861932296
"Afr_penguin","Global","Dyer.Island",2012,"census","fit",1271.25626258855,931.110198018261,1659.24876651795,804.049539719759,1873.57755482793
"Afr_penguin","Global","Dyer.Island",2013,"census","fit",1242.52037254667,897.038283009836,1604.64180681078,788.213473331685,1829.03962229258
"Afr_penguin","Global","Dyer.Island",2014,"census","fit",1161.31978108916,847.225495000528,1504.50771233697,715.93585547013,1699.0738952357
"Afr_penguin","Global","Dyer.Island",2015,"census","fit",1172.19441610301,853.256960174034,1515.09094279247,714.07264882914,1713.23529486441
"Afr_penguin","Global","Dyer.Island",2016,"census","fit",1325.48474659632,966.320247246085,1722.34287416687,820.388860783527,1930.57831495181
"Afr_penguin","Global","Dyer.Island",2017,"census","fit",986.808897930866,726.134425385008,1287.65683177655,615.838116234551,1447.61269641483
"Afr_penguin","Global","Dyer.Island",2018,"census","fit",1063.12321188285,771.087063567697,1377.80007563026,693.932394751795,1583.5348478176
"Afr_penguin","Global","Dyer.Island",2019,"census","fit",1067.79133562891,791.722058233841,1397.83916978266,648.317179383319,1541.79746677182
"Afr_penguin","Global","Dyer.Island",2020,"census","fit",1019.06803447087,759.674707884895,1332.29606146723,650.682668642988,1489.90011928568
"Afr_penguin","Global","Dyer.Island",2021,"census","fit",1059.34810980502,789.311763259383,1387.08704414917,641.136751699248,1544.14578022945
"Afr_penguin","Global","Dyer.Island",2022,"census","fit",996.825623608384,738.382354955857,1306.79743454607,636.369689632094,1468.26786684745
"Afr_penguin","Global","Dyer.Island",2023,"census","fit",708.71092067826,500.584144892935,919.06362304184,433.208387153086,1030.84222191014
"Afr_penguin","Global","Dyer.Island",2024,"census","prj",669.095491651337,461.830183531863,898.842828908124,465.604567260169,920.448754362198
"Afr_penguin","Global","Geyser.Island",1979,"census","fit",322.096343435277,232.523770995722,418.109588286111,204.221020367158,476.074195334593
"Afr_penguin","Global","Geyser.Island",1980,"census","fit",319.539325550836,94.6124827678194,752.803173478406,79.0921030197021,782.224625346475
"Afr_penguin","Global","Geyser.Island",1981,"census","fit",312.529612124028,52.8261288138126,922.149701120384,38.5135196131815,941.96794732264
"Afr_penguin","Global","Geyser.Island",1982,"census","fit",310.189623707826,26.66648914057,1000.19392603601,31.3746168545731,1041.72526962094
"Afr_penguin","Global","Geyser.Island",1983,"census","fit",306.767874163586,31.057760859176,1021.62025125954,32.4708555284547,1063.12598136687
"Afr_penguin","Global","Geyser.Island",1984,"census","fit",302.109236166171,34.0330452239316,978.491481844875,32.3031164914731,1017.53747932835
"Afr_penguin","Global","Geyser.Island",1985,"census","fit",292.906973817558,55.8331075316716,873.413686512988,41.3915235593595,891.28769924238
"Afr_penguin","Global","Geyser.Island",1986,"census","fit",291.694818462568,72.254443567821,680.71001401079,67.5418056406341,709.995053615647
"Afr_penguin","Global","Geyser.Island",1987,"census","fit",292.200112472988,212.287189987853,388.893115131429,180.909109480583,431.968598487848
"Afr_penguin","Global","Geyser.Island",1988,"census","fit",295.180647337431,103.234747073281,650.201715964089,83.9113341868524,669.12414204253
"Afr_penguin","Global","Geyser.Island",1989,"census","fit",304.760350595188,76.3144164640677,730.014926280534,62.6527003998115,751.383152877767
"Afr_penguin","Global","Geyser.Island",1990,"census","fit",311.167574500986,96.1357627408317,675.433793972966,84.7590490493692,704.022434975066
"Afr_penguin","Global","Geyser.Island",1991,"census","fit",317.906008208214,229.159546313342,420.819906533546,191.373818158697,463.210348660075
"Afr_penguin","Global","Geyser.Island",1992,"census","fit",231.802912159566,93.0421936245206,443.415694693641,84.7980143558906,464.341433720176
"Afr_penguin","Global","Geyser.Island",1993,"census","fit",168.023076286703,120.269119635794,219.66093163784,103.974814452703,247.021715393728
"Afr_penguin","Global","Geyser.Island",1994,"census","fit",93.1271839797386,35.4221269125374,176.914220336908,32.0057866876328,187.558284151716
"Afr_penguin","Global","Geyser.Island",1995,"census","fit",51.7211160041301,37.604716156481,67.5026491462837,32.1618751774969,76.4258364309713
"Afr_penguin","Global","Geyser.Island",1996,"census","fit",39.9226115867987,29.2541109832595,52.3291850383048,24.8297369765331,59.0483779999925
"Afr_penguin","Global","Geyser.Island",1997,"census","fit",5.577917652412,4.05408149811234,7.23528569015792,3.44857191027347,8.1943946673269
"Afr_penguin","Global","Geyser.Island",1998,"census","fit",2.48010115009892,0.965728441177032,4.6880394157901,0.830485167975243,4.92784778448181
"Afr_penguin","Global","Geyser.Island",1999,"census","fit",1.08858181169001,0.792051485484509,1.44985635131113,0.664790635084563,1.62122745642468
"Afr_penguin","Global","Geyser.Island",2000,"census","fit",1.22937445369303,0.373401773326206,2.70093464116416,0.349289652464064,2.86102054410183
"Afr_penguin","Global","Geyser.Island",2001,"census","fit",1.36150939057867,0.294751627848726,3.50653161054591,0.308461541468681,3.66291054288297
"Afr_penguin","Global","Geyser.Island",2002,"census","fit",1.50307555471818,0.294020607049355,3.97406587438858,0.301149151500054,4.15021351510317
"Afr_penguin","Global","Geyser.Island",2003,"census","fit",1.67456401534566,0.473869094430711,3.72224467741033,0.458441670051899,3.94281776036547
"Afr_penguin","Global","Geyser.Island",2004,"census","fit",1.87972837237093,1.38606061410927,2.48713920899295,1.17545532932159,2.76228375154719
"Afr_penguin","Global","Geyser.Island",2005,"census","fit",1.1312604433903,0.835426948431978,1.49438454684749,0.70553003607645,1.66314385562545
"Afr_penguin","Global","Geyser.Island",2006,"census","fit",2.50674186727296,1.01663989513711,4.73364890075409,0.847698034784261,4.89404568311349
"Afr_penguin","Global","Geyser.Island",2007,"census","fit",5.57018829454552,4.11546090264404,7.29927871496019,3.52252727995085,8.19818540604598
"Afr_penguin","Global","Geyser.Island",2008,"census","fit",5.77730459924055,4.33223776364105,7.56391902335787,3.5824095382518,8.38946352485414
"Afr_penguin","Global","Geyser.Island",2009,"census","fit",4.0294696586056,2.9610058707687,5.26066530683015,2.53896030264286,5.91099090843842
"Afr_penguin","Global","Geyser.Island",2010,"census","fit",2.98101316526851,2.22953891736635,3.90157188287542,1.90789635773142,4.39478334690481
"Afr_penguin","Global","Geyser.Island",2011,"census","fit",2.05864202704784,1.53394160852958,2.70240620774176,1.29540188765632,3.01246976399663
"Afr_penguin","Global","Geyser.Island",2012,"census","fit",1.96475715597395,1.42969661646823,2.58138599682809,1.22571999798746,2.89244943028724
"Afr_penguin","Global","Geyser.Island",2013,"census","fit",1.4789366656596,0.402454417319937,3.49574772413299,0.347488825184572,3.61649995748657
"Afr_penguin","Global","Geyser.Island",2014,"census","fit",1.13361952950288,0.160379486493786,3.44343238542982,0.182130927053707,3.59448951016821
"Afr_penguin","Global","Geyser.Island",2015,"census","fit",0.867377744443369,0.0540498775422074,3.13445007966464,0.0546239444759587,3.24211141534594
"Afr_penguin","Global","Geyser.Island",2016,"census","fit",0.651618726658767,0.0474030210323223,2.66471984469549,0.0466764470978892,2.74182834791228
"Afr_penguin","Global","Geyser.Island",2017,"census","fit",0.503829825792155,0.0245736098703683,2.05699448411083,0.028443185208665,2.16058250171137
"Afr_penguin","Global","Geyser.Island",2018,"census","fit",0.38219417189186,0.0255330191533433,1.57719893493547,0.0204916662041683,1.59630163363894
"Afr_penguin","Global","Geyser.Island",2019,"census","fit",0.293838122577043,0.020980028163493,1.13940801935001,0.0202082161351728,1.19182670334796
"Afr_penguin","Global","Geyser.Island",2020,"census","fit",0.221980887370335,0.0184969654937638,0.803968001636136,0.0162104660041901,0.817492437136162
"Afr_penguin","Global","Geyser.Island",2021,"census","fit",0.169433266506996,0.0260007224719112,0.51353607859964,0.0215010896721474,0.525461167997483
"Afr_penguin","Global","Geyser.Island",2022,"census","fit",0.131047392983337,0.0348801922090171,0.310123281412787,0.0267111242893452,0.31580361966122
"Afr_penguin","Global","Geyser.Island",2023,"census","fit",0.100357694140399,0.0718222651339215,0.134775480665235,0.0618287554654676,0.149535386607146
"Afr_penguin","Global","Geyser.Island",2024,"census","prj",0.07737296765622,0.0514883797762191,0.108145467363992,0.0502884475056603,0.109154397968774
"Afr_penguin","Global","De.Hoop",1979,"census","fit",0.100215405547684,0.0734308190937249,0.131485999381408,0.0620054568950061,0.146919826121357
"Afr_penguin","Global","De.Hoop",1980,"census","fit",0.110566770765243,0.0259031973777799,0.262700480845167,0.0217831486240504,0.268566291239892
"Afr_penguin","Global","De.Hoop",1981,"census","fit",0.121145457488036,0.012742490940396,0.398203357962997,0.0117285746247098,0.408891505002516
"Afr_penguin","Global","De.Hoop",1982,"census","fit",0.136691932130003,0.00986590395220255,0.541657877994565,0.00936456970670737,0.561632834458388
"Afr_penguin","Global","De.Hoop",1983,"census","fit",0.150634042400601,0.0050877222975087,0.72197483204893,0.00435953839496494,0.73959873069432
"Afr_penguin","Global","De.Hoop",1984,"census","fit",0.167480306280338,0.00512628599365186,0.90535424360059,0.00499178651576516,0.923702546819225
"Afr_penguin","Global","De.Hoop",1985,"census","fit",0.186952365946414,0.00390639727777328,1.14616384488643,0.00332134055548686,1.1615820746092
"Afr_penguin","Global","De.Hoop",1986,"census","fit",0.205458566119276,0.00361677607292566,1.37993419210012,0.00446868308661925,1.40414824518325
"Afr_penguin","Global","De.Hoop",1987,"census","fit",0.232391103634867,0.00433468350068189,1.66373622235952,0.00444511900507389,1.67483950075585
"Afr_penguin","Global","De.Hoop",1988,"census","fit",0.255649899011511,0.00274841745352091,1.91486027519928,0.00252186758209601,1.91786908336184
"Afr_penguin","Global","De.Hoop",1989,"census","fit",0.279468282715509,0.00235627947672069,2.13986833449791,0.0026813844484862,2.16071015391449
"Afr_penguin","Global","De.Hoop",1990,"census","fit",0.309261208597575,0.00295810211857824,2.4008822041285,0.00264087026567787,2.41322776755001
"Afr_penguin","Global","De.Hoop",1991,"census","fit",0.353989271653553,0.00347389022384799,2.68154480396111,0.00276321327006187,2.7014035950579
"Afr_penguin","Global","De.Hoop",1992,"census","fit",0.38810619798494,0.00312816884779341,3.05760564239507,0.00263824300938742,2.99830671837791
"Afr_penguin","Global","De.Hoop",1993,"census","fit",0.429648699567912,0.00684013619645218,3.17394530016535,0.00505862360578319,3.23972415903573
"Afr_penguin","Global","De.Hoop",1994,"census","fit",0.461658444106663,0.0075787863103124,3.32434038999665,0.00616675515839524,3.49534282898715
"Afr_penguin","Global","De.Hoop",1995,"census","fit",0.512558115368357,0.00738684006797076,3.52655608456839,0.0060365257170001,3.56146655758592
"Afr_penguin","Global","De.Hoop",1996,"census","fit",0.562204264148567,0.00933520232152348,3.65632655331479,0.00899173129942474,3.6935910881568
"Afr_penguin","Global","De.Hoop",1997,"census","fit",0.624484413293818,0.0132524101041278,3.82947193184437,0.0141353599883724,3.88990696306336
"Afr_penguin","Global","De.Hoop",1998,"census","fit",0.69197361031074,0.02806138750218,3.81173256857612,0.0102389055312145,3.88882695059081
"Afr_penguin","Global","De.Hoop",1999,"census","fit",0.768139743934487,0.0362745706203913,3.72229619042902,0.0330139841984132,3.7710640872049
"Afr_penguin","Global","De.Hoop",2000,"census","fit",0.842846184897236,0.0691302393609173,3.45080157056902,0.0491916065434596,3.51058705651974
"Afr_penguin","Global","De.Hoop",2001,"census","fit",0.943056140435859,0.112545061764029,2.98787952645729,0.114126515722557,3.08933579212055
"Afr_penguin","Global","De.Hoop",2002,"census","fit",1.04560017743452,0.225447798243356,2.49119577619557,0.238636710849565,2.65093518694964
"Afr_penguin","Global","De.Hoop",2003,"census","fit",1.15959470626064,0.842416755404678,1.53744741196638,0.74017937548484,1.71898123472515
"Afr_penguin","Global","De.Hoop",2004,"census","fit",6.43364071250044,4.72254976884702,8.41023606901041,4.05301668357793,9.46341011543218
"Afr_penguin","Global","De.Hoop",2005,"census","fit",14.0165054652235,10.3524787527386,18.2446922088738,8.83973382619395,20.5292825443915
